Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2006,1,nr,nr,nr,nr,nr,171,178,nr,nr,nr,nr,245,nr,nr,nr,nr,nr,9,nr,250,268,185,nr,nr,nr,262,nr,nr,263,nr,nr,nr,nr,219,nr,
01-11-2006,2,nr,nr,nr,nr,nr,nr,234,nr,nr,nr,nr,242,nr,nr,nr,nr,nr,35,nr,249,262,213,nr,nr,nr,282,nr,nr,263,nr,nr,nr,nr,298,nr,
01-11-2006,3,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,240,nr,nr,nr,nr,nr,54,nr,239,247,227,nr,nr,nr,285,nr,nr,272,nr,nr,nr,nr,308,nr,
01-11-2006,4,nr,nr,nr,nr,nr,nr,173,nr,nr,nr,nr,239,nr,nr,nr,nr,nr,83,nr,253,252,229,nr,nr,nr,250,nr,nr,220,nr,nr,nr,nr,355,nr,
01-11-2006,5,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,241,nr,nr,nr,nr,nr,53,nr,248,254,207,nr,nr,nr,255,nr,nr,205,nr,nr,nr,nr,54,nr,
01-11-2006,6,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,243,nr,nr,nr,nr,nr,39,nr,255,264,227,nr,nr,nr,253,nr,nr,290,nr,nr,nr,nr,293,nr,
01-11-2006,7,nr,nr,nr,nr,nr,160,12,nr,nr,nr,nr,241,nr,nr,nr,nr,nr,75,nr,257,300,221,nr,nr,nr,269,nr,nr,277,nr,nr,nr,nr,16,nr,
01-11-2006,8,nr,nr,nr,nr,nr,121,17,nr,nr,nr,nr,250,nr,nr,nr,nr,nr,89,nr,323,339,214,nr,nr,nr,257,nr,nr,267,nr,nr,nr,nr,14,nr,
01-11-2006,9,nr,nr,nr,nr,nr,107,242,nr,nr,nr,nr,245,nr,nr,nr,nr,nr,105,nr,54,81,212,nr,nr,nr,108,nr,nr,136,nr,nr,nr,nr,59,nr,
01-11-2006,10,nr,nr,nr,nr,nr,116,284,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,89,nr,55,99,239,nr,nr,nr,87,nr,nr,136,nr,nr,nr,nr,70,nr,
01-11-2006,11,nr,nr,nr,nr,nr,97,287,nr,nr,nr,nr,303,nr,nr,nr,nr,nr,82,nr,57,51,276,nr,nr,nr,58,nr,nr,224,nr,nr,nr,nr,71,nr,
01-11-2006,12,nr,nr,nr,nr,nr,24,267,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,324,nr,44,344,181,nr,nr,nr,1,nr,nr,270,nr,nr,nr,nr,96,nr,
01-11-2006,13,nr,nr,nr,nr,nr,7,300,nr,nr,nr,nr,359,nr,nr,nr,nr,nr,344,nr,53,5,168,nr,nr,nr,353,nr,nr,358,nr,nr,nr,nr,43,nr,
01-11-2006,14,nr,nr,nr,nr,nr,60,330,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,350,nr,38,10,182,nr,nr,nr,4,nr,nr,7,nr,nr,nr,nr,28,nr,
01-11-2006,16,nr,nr,nr,nr,nr,40,350,nr,nr,nr,nr,340,nr,nr,nr,nr,nr,8,nr,347,0,157,nr,nr,nr,26,nr,nr,10,nr,nr,nr,nr,260,nr,
