Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2025,1,nr,0,nr,1,nr,nr,2,0,nr,nr,10,nr,3,3,0,nr,nr,nr,nr,4,nr,nr,nr,nr,1,nr,nr,0,nr,31,13,nr,nr,nr,nr,1,nr,nr,1,1,nr,12,3,33,nr,
01-01-2025,2,nr,0,nr,0,nr,nr,4,0,nr,nr,10,nr,4,3,2,nr,nr,nr,nr,4,nr,nr,nr,nr,3,nr,9,0,nr,25,22,nr,nr,nr,nr,3,nr,nr,1,3,nr,14,3,37,nr,
01-01-2025,3,nr,0,nr,1,nr,nr,15,1,nr,nr,20,nr,5,3,11,nr,nr,nr,nr,18,nr,nr,nr,nr,17,nr,nr,1,nr,36,50,nr,nr,nr,nr,19,nr,nr,3,7,nr,11,7,58,nr,
01-01-2025,4,nr,0,nr,1,nr,nr,10,1,nr,nr,26,nr,6,3,18,nr,nr,nr,nr,38,nr,nr,nr,nr,13,nr,22,0,nr,35,59,nr,nr,nr,nr,13,nr,nr,8,5,nr,19,27,59,nr,
01-01-2025,5,nr,0,nr,2,nr,nr,6,1,nr,nr,29,nr,3,2,6,nr,nr,nr,nr,54,nr,nr,nr,nr,23,nr,24,0,nr,45,58,nr,nr,nr,nr,6,nr,nr,1,4,nr,13,47,59,nr,
01-01-2025,6,nr,0,nr,1,nr,nr,12,4,nr,nr,33,nr,3,2,2,nr,nr,nr,nr,67,nr,nr,nr,nr,28,nr,40,1,nr,48,24,nr,nr,nr,nr,8,nr,nr,0,36,nr,48,23,36,nr,
01-01-2025,7,nr,0,nr,0,nr,nr,23,9,nr,nr,25,nr,3,1,2,nr,nr,nr,nr,67,nr,nr,nr,nr,39,nr,nr,3,nr,46,22,nr,nr,nr,nr,5,nr,nr,1,6,nr,28,15,52,nr,
01-01-2025,8,nr,0,nr,4,nr,nr,27,8,nr,nr,45,nr,4,2,5,nr,nr,nr,nr,39,nr,nr,nr,nr,20,nr,nr,1,nr,76,50,nr,nr,nr,nr,25,nr,nr,5,39,nr,115,34,53,nr,
01-01-2025,9,nr,1,nr,7,nr,nr,26,6,nr,nr,26,nr,6,3,7,nr,nr,nr,nr,21,nr,nr,nr,nr,27,nr,29,11,nr,42,39,nr,nr,nr,nr,19,nr,nr,8,33,nr,64,32,40,nr,
01-01-2025,10,nr,3,nr,8,nr,nr,16,10,nr,nr,10,nr,5,5,10,nr,nr,nr,nr,33,nr,nr,nr,nr,35,nr,15,8,nr,68,39,nr,nr,nr,nr,6,nr,nr,13,27,nr,10,24,21,nr,
01-01-2025,11,nr,3,nr,6,nr,nr,7,6,nr,4,4,nr,3,6,6,nr,nr,nr,nr,10,nr,nr,nr,nr,15,nr,7,3,nr,11,10,nr,nr,nr,nr,2,nr,nr,10,13,nr,3,5,11,nr,
01-01-2025,12,nr,2,nr,3,nr,nr,2,3,nr,1,2,nr,4,4,2,nr,nr,nr,nr,5,nr,nr,nr,nr,6,nr,nr,1,nr,4,3,nr,nr,nr,nr,1,nr,nr,8,2,nr,2,3,4,nr,
01-01-2025,13,nr,1,nr,1,nr,nr,1,1,nr,0,2,nr,2,2,2,nr,nr,nr,nr,3,nr,nr,nr,nr,3,nr,nr,1,nr,1,2,nr,nr,nr,nr,1,nr,nr,6,1,nr,1,3,1,nr,
01-01-2025,14,nr,0,nr,1,nr,nr,1,0,nr,0,1,nr,1,1,1,nr,nr,nr,nr,1,nr,nr,nr,nr,2,nr,1,1,nr,1,1,nr,nr,nr,nr,1,nr,nr,2,0,nr,1,2,1,nr,
01-01-2025,15,nr,0,nr,0,nr,nr,0,0,nr,0,1,nr,1,1,0,nr,nr,nr,nr,0,nr,nr,nr,nr,1,nr,0,1,nr,0,1,nr,nr,nr,nr,1,nr,nr,2,0,nr,1,1,1,nr,
01-01-2025,16,nr,0,nr,0,nr,nr,0,0,nr,0,2,nr,1,0,0,nr,nr,nr,nr,0,nr,nr,nr,nr,1,nr,nr,0,nr,0,1,nr,nr,nr,nr,0,nr,nr,0,0,nr,1,0,0,nr,
01-01-2025,17,nr,0,nr,0,nr,nr,0,0,nr,0,1,nr,1,1,0,nr,nr,nr,nr,0,nr,nr,nr,nr,1,nr,0,0,nr,0,1,nr,nr,nr,nr,1,nr,nr,1,0,nr,1,0,0,nr,
01-01-2025,18,nr,0,nr,0,nr,nr,0,0,nr,0,5,nr,1,1,1,nr,nr,nr,nr,0,nr,nr,nr,nr,1,nr,nr,0,nr,0,1,nr,nr,nr,nr,1,nr,nr,2,0,nr,1,0,0,nr,
01-01-2025,19,nr,0,nr,0,nr,nr,1,16,nr,0,3,nr,1,2,2,nr,nr,nr,nr,0,nr,nr,nr,nr,1,nr,0,0,nr,0,2,nr,nr,nr,nr,0,nr,nr,1,0,nr,1,0,1,nr,
01-01-2025,20,nr,0,nr,0,nr,nr,1,0,nr,0,3,nr,1,4,1,nr,nr,nr,nr,2,nr,nr,nr,nr,2,nr,nr,0,nr,0,5,nr,nr,nr,nr,1,nr,nr,2,1,nr,1,0,2,nr,
01-01-2025,21,nr,0,nr,0,nr,nr,4,0,nr,4,3,nr,1,4,1,nr,nr,nr,nr,1,nr,nr,nr,nr,2,nr,3,1,nr,7,3,nr,nr,nr,nr,1,nr,nr,2,2,nr,1,3,2,nr,
01-01-2025,22,nr,0,nr,0,nr,nr,2,0,nr,1,5,nr,1,5,1,nr,nr,nr,nr,2,nr,nr,nr,nr,1,nr,3,1,nr,10,4,nr,nr,nr,nr,1,nr,nr,3,2,nr,1,5,3,nr,
01-01-2025,23,nr,0,nr,0,nr,nr,2,0,nr,3,7,nr,1,2,1,nr,nr,nr,nr,2,nr,nr,nr,nr,1,nr,10,1,nr,5,5,nr,nr,nr,nr,1,nr,nr,2,4,nr,34,13,2,nr,
01-01-2025,24,nr,0,nr,0,nr,nr,1,0,nr,4,4,nr,1,1,1,nr,nr,nr,nr,1,nr,nr,nr,nr,1,nr,nr,0,nr,10,2,nr,nr,nr,nr,1,nr,nr,0,2,nr,42,2,1,nr,
02-01-2025,1,nr,0,nr,0,nr,nr,2,1,nr,5,3,nr,4,1,1,nr,nr,nr,nr,2,nr,nr,nr,nr,2,nr,0,0,nr,1,1,nr,nr,nr,nr,1,nr,nr,0,1,nr,20,6,2,nr,
02-01-2025,2,nr,0,nr,0,nr,nr,1,4,nr,16,11,nr,1,1,0,nr,nr,nr,nr,2,nr,nr,nr,nr,17,nr,nr,0,nr,0,3,nr,nr,nr,nr,0,nr,nr,0,1,nr,27,2,2,nr,
02-01-2025,3,nr,0,nr,1,nr,nr,1,0,nr,5,8,nr,1,1,0,nr,nr,nr,nr,11,nr,nr,nr,nr,4,nr,nr,0,nr,0,3,nr,nr,nr,nr,0,nr,nr,0,3,nr,6,1,2,nr,
02-01-2025,4,nr,0,nr,0,nr,nr,1,1,nr,12,20,nr,1,1,0,nr,nr,nr,nr,4,nr,nr,nr,nr,2,nr,nr,0,nr,1,3,nr,nr,nr,nr,0,nr,nr,0,2,nr,53,1,2,nr,
02-01-2025,5,nr,0,nr,1,nr,nr,3,1,nr,33,42,nr,1,0,2,nr,nr,nr,nr,4,nr,nr,nr,nr,8,nr,0,0,nr,1,13,nr,nr,nr,nr,0,nr,nr,1,5,nr,85,2,2,nr,
02-01-2025,6,nr,0,nr,9,nr,nr,12,0,nr,43,40,nr,4,1,2,nr,nr,nr,nr,14,nr,nr,nr,nr,75,nr,1,2,nr,4,25,nr,nr,nr,nr,0,nr,nr,16,18,nr,82,8,16,nr,
02-01-2025,7,nr,2,nr,54,nr,nr,39,4,nr,48,58,nr,13,2,31,nr,nr,nr,nr,30,nr,nr,nr,nr,187,nr,nr,1,nr,10,35,nr,nr,nr,nr,3,nr,nr,76,35,nr,40,16,9,nr,
02-01-2025,8,nr,3,nr,39,nr,nr,78,23,nr,93,165,nr,23,24,70,nr,nr,nr,nr,35,nr,nr,nr,nr,100,nr,18,13,nr,12,35,nr,nr,nr,nr,4,nr,nr,88,59,nr,43,27,9,nr,
02-01-2025,9,nr,15,nr,37,nr,nr,61,43,nr,43,88,nr,9,22,65,nr,nr,nr,nr,50,nr,nr,nr,nr,78,nr,25,27,nr,29,62,nr,nr,nr,nr,13,nr,nr,75,65,nr,103,53,16,nr,
02-01-2025,10,nr,24,nr,26,nr,nr,33,40,nr,12,44,nr,13,50,92,nr,nr,nr,nr,50,nr,nr,nr,nr,41,nr,28,17,nr,22,69,nr,nr,nr,nr,16,nr,nr,64,70,nr,25,38,15,nr,
02-01-2025,11,nr,19,nr,nr,nr,nr,31,21,nr,6,28,nr,25,58,31,nr,nr,nr,nr,39,nr,nr,nr,nr,19,nr,19,18,nr,13,40,nr,nr,nr,nr,9,nr,nr,40,39,nr,12,30,17,nr,
02-01-2025,12,nr,14,nr,nr,nr,nr,15,15,nr,4,12,nr,13,30,17,nr,nr,nr,nr,20,nr,nr,nr,nr,11,nr,19,12,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,33,19,nr,8,20,6,nr,
02-01-2025,13,nr,8,nr,9,nr,nr,9,10,nr,3,8,nr,6,9,10,nr,nr,nr,nr,10,nr,nr,nr,nr,6,nr,13,7,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,24,8,nr,4,14,4,nr,
02-01-2025,14,nr,4,nr,3,nr,nr,7,7,nr,1,5,nr,3,5,5,nr,nr,nr,nr,4,nr,nr,nr,nr,5,nr,5,3,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,10,4,nr,4,8,3,nr,
02-01-2025,15,nr,2,nr,2,nr,nr,4,3,nr,nr,3,nr,3,3,3,nr,nr,nr,nr,2,nr,nr,nr,nr,4,nr,4,nr,nr,nr,2,nr,nr,nr,nr,4,nr,nr,7,1,nr,2,3,1,nr,
02-01-2025,16,nr,2,nr,1,nr,nr,2,2,nr,0,3,nr,2,2,2,nr,nr,nr,nr,2,nr,nr,nr,nr,3,nr,2,1,nr,2,nr,nr,nr,nr,nr,2,nr,nr,9,1,nr,2,2,1,nr,
02-01-2025,17,nr,2,nr,1,nr,nr,nr,1,nr,0,2,nr,2,2,2,nr,nr,nr,nr,1,nr,nr,nr,nr,3,nr,1,1,nr,1,2,nr,nr,nr,nr,1,nr,nr,7,0,nr,1,2,1,nr,
02-01-2025,18,nr,2,nr,1,nr,nr,4,0,nr,0,3,nr,1,2,1,nr,nr,nr,nr,1,nr,nr,nr,nr,3,nr,1,1,nr,0,nr,nr,nr,nr,nr,1,nr,nr,6,1,nr,1,nr,1,nr,
02-01-2025,19,nr,1,nr,1,nr,nr,9,0,nr,0,8,nr,2,5,1,nr,nr,nr,nr,1,nr,nr,nr,nr,3,nr,nr,1,nr,4,4,nr,nr,nr,nr,1,nr,nr,6,2,nr,1,13,2,nr,
02-01-2025,20,nr,0,nr,6,nr,nr,14,0,nr,0,5,nr,2,13,1,nr,nr,nr,nr,4,nr,nr,nr,nr,3,nr,4,1,nr,4,5,nr,nr,nr,nr,3,nr,nr,11,4,nr,13,3,3,nr,
02-01-2025,21,nr,1,nr,1,nr,nr,4,2,nr,1,14,nr,1,7,0,nr,nr,nr,nr,5,nr,nr,nr,nr,3,nr,3,3,nr,5,5,nr,nr,nr,nr,3,nr,nr,6,2,nr,1,1,2,nr,
02-01-2025,22,nr,1,nr,1,nr,nr,3,3,nr,0,6,nr,2,12,6,nr,nr,nr,nr,5,nr,nr,nr,nr,4,nr,nr,1,nr,3,4,nr,nr,nr,nr,2,nr,nr,3,3,nr,3,4,1,nr,
02-01-2025,23,nr,1,nr,6,nr,nr,5,5,nr,nr,8,nr,2,9,0,nr,nr,nr,nr,4,nr,nr,nr,nr,5,nr,nr,1,nr,3,5,nr,nr,nr,nr,3,nr,nr,5,3,nr,2,7,5,nr,
02-01-2025,24,nr,1,nr,2,nr,nr,4,4,nr,nr,22,nr,2,3,0,nr,nr,nr,nr,4,nr,nr,nr,nr,4,nr,nr,2,nr,10,2,nr,nr,nr,nr,2,nr,nr,3,2,nr,nr,13,2,nr,
03-01-2025,1,nr,1,nr,1,nr,nr,3,11,nr,20,48,nr,1,1,0,nr,nr,nr,nr,3,nr,nr,nr,nr,3,nr,7,1,nr,3,1,nr,nr,nr,nr,5,nr,nr,2,1,nr,1,3,2,nr,
03-01-2025,2,nr,0,nr,1,nr,nr,2,2,nr,22,25,nr,1,1,4,nr,nr,nr,nr,1,nr,nr,nr,3,3,nr,nr,1,nr,3,1,nr,nr,nr,nr,3,nr,nr,1,2,nr,2,6,2,nr,
03-01-2025,3,nr,1,nr,1,nr,nr,7,4,nr,32,42,nr,3,1,4,nr,nr,nr,nr,1,nr,nr,nr,7,6,nr,0,1,nr,1,1,nr,nr,nr,nr,4,nr,nr,1,5,nr,11,12,4,nr,
03-01-2025,4,nr,0,nr,1,nr,nr,3,3,nr,38,75,nr,4,1,1,nr,nr,nr,nr,2,nr,nr,nr,10,33,nr,0,0,nr,1,5,nr,nr,nr,nr,3,nr,nr,2,4,nr,191,6,9,nr,
03-01-2025,5,nr,0,nr,3,nr,nr,19,3,nr,57,60,nr,11,1,1,nr,nr,nr,nr,4,nr,nr,nr,12,53,nr,1,2,nr,2,14,nr,nr,nr,nr,2,nr,nr,5,7,nr,150,4,2,nr,
