Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2014,1,4,nr,1,nr,4,1,nr,2,nr,1,3,1,7,5,2,nr,0,nr,nr,1,0,nr,nr,0,5,1,nr,nr,nr,nr,3,1,0,0,1,1,6,
01-10-2014,2,14,nr,0,nr,2,1,nr,4,nr,1,2,1,2,1,1,nr,0,nr,nr,1,nr,nr,nr,1,1,1,nr,nr,nr,nr,1,1,2,0,1,1,5,
01-10-2014,3,9,nr,0,nr,7,1,nr,2,nr,1,2,1,8,1,3,nr,5,nr,nr,1,nr,nr,nr,1,1,2,nr,nr,nr,nr,1,1,1,3,2,2,8,
01-10-2014,4,4,nr,1,nr,19,3,nr,16,nr,3,5,2,4,16,8,nr,17,nr,nr,1,0,nr,nr,4,5,2,nr,nr,nr,nr,5,2,2,1,2,2,18,
01-10-2014,5,35,nr,1,nr,13,5,nr,18,nr,8,16,5,26,23,17,nr,42,nr,nr,6,3,nr,nr,14,5,9,nr,nr,nr,nr,15,33,11,5,9,4,73,
01-10-2014,6,26,nr,5,nr,43,17,nr,49,nr,67,27,31,112,36,35,nr,53,nr,nr,74,31,nr,nr,36,25,33,nr,nr,nr,nr,62,72,19,27,57,16,128,
01-10-2014,7,38,nr,82,nr,147,98,nr,114,nr,102,43,32,213,65,75,nr,40,nr,nr,125,69,nr,nr,89,86,110,nr,nr,nr,nr,142,99,14,113,129,50,158,
01-10-2014,8,35,nr,114,nr,133,96,nr,147,nr,118,18,54,193,44,107,nr,46,nr,nr,162,48,nr,nr,44,54,135,nr,nr,nr,nr,197,73,29,128,132,85,90,
01-10-2014,9,28,nr,60,nr,58,80,nr,33,nr,68,25,37,91,61,52,nr,24,nr,nr,34,46,nr,nr,24,26,87,nr,nr,nr,nr,94,13,38,30,49,44,27,
01-10-2014,10,6,nr,38,nr,48,58,nr,7,nr,46,27,24,51,37,32,nr,9,nr,nr,20,48,nr,nr,24,21,33,nr,nr,nr,nr,48,13,26,15,22,18,19,
01-10-2014,11,2,nr,20,nr,26,13,nr,5,nr,10,23,14,30,12,20,nr,6,nr,nr,11,17,nr,nr,19,18,11,nr,nr,nr,nr,28,9,16,4,10,10,12,
01-10-2014,12,3,nr,14,nr,16,7,nr,4,nr,7,10,7,20,5,9,nr,4,nr,nr,5,4,nr,nr,7,6,4,nr,nr,nr,nr,20,6,8,2,4,6,11,
01-10-2014,13,3,nr,8,nr,6,4,nr,2,nr,2,4,3,17,3,7,nr,2,nr,nr,3,1,nr,nr,3,4,3,nr,nr,nr,nr,10,5,6,1,1,4,6,
01-10-2014,14,2,nr,4,nr,5,6,nr,2,nr,2,4,2,9,3,7,nr,1,nr,nr,2,1,nr,nr,3,4,4,nr,nr,nr,nr,5,2,8,1,2,3,3,
01-10-2014,15,1,nr,3,nr,6,7,nr,2,nr,3,4,2,11,3,7,nr,2,nr,nr,2,1,nr,nr,3,4,5,nr,nr,nr,nr,6,2,6,1,2,2,8,
01-10-2014,16,2,nr,4,nr,7,7,nr,2,nr,2,5,2,15,3,11,nr,2,nr,nr,3,1,nr,nr,3,5,3,nr,nr,nr,nr,7,3,4,2,3,3,11,
01-10-2014,17,1,nr,5,nr,6,7,nr,4,nr,2,5,4,16,4,10,nr,3,nr,nr,3,1,nr,nr,3,6,4,nr,nr,nr,nr,6,3,7,2,2,3,15,
01-10-2014,18,2,nr,8,nr,6,6,nr,5,nr,2,3,2,20,3,6,nr,3,nr,nr,3,0,nr,nr,5,7,4,nr,nr,nr,nr,6,4,3,1,3,5,13,
01-10-2014,19,2,nr,9,nr,6,8,nr,5,nr,2,4,7,33,3,9,nr,4,nr,nr,3,0,nr,nr,3,11,5,nr,nr,nr,nr,8,4,5,1,2,5,14,
01-10-2014,20,1,nr,9,nr,8,10,nr,5,nr,2,9,3,46,6,13,nr,4,nr,nr,11,1,nr,nr,15,10,7,nr,nr,nr,nr,11,4,2,1,4,5,15,
01-10-2014,21,1,nr,7,nr,8,16,nr,2,nr,2,12,3,53,5,15,nr,4,nr,nr,8,1,nr,nr,16,16,4,nr,nr,nr,nr,9,8,5,1,4,4,25,
01-10-2014,22,2,nr,5,nr,11,10,nr,2,nr,1,8,2,67,5,18,nr,8,nr,nr,4,0,nr,nr,9,31,4,nr,nr,nr,nr,16,9,7,2,3,5,29,
01-10-2014,23,1,nr,3,nr,18,5,nr,2,nr,4,3,7,6,5,9,nr,6,nr,nr,5,5,nr,nr,2,23,3,nr,nr,nr,nr,40,5,2,4,2,2,22,
01-10-2014,24,1,nr,1,nr,10,5,nr,2,nr,3,3,5,8,3,9,nr,3,nr,nr,1,7,nr,nr,1,14,3,nr,nr,nr,nr,10,3,8,2,1,3,4,
02-10-2014,1,2,nr,1,nr,9,6,nr,1,nr,2,3,9,26,3,3,nr,1,nr,nr,1,5,nr,nr,11,2,4,nr,nr,nr,nr,7,1,2,1,1,5,2,
02-10-2014,2,4,nr,3,nr,3,11,nr,1,nr,5,10,7,11,3,2,nr,1,nr,nr,1,4,nr,nr,8,2,7,nr,nr,nr,nr,3,2,3,0,1,3,2,
02-10-2014,3,9,nr,3,nr,4,3,nr,1,nr,2,9,4,11,3,2,nr,0,nr,nr,1,3,nr,nr,22,1,1,nr,nr,nr,nr,5,4,2,0,0,1,2,
02-10-2014,4,3,nr,2,nr,11,1,nr,1,nr,1,4,9,14,3,3,nr,2,nr,nr,1,0,nr,nr,20,6,1,nr,nr,nr,nr,5,2,3,1,1,3,8,
02-10-2014,5,7,nr,11,nr,11,9,nr,4,nr,2,7,17,30,6,11,nr,7,nr,nr,8,1,nr,nr,39,12,3,nr,nr,nr,nr,15,11,19,3,5,13,24,
02-10-2014,6,20,nr,50,nr,33,17,nr,20,nr,9,31,27,82,14,24,nr,38,nr,nr,20,8,nr,nr,42,58,14,nr,nr,nr,nr,36,24,nr,9,29,35,31,
02-10-2014,7,56,nr,72,nr,116,49,nr,13,nr,39,47,35,90,44,70,nr,39,nr,nr,48,34,nr,nr,88,86,28,nr,nr,nr,nr,90,24,33,23,62,87,51,
02-10-2014,8,57,nr,52,nr,94,48,nr,26,nr,32,39,34,92,50,81,nr,29,nr,nr,48,46,nr,nr,69,91,47,nr,nr,nr,nr,71,36,60,35,96,77,40,
02-10-2014,9,24,nr,37,nr,60,35,nr,10,nr,42,26,25,52,57,72,nr,14,nr,nr,29,27,nr,nr,45,61,51,nr,nr,nr,nr,36,9,57,27,37,34,28,
02-10-2014,10,11,nr,33,nr,31,33,nr,6,nr,26,25,14,35,43,29,nr,7,nr,nr,18,nr,nr,nr,33,31,24,nr,nr,nr,nr,24,7,nr,10,11,13,16,
02-10-2014,11,3,nr,19,nr,23,13,nr,4,nr,12,11,10,34,21,12,nr,5,nr,nr,8,14,nr,nr,14,29,12,nr,nr,nr,nr,19,16,19,3,7,10,21,
02-10-2014,12,2,nr,13,nr,15,6,nr,2,nr,7,9,5,21,5,8,nr,4,nr,nr,3,7,nr,nr,12,7,6,nr,nr,nr,nr,21,6,11,2,3,9,11,
02-10-2014,13,2,nr,10,nr,7,4,nr,2,nr,7,10,3,15,3,7,nr,2,nr,nr,2,5,nr,nr,9,3,4,nr,nr,nr,nr,15,4,10,1,1,5,6,
02-10-2014,14,1,nr,6,nr,8,4,nr,2,nr,5,9,2,9,3,5,nr,2,nr,nr,3,5,nr,nr,6,3,5,nr,nr,nr,nr,17,3,5,1,1,4,4,
02-10-2014,15,1,nr,4,nr,6,4,nr,3,nr,5,10,1,5,3,7,nr,1,nr,nr,4,3,nr,nr,5,4,4,nr,nr,nr,nr,6,1,6,2,1,2,3,
02-10-2014,16,2,nr,2,nr,6,26,nr,3,nr,7,5,1,nr,4,11,nr,2,nr,nr,4,4,nr,nr,4,9,16,nr,nr,nr,nr,6,1,6,7,6,5,13,
