Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2021,1,26,nr,nr,nr,nr,nr,59,27,nr,31,29,nr,22,22,26,nr,nr,nr,nr,nr,nr,nr,nr,70,27,nr,40,25,nr,36,35,nr,nr,nr,nr,11,nr,nr,35,33,nr,24,62,29,nr,
01-11-2021,2,20,nr,nr,nr,nr,nr,59,36,nr,40,23,nr,39,24,15,nr,nr,nr,nr,nr,nr,nr,nr,80,33,nr,36,17,nr,16,29,nr,nr,nr,nr,11,nr,nr,29,31,nr,24,30,17,nr,
01-11-2021,3,22,nr,nr,nr,nr,nr,36,29,nr,33,25,nr,27,48,14,nr,nr,nr,nr,nr,nr,nr,nr,60,51,nr,18,12,nr,32,21,nr,nr,nr,nr,13,nr,nr,23,39,nr,22,21,16,nr,
01-11-2021,4,18,nr,nr,nr,nr,nr,27,13,nr,11,27,nr,26,42,15,nr,nr,nr,nr,nr,nr,nr,nr,32,27,nr,26,11,nr,48,40,nr,nr,nr,nr,15,nr,nr,21,30,nr,20,24,23,nr,
01-11-2021,5,15,nr,nr,nr,nr,nr,19,15,nr,37,53,nr,26,30,11,nr,nr,nr,nr,nr,nr,nr,nr,29,24,nr,25,11,nr,49,52,nr,nr,nr,nr,16,nr,nr,31,33,nr,107,28,29,nr,
01-11-2021,6,28,nr,nr,nr,nr,nr,27,18,nr,46,53,nr,30,56,29,nr,nr,nr,nr,nr,nr,nr,nr,39,37,nr,33,14,nr,89,57,nr,nr,nr,nr,20,nr,nr,44,53,nr,179,64,43,nr,
01-11-2021,7,40,nr,nr,nr,nr,nr,64,19,nr,53,80,nr,77,68,58,nr,nr,nr,nr,nr,nr,nr,nr,92,83,nr,44,18,nr,nr,68,nr,nr,nr,nr,22,nr,nr,70,115,nr,72,94,69,nr,
01-11-2021,8,36,nr,nr,nr,nr,nr,79,45,nr,81,131,nr,95,118,77,nr,nr,nr,nr,nr,nr,nr,nr,120,67,nr,48,34,nr,92,93,nr,nr,nr,nr,83,nr,nr,129,81,nr,90,90,91,nr,
01-11-2021,9,39,nr,nr,nr,nr,nr,110,56,nr,62,78,nr,36,96,82,nr,nr,nr,nr,nr,nr,nr,nr,86,58,nr,56,38,nr,48,89,nr,nr,nr,nr,53,nr,nr,83,58,nr,63,67,42,nr,
01-11-2021,10,24,nr,nr,nr,nr,nr,58,49,nr,32,73,nr,26,34,55,nr,nr,nr,nr,nr,nr,nr,nr,107,46,nr,47,42,nr,38,52,nr,nr,nr,nr,36,nr,nr,63,41,nr,70,61,39,nr,
01-11-2021,11,13,nr,nr,nr,nr,nr,43,48,nr,17,42,nr,23,31,45,nr,nr,nr,nr,nr,nr,nr,nr,85,49,nr,36,44,nr,44,31,nr,nr,nr,nr,40,nr,nr,62,28,nr,54,49,24,nr,
01-11-2021,12,16,nr,nr,nr,nr,nr,56,46,nr,12,28,nr,33,20,37,nr,nr,nr,nr,nr,nr,nr,nr,43,45,nr,22,40,nr,29,25,nr,nr,nr,nr,24,nr,nr,40,26,nr,37,35,15,nr,
01-11-2021,13,12,nr,nr,nr,nr,nr,51,45,nr,9,16,nr,27,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,29,41,nr,13,40,nr,18,19,nr,nr,nr,nr,20,nr,nr,40,15,nr,25,28,15,nr,
01-11-2021,14,8,nr,nr,nr,nr,nr,37,39,nr,6,14,nr,28,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,24,41,nr,14,37,nr,16,16,nr,nr,nr,nr,15,nr,nr,33,13,nr,20,20,9,nr,
01-11-2021,15,7,nr,nr,nr,nr,nr,31,25,nr,5,16,nr,31,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,24,39,nr,14,31,nr,13,14,nr,nr,nr,nr,14,nr,nr,28,10,nr,17,21,6,nr,
01-11-2021,16,7,nr,nr,nr,nr,nr,27,30,nr,3,22,nr,37,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,30,38,nr,20,36,nr,16,18,nr,nr,nr,nr,13,nr,nr,29,18,nr,21,31,8,nr,
01-11-2021,17,6,nr,nr,nr,nr,nr,26,34,nr,5,24,nr,29,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,43,25,nr,23,38,nr,24,18,nr,nr,nr,nr,21,nr,nr,26,23,nr,38,36,12,nr,
01-11-2021,18,7,nr,nr,nr,nr,nr,30,22,nr,7,48,nr,25,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,54,28,nr,30,30,nr,27,23,nr,nr,nr,nr,31,nr,nr,38,21,nr,26,49,19,nr,
01-11-2021,19,10,nr,nr,nr,nr,nr,39,32,nr,10,37,nr,24,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,50,35,nr,30,32,nr,30,25,nr,nr,nr,nr,29,nr,nr,52,22,nr,36,35,27,nr,
01-11-2021,20,19,nr,nr,nr,nr,nr,44,31,nr,11,40,nr,34,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,51,33,nr,28,46,nr,42,30,nr,nr,nr,nr,29,nr,nr,56,23,nr,35,36,23,nr,
01-11-2021,21,17,nr,nr,nr,nr,nr,61,48,nr,13,45,nr,28,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,48,39,nr,38,45,nr,52,37,nr,nr,nr,nr,33,nr,nr,58,29,nr,43,44,24,nr,
01-11-2021,22,24,nr,nr,nr,nr,nr,44,33,nr,18,69,nr,27,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,57,27,nr,73,30,nr,54,43,nr,nr,nr,nr,40,nr,nr,43,32,nr,57,78,26,nr,
01-11-2021,23,20,nr,nr,nr,nr,nr,54,26,nr,26,67,nr,19,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,48,24,nr,65,21,nr,75,32,nr,nr,nr,nr,27,nr,nr,38,33,nr,46,75,26,nr,
01-11-2021,24,17,nr,nr,nr,nr,nr,35,25,nr,66,98,nr,30,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,47,23,nr,48,26,nr,59,27,nr,nr,nr,nr,24,nr,nr,34,37,nr,54,57,31,nr,
02-11-2021,1,18,nr,nr,nr,nr,nr,36,nr,nr,67,79,nr,38,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,43,22,nr,37,13,nr,38,31,nr,nr,nr,nr,21,nr,nr,39,34,nr,61,63,35,nr,
02-11-2021,2,23,nr,nr,nr,nr,nr,50,nr,nr,56,43,nr,32,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,64,41,nr,32,7,nr,28,35,nr,nr,nr,nr,40,nr,nr,48,48,nr,53,60,30,nr,
02-11-2021,3,24,nr,nr,nr,nr,nr,29,nr,nr,66,35,nr,24,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,73,48,nr,30,6,nr,36,41,nr,nr,nr,nr,22,nr,nr,46,40,nr,55,51,36,nr,
02-11-2021,4,20,nr,nr,nr,nr,nr,25,nr,nr,54,47,nr,16,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,84,48,nr,26,4,nr,27,39,nr,nr,nr,nr,33,nr,nr,25,37,nr,38,57,45,nr,
02-11-2021,5,17,nr,nr,nr,nr,nr,30,nr,nr,37,39,nr,14,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,50,88,nr,32,5,nr,36,46,nr,nr,nr,nr,23,nr,nr,18,34,nr,61,46,50,nr,
02-11-2021,6,20,nr,nr,nr,nr,nr,32,nr,nr,64,67,nr,17,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,105,126,nr,54,9,nr,63,79,nr,nr,nr,nr,41,nr,nr,34,50,nr,68,55,54,nr,
02-11-2021,7,34,nr,nr,nr,nr,nr,64,nr,nr,83,121,nr,52,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,132,108,nr,44,28,nr,74,70,nr,nr,nr,nr,35,nr,nr,56,69,nr,281,69,55,nr,
02-11-2021,8,33,nr,nr,nr,nr,nr,95,nr,nr,117,111,nr,56,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,131,136,nr,55,57,nr,60,91,nr,nr,nr,nr,73,nr,nr,96,98,nr,125,74,58,nr,
02-11-2021,9,36,nr,nr,nr,nr,nr,76,nr,nr,69,69,nr,19,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,113,109,nr,42,35,nr,54,87,nr,nr,nr,nr,61,nr,nr,133,93,nr,58,78,77,nr,
02-11-2021,10,19,nr,nr,nr,nr,nr,82,nr,nr,34,66,nr,17,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,100,60,nr,42,46,nr,nr,84,nr,nr,nr,nr,37,nr,nr,120,63,nr,47,80,52,nr,
02-11-2021,11,21,nr,nr,nr,nr,nr,79,nr,nr,18,49,nr,12,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,68,42,nr,51,34,nr,37,41,nr,nr,nr,nr,29,nr,nr,55,34,nr,37,69,23,nr,
02-11-2021,12,21,nr,nr,nr,nr,nr,38,nr,nr,20,25,nr,17,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,55,31,nr,42,24,nr,39,24,nr,nr,nr,nr,34,nr,nr,39,15,nr,39,58,13,nr,
02-11-2021,13,8,nr,nr,nr,nr,nr,24,nr,nr,13,23,nr,12,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,39,35,nr,25,21,nr,25,15,nr,nr,nr,nr,41,nr,nr,37,11,nr,43,40,7,nr,
02-11-2021,14,4,nr,nr,nr,nr,nr,17,nr,nr,4,15,nr,11,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,24,25,nr,15,23,nr,17,11,nr,nr,nr,nr,20,nr,nr,28,8,nr,25,20,7,nr,
02-11-2021,15,5,nr,nr,nr,nr,nr,13,nr,nr,2,10,nr,13,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,13,17,nr,12,16,nr,10,9,nr,nr,nr,nr,13,nr,nr,20,11,nr,13,16,9,nr,
02-11-2021,16,5,nr,nr,nr,nr,nr,19,nr,nr,2,7,nr,11,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,17,19,nr,12,11,nr,11,10,nr,nr,nr,nr,9,nr,nr,23,8,nr,9,15,5,nr,
