Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2019,1,85,nr,nr,nr,75,nr,nr,nr,86,76,nr,85,90,80,nr,80,73,nr,nr,nr,nr,nr,77,76,nr,73,79,nr,nr,85,86,nr,84,nr,nr,72,nr,74,nr,nr,74,nr,84,71,
01-11-2019,2,87,nr,nr,nr,77,nr,nr,nr,87,79,nr,87,91,81,nr,81,74,nr,nr,nr,nr,nr,78,77,nr,77,79,nr,nr,87,89,nr,85,nr,nr,72,nr,76,nr,nr,76,nr,82,74,
01-11-2019,3,87,nr,nr,nr,76,nr,nr,nr,87,81,nr,87,91,79,nr,82,73,nr,nr,nr,nr,nr,77,77,nr,77,80,nr,nr,87,89,nr,85,nr,nr,74,nr,76,nr,nr,77,nr,81,75,
01-11-2019,4,87,nr,nr,nr,76,nr,nr,nr,88,82,nr,88,89,80,nr,81,73,nr,nr,nr,nr,nr,77,77,nr,77,81,nr,nr,86,91,nr,85,nr,nr,75,nr,76,nr,nr,79,nr,80,73,
01-11-2019,5,87,nr,nr,nr,76,nr,nr,nr,89,83,nr,88,88,80,nr,81,73,nr,nr,nr,nr,nr,78,77,nr,77,81,nr,nr,85,92,nr,84,nr,nr,75,nr,76,nr,nr,79,nr,81,73,
01-11-2019,6,88,nr,nr,nr,76,nr,nr,nr,91,84,nr,90,89,79,nr,81,72,nr,nr,nr,nr,nr,77,76,nr,77,80,nr,nr,87,90,nr,83,nr,nr,75,nr,74,nr,nr,79,nr,81,73,
01-11-2019,7,88,nr,nr,nr,75,nr,nr,nr,92,83,nr,89,89,80,nr,82,72,nr,nr,nr,nr,nr,77,76,nr,79,80,nr,nr,88,89,nr,82,nr,nr,75,nr,74,nr,nr,77,nr,82,74,
01-11-2019,8,87,nr,nr,nr,75,nr,nr,nr,91,82,nr,86,86,80,nr,83,71,nr,nr,nr,nr,nr,77,75,nr,79,78,nr,nr,88,88,nr,81,nr,nr,75,nr,72,nr,nr,79,nr,81,76,
01-11-2019,9,84,nr,nr,nr,77,nr,nr,nr,87,78,nr,83,81,76,nr,83,72,nr,nr,nr,nr,nr,78,73,nr,77,75,nr,nr,85,84,nr,79,nr,nr,72,nr,69,nr,nr,79,nr,80,73,
01-11-2019,10,77,nr,nr,nr,74,nr,nr,nr,78,72,nr,77,77,68,nr,77,67,nr,nr,nr,nr,nr,74,69,nr,72,75,nr,nr,79,82,nr,78,nr,nr,68,nr,65,nr,nr,74,nr,72,67,
01-11-2019,11,68,nr,nr,nr,67,nr,nr,nr,71,67,nr,74,67,55,nr,68,59,nr,nr,nr,nr,nr,67,63,nr,63,68,nr,nr,70,77,nr,71,nr,nr,63,nr,58,nr,nr,67,nr,65,58,
01-11-2019,12,61,nr,nr,nr,59,nr,nr,nr,62,61,nr,65,61,47,nr,62,52,nr,nr,nr,nr,nr,59,55,nr,57,62,nr,nr,63,69,nr,64,nr,nr,56,nr,52,nr,nr,61,nr,57,53,
01-11-2019,13,53,nr,nr,nr,51,nr,nr,nr,57,55,nr,64,56,44,nr,56,45,nr,nr,nr,nr,nr,52,49,nr,50,55,nr,nr,58,67,nr,57,nr,nr,50,nr,48,nr,nr,53,nr,52,47,
01-11-2019,14,48,nr,nr,nr,44,nr,nr,nr,53,50,nr,58,50,40,nr,51,40,nr,nr,nr,nr,nr,46,41,nr,44,49,nr,nr,53,61,nr,50,nr,nr,43,nr,46,nr,nr,46,nr,48,45,
01-11-2019,15,44,nr,nr,nr,37,nr,nr,nr,50,47,nr,50,48,38,nr,48,35,nr,nr,nr,nr,nr,40,37,nr,41,42,nr,nr,50,53,nr,46,nr,nr,41,nr,42,nr,nr,39,nr,42,41,
01-11-2019,16,43,nr,nr,nr,36,nr,nr,nr,49,50,nr,47,47,35,nr,46,35,nr,nr,nr,nr,nr,40,34,nr,41,40,nr,nr,48,48,nr,43,nr,nr,38,nr,40,nr,nr,37,nr,39,38,
01-11-2019,17,49,nr,nr,nr,38,nr,nr,nr,49,60,nr,48,50,38,nr,47,38,nr,nr,nr,nr,nr,41,36,nr,40,38,nr,nr,48,48,nr,45,nr,nr,42,nr,42,nr,nr,38,nr,43,42,
01-11-2019,18,66,nr,nr,nr,43,nr,nr,nr,63,66,nr,52,57,51,nr,53,43,nr,nr,nr,nr,nr,47,40,nr,54,44,nr,nr,57,53,nr,53,nr,nr,54,nr,52,nr,nr,51,nr,51,49,
01-11-2019,19,72,nr,nr,nr,56,nr,nr,nr,70,72,nr,68,65,70,nr,73,57,nr,nr,nr,nr,nr,67,56,nr,62,55,nr,nr,71,68,nr,78,nr,nr,58,nr,56,nr,nr,63,nr,58,62,
01-11-2019,20,72,nr,nr,nr,64,nr,nr,nr,73,71,nr,83,68,80,nr,74,67,nr,nr,nr,nr,nr,76,77,nr,65,67,nr,nr,73,84,nr,93,nr,nr,64,nr,62,nr,nr,65,nr,62,62,
01-11-2019,21,71,nr,nr,nr,68,nr,nr,nr,73,72,nr,85,68,83,nr,72,69,nr,nr,nr,nr,nr,73,75,nr,64,70,nr,nr,72,84,nr,91,nr,nr,66,nr,65,nr,nr,65,nr,63,61,
01-11-2019,22,74,nr,nr,nr,68,nr,nr,nr,74,74,nr,85,72,81,nr,77,67,nr,nr,nr,nr,nr,72,73,nr,65,70,nr,nr,74,85,nr,84,nr,nr,67,nr,66,nr,nr,67,nr,64,62,
01-11-2019,23,74,nr,nr,nr,68,nr,nr,nr,73,74,nr,81,76,80,nr,72,66,nr,nr,nr,nr,nr,72,74,nr,64,68,nr,nr,74,88,nr,81,nr,nr,70,nr,67,nr,nr,67,nr,69,62,
01-11-2019,24,77,nr,nr,nr,69,nr,nr,nr,74,75,nr,81,80,81,nr,75,68,nr,nr,nr,nr,nr,73,76,nr,67,71,nr,nr,75,88,nr,79,nr,nr,70,nr,71,nr,nr,70,nr,73,64,
02-11-2019,1,79,nr,nr,nr,70,nr,nr,nr,79,76,nr,82,83,84,nr,76,71,nr,nr,nr,nr,nr,76,75,81,69,74,nr,nr,76,88,nr,81,nr,nr,71,nr,74,nr,nr,75,nr,73,66,
02-11-2019,2,81,nr,nr,nr,71,nr,nr,nr,80,78,nr,84,83,88,nr,79,72,nr,nr,nr,nr,nr,76,75,81,71,73,nr,nr,78,89,nr,82,nr,nr,71,nr,74,nr,nr,78,nr,76,68,
02-11-2019,3,81,nr,nr,nr,73,nr,nr,nr,82,77,nr,86,85,88,nr,80,74,nr,nr,nr,nr,nr,78,79,82,73,76,nr,nr,82,89,nr,89,nr,nr,72,nr,76,nr,nr,77,nr,76,71,
02-11-2019,4,83,nr,nr,nr,77,nr,nr,nr,81,75,nr,86,89,89,nr,82,75,nr,nr,nr,nr,nr,79,80,83,74,78,nr,nr,84,91,nr,93,nr,nr,72,nr,77,nr,nr,75,nr,80,73,
02-11-2019,5,84,nr,nr,nr,77,nr,nr,nr,86,77,nr,87,91,90,nr,83,75,nr,nr,nr,nr,nr,81,82,85,77,79,nr,nr,86,91,nr,91,nr,nr,73,nr,78,nr,nr,76,nr,80,76,
02-11-2019,6,85,nr,nr,nr,78,nr,nr,nr,88,80,nr,87,91,89,nr,83,76,nr,nr,nr,nr,nr,81,83,84,77,79,nr,nr,86,91,nr,90,nr,nr,75,nr,80,nr,nr,78,nr,80,76,
02-11-2019,7,87,nr,nr,nr,79,nr,nr,nr,87,81,nr,86,91,90,nr,85,76,nr,nr,nr,nr,nr,81,82,85,77,81,nr,nr,86,89,nr,88,nr,nr,75,nr,80,nr,nr,80,nr,81,76,
02-11-2019,8,88,nr,nr,nr,78,nr,nr,nr,87,81,nr,85,92,90,nr,85,76,nr,nr,nr,nr,nr,81,80,83,77,82,nr,nr,88,88,nr,92,nr,nr,75,nr,79,nr,nr,79,nr,83,77,
02-11-2019,9,84,nr,nr,nr,75,nr,nr,nr,83,78,nr,85,91,85,nr,82,70,nr,nr,nr,nr,nr,77,77,81,76,79,nr,nr,84,90,nr,86,nr,nr,71,nr,75,nr,nr,77,nr,85,71,
02-11-2019,10,76,nr,nr,nr,73,nr,nr,nr,79,71,nr,82,86,69,nr,76,67,nr,nr,nr,nr,nr,73,72,74,73,72,nr,nr,80,86,nr,81,nr,nr,64,nr,71,nr,nr,71,nr,81,65,
02-11-2019,11,67,nr,nr,nr,66,nr,nr,nr,70,66,nr,78,77,63,nr,71,61,nr,nr,nr,nr,nr,67,67,72,64,68,nr,nr,72,80,nr,75,nr,nr,58,nr,66,nr,nr,64,nr,71,62,
02-11-2019,12,65,nr,nr,nr,59,nr,nr,nr,66,61,nr,71,71,57,nr,66,56,nr,nr,nr,nr,nr,62,61,67,58,60,nr,nr,65,73,nr,67,nr,nr,55,nr,59,nr,nr,60,nr,64,58,
02-11-2019,13,76,nr,nr,nr,58,nr,nr,nr,68,63,nr,69,80,55,nr,67,55,nr,nr,nr,nr,nr,60,56,64,57,60,nr,nr,73,70,nr,66,nr,nr,54,nr,60,nr,nr,58,nr,73,59,
02-11-2019,14,79,nr,nr,nr,67,nr,nr,nr,82,65,nr,72,88,70,nr,86,70,nr,nr,nr,nr,nr,77,67,65,74,63,nr,nr,91,75,nr,85,nr,nr,57,nr,75,nr,nr,61,nr,85,72,
02-11-2019,15,69,nr,nr,nr,79,nr,nr,nr,81,71,nr,85,87,85,nr,79,80,nr,nr,nr,nr,nr,84,83,77,69,84,nr,nr,82,88,nr,92,nr,nr,65,nr,81,nr,nr,74,nr,84,63,
02-11-2019,16,53,nr,nr,nr,76,nr,nr,nr,75,70,nr,84,81,84,nr,76,77,nr,nr,nr,nr,nr,78,79,78,68,80,nr,nr,75,86,nr,85,nr,nr,68,nr,77,nr,nr,74,nr,79,58,
02-11-2019,17,58,nr,nr,nr,71,nr,nr,nr,59,73,nr,81,77,78,nr,78,70,nr,nr,nr,nr,nr,76,74,80,70,74,nr,nr,72,82,nr,82,nr,nr,68,nr,72,nr,nr,72,nr,67,60,
