Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2021,1,5,nr,nr,nr,nr,nr,18,1,nr,8,6,nr,1,2,6,nr,nr,nr,nr,nr,nr,nr,nr,24,3,nr,4,0,nr,6,5,nr,nr,nr,nr,0,nr,nr,4,4,nr,1,23,4,nr,
01-11-2021,2,3,nr,nr,nr,nr,nr,22,7,nr,18,1,nr,10,4,2,nr,nr,nr,nr,nr,nr,nr,nr,37,5,nr,3,0,nr,2,3,nr,nr,nr,nr,0,nr,nr,3,4,nr,1,3,1,nr,
01-11-2021,3,6,nr,nr,nr,nr,nr,6,4,nr,18,4,nr,2,24,2,nr,nr,nr,nr,nr,nr,nr,nr,22,23,nr,0,0,nr,4,1,nr,nr,nr,nr,0,nr,nr,2,8,nr,1,2,1,nr,
01-11-2021,4,2,nr,nr,nr,nr,nr,1,0,nr,1,4,nr,2,24,1,nr,nr,nr,nr,nr,nr,nr,nr,5,5,nr,1,0,nr,11,8,nr,nr,nr,nr,1,nr,nr,1,2,nr,1,2,2,nr,
01-11-2021,5,3,nr,nr,nr,nr,nr,1,0,nr,23,25,nr,2,12,1,nr,nr,nr,nr,nr,nr,nr,nr,5,5,nr,1,0,nr,15,24,nr,nr,nr,nr,1,nr,nr,6,5,nr,78,3,4,nr,
01-11-2021,6,13,nr,nr,nr,nr,nr,4,1,nr,30,29,nr,3,39,13,nr,nr,nr,nr,nr,nr,nr,nr,10,13,nr,5,0,nr,57,30,nr,nr,nr,nr,3,nr,nr,15,27,nr,153,33,16,nr,
01-11-2021,7,20,nr,nr,nr,nr,nr,32,3,nr,35,57,nr,40,51,31,nr,nr,nr,nr,nr,nr,nr,nr,56,49,nr,13,0,nr,nr,40,nr,nr,nr,nr,3,nr,nr,39,82,nr,45,62,45,nr,
01-11-2021,8,19,nr,nr,nr,nr,nr,47,25,nr,64,107,nr,60,98,51,nr,nr,nr,nr,nr,nr,nr,nr,84,39,nr,22,11,nr,61,64,nr,nr,nr,nr,58,nr,nr,94,52,nr,64,59,65,nr,
01-11-2021,9,20,nr,nr,nr,nr,nr,70,27,nr,38,53,nr,16,69,51,nr,nr,nr,nr,nr,nr,nr,nr,49,29,nr,31,13,nr,23,56,nr,nr,nr,nr,29,nr,nr,51,29,nr,28,37,20,nr,
01-11-2021,10,8,nr,nr,nr,nr,nr,24,20,nr,13,35,nr,10,15,25,nr,nr,nr,nr,nr,nr,nr,nr,53,18,nr,21,15,nr,13,23,nr,nr,nr,nr,13,nr,nr,32,19,nr,26,25,20,nr,
01-11-2021,11,2,nr,nr,nr,nr,nr,12,16,nr,4,11,nr,8,11,17,nr,nr,nr,nr,nr,nr,nr,nr,29,16,nr,11,12,nr,12,8,nr,nr,nr,nr,11,nr,nr,27,10,nr,13,13,9,nr,
01-11-2021,12,3,nr,nr,nr,nr,nr,13,12,nr,2,5,nr,11,5,11,nr,nr,nr,nr,nr,nr,nr,nr,9,12,nr,5,7,nr,5,5,nr,nr,nr,nr,5,nr,nr,11,7,nr,5,7,4,nr,
01-11-2021,13,2,nr,nr,nr,nr,nr,8,8,nr,1,2,nr,7,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,4,8,nr,3,4,nr,3,4,nr,nr,nr,nr,3,nr,nr,11,3,nr,2,5,3,nr,
01-11-2021,14,2,nr,nr,nr,nr,nr,3,5,nr,1,2,nr,3,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,3,3,nr,2,1,nr,3,3,nr,nr,nr,nr,2,nr,nr,7,2,nr,1,3,2,nr,
01-11-2021,15,2,nr,nr,nr,nr,nr,2,1,nr,0,3,nr,2,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,2,0,nr,2,2,nr,nr,nr,nr,2,nr,nr,9,1,nr,1,3,1,nr,
01-11-2021,16,2,nr,nr,nr,nr,nr,4,1,nr,0,5,nr,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,5,2,nr,2,1,nr,2,3,nr,nr,nr,nr,1,nr,nr,8,2,nr,1,4,1,nr,
01-11-2021,17,1,nr,nr,nr,nr,nr,3,1,nr,1,8,nr,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,11,2,nr,3,1,nr,3,3,nr,nr,nr,nr,2,nr,nr,5,3,nr,1,5,2,nr,
01-11-2021,18,1,nr,nr,nr,nr,nr,3,0,nr,1,17,nr,2,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,17,2,nr,4,1,nr,4,3,nr,nr,nr,nr,1,nr,nr,11,2,nr,1,8,3,nr,
01-11-2021,19,1,nr,nr,nr,nr,nr,9,0,nr,1,9,nr,2,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,17,5,nr,5,0,nr,5,4,nr,nr,nr,nr,1,nr,nr,17,3,nr,1,4,3,nr,
