Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2016,1,11,15,3,0,14,0,0,nr,nr,10,0,12,6,9,nr,15,15,nr,6,0,0,0,15,16,10,15,13,nr,nr,15,12,0,14,0,nr,13,0,13,0,0,13,14,13,14,
01-02-2016,2,10,15,2,0,13,0,0,nr,nr,9,0,11,5,8,nr,14,14,nr,6,0,0,0,13,14,9,15,13,nr,nr,12,12,0,13,0,nr,12,0,12,0,0,12,14,12,13,
01-02-2016,3,8,15,1,0,13,0,0,nr,nr,7,0,11,4,8,nr,13,13,nr,6,0,0,0,13,13,9,14,12,nr,nr,12,11,0,12,0,nr,10,0,12,0,0,11,13,11,12,
01-02-2016,4,9,14,1,0,12,0,0,nr,nr,7,0,11,5,8,nr,12,12,nr,5,0,0,0,12,13,9,14,11,nr,nr,11,12,0,12,0,nr,10,0,11,0,0,10,12,10,12,
01-02-2016,5,9,15,1,0,11,0,0,nr,nr,7,0,11,5,8,nr,12,12,nr,5,0,0,0,12,12,9,13,11,nr,nr,12,11,0,13,0,nr,9,0,11,0,0,10,11,10,11,
01-02-2016,6,8,14,2,0,11,0,0,nr,nr,7,0,11,5,8,nr,12,12,nr,6,0,0,0,12,12,8,13,10,nr,nr,11,11,0,12,0,nr,9,0,11,0,0,10,12,10,11,
01-02-2016,7,8,14,0,0,11,0,0,nr,nr,7,0,10,4,8,nr,12,12,nr,5,0,0,0,12,12,8,13,10,nr,nr,11,11,0,12,0,nr,9,0,10,0,0,10,11,10,11,
01-02-2016,8,8,14,1,0,11,0,0,nr,nr,7,0,10,2,7,nr,11,11,nr,5,0,0,0,11,11,9,12,10,nr,nr,11,11,0,11,0,nr,9,0,10,0,0,10,10,9,11,
01-02-2016,9,8,16,6,0,12,0,0,nr,nr,9,0,13,7,8,nr,13,14,nr,8,0,0,0,13,13,11,13,13,nr,nr,12,13,0,13,0,nr,11,0,12,0,0,12,12,10,12,
01-02-2016,10,12,16,13,0,14,0,0,nr,nr,12,0,14,13,13,nr,15,16,nr,11,0,0,0,15,15,13,15,14,nr,nr,13,15,0,15,0,nr,13,0,14,0,0,15,14,12,14,
01-02-2016,11,16,17,15,0,17,0,0,nr,nr,16,0,16,16,18,nr,17,18,nr,14,0,0,0,17,17,14,17,17,nr,nr,17,16,0,18,0,nr,17,0,17,0,0,18,17,14,18,
01-02-2016,12,19,19,16,0,20,0,0,nr,nr,20,0,17,17,23,nr,20,20,nr,14,0,0,0,19,20,15,20,19,nr,nr,20,17,0,20,0,nr,20,0,20,0,0,20,19,18,20,
01-02-2016,13,21,20,17,0,22,0,0,nr,nr,22,0,18,20,24,nr,22,22,nr,16,0,0,0,21,22,18,22,21,nr,nr,22,19,0,22,0,nr,23,0,21,0,0,22,21,20,21,
01-02-2016,14,23,21,17,0,23,0,0,nr,nr,23,0,19,23,27,nr,23,24,nr,16,0,0,0,23,23,19,24,22,nr,nr,24,20,0,24,0,nr,24,0,23,0,0,24,23,22,23,
01-02-2016,15,24,22,17,0,24,0,0,nr,nr,23,0,21,24,27,nr,24,25,nr,16,0,0,0,24,25,19,24,23,nr,nr,25,21,0,25,0,nr,24,0,24,0,0,25,24,24,24,
01-02-2016,16,25,22,16,0,25,0,0,nr,nr,22,0,20,25,26,nr,25,25,nr,16,0,0,0,25,25,19,24,24,nr,nr,25,22,0,25,0,nr,24,0,25,0,0,25,25,25,24,
01-02-2016,17,24,23,16,0,25,0,0,nr,nr,21,0,19,24,26,nr,25,25,nr,15,0,0,0,24,24,19,24,24,nr,nr,24,21,0,25,0,nr,23,0,24,0,0,24,24,25,23,
