Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2018,1,62,21,nr,54,35,nr,nr,nr,nr,nr,nr,nr,49,34,nr,nr,35,nr,44,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,58,49,
01-06-2018,2,40,22,nr,33,36,nr,nr,nr,nr,nr,nr,nr,57,18,nr,nr,46,nr,45,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,33,nr,nr,nr,47,48,40,
01-06-2018,3,33,25,nr,46,48,nr,nr,nr,nr,nr,nr,nr,52,23,nr,nr,48,nr,51,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,52,nr,nr,nr,55,47,27,
01-06-2018,4,36,25,nr,40,35,nr,nr,nr,nr,nr,nr,nr,44,29,nr,nr,46,nr,54,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,39,nr,nr,nr,49,48,52,
01-06-2018,5,48,28,nr,17,41,nr,nr,nr,nr,nr,nr,nr,65,26,nr,nr,42,nr,49,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,39,nr,nr,nr,46,55,103,
01-06-2018,6,49,32,nr,64,39,nr,nr,nr,nr,nr,nr,nr,59,39,nr,nr,57,nr,55,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,65,nr,nr,nr,59,77,115,
01-06-2018,7,73,39,nr,95,50,nr,nr,nr,nr,nr,nr,nr,103,69,nr,nr,55,nr,66,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,78,nr,nr,nr,60,83,162,
01-06-2018,8,88,44,nr,108,60,nr,nr,nr,nr,nr,nr,nr,97,103,nr,nr,75,nr,72,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,127,nr,nr,nr,66,85,147,
01-06-2018,9,73,46,nr,84,66,nr,nr,nr,nr,nr,nr,nr,70,65,nr,nr,85,nr,71,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,51,142,
01-06-2018,10,56,51,nr,56,70,nr,nr,nr,nr,nr,nr,nr,50,49,nr,nr,81,nr,76,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,97,nr,nr,nr,85,44,136,
01-06-2018,11,48,37,nr,17,81,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,70,nr,70,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,91,nr,nr,nr,98,39,125,
01-06-2018,12,47,43,nr,41,77,nr,nr,nr,nr,nr,nr,nr,12,23,nr,nr,83,nr,72,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,95,nr,nr,nr,77,34,79,
01-06-2018,13,51,53,nr,6,69,nr,nr,nr,nr,nr,nr,nr,20,12,nr,nr,57,nr,75,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,30,nr,nr,nr,32,30,50,
01-06-2018,14,42,53,nr,2,44,nr,nr,nr,nr,nr,nr,nr,65,9,nr,nr,25,nr,35,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,56,nr,nr,nr,37,36,60,
01-06-2018,15,43,37,nr,85,41,nr,nr,nr,nr,nr,nr,nr,49,58,nr,nr,32,nr,30,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,42,nr,nr,nr,48,61,60,
01-06-2018,16,47,45,nr,52,67,nr,nr,nr,nr,nr,nr,nr,36,62,nr,nr,56,nr,41,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,47,nr,nr,nr,59,41,77,
01-06-2018,17,45,58,nr,44,56,nr,nr,nr,nr,nr,nr,nr,86,88,nr,nr,46,nr,51,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,65,nr,nr,nr,58,81,75,
01-06-2018,18,53,55,nr,116,52,nr,nr,nr,nr,nr,nr,nr,80,117,nr,nr,53,nr,46,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,76,nr,nr,nr,52,82,129,
01-06-2018,19,76,68,nr,87,62,nr,nr,nr,nr,nr,nr,nr,62,102,nr,nr,47,nr,64,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,70,nr,nr,nr,60,81,111,
01-06-2018,20,75,58,nr,75,59,nr,nr,nr,nr,nr,nr,nr,67,78,nr,nr,51,nr,67,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,53,nr,nr,nr,69,64,80,
01-06-2018,21,57,42,nr,75,50,nr,nr,nr,nr,nr,nr,nr,71,57,nr,nr,46,nr,60,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,52,67,
01-06-2018,22,50,32,nr,59,37,nr,nr,nr,nr,nr,nr,nr,59,52,nr,nr,36,nr,34,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,63,nr,nr,nr,36,48,53,
01-06-2018,23,39,36,nr,45,27,nr,nr,nr,nr,nr,nr,nr,46,47,nr,nr,32,nr,40,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,42,nr,nr,nr,32,42,46,
01-06-2018,24,31,40,nr,43,39,nr,nr,nr,nr,nr,nr,nr,39,39,nr,nr,33,nr,39,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,76,nr,nr,nr,35,32,38,
02-06-2018,1,22,40,nr,41,19,nr,nr,nr,nr,nr,nr,33,37,36,nr,nr,26,nr,39,nr,nr,nr,32,36,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,24,nr,nr,nr,24,20,28,
02-06-2018,2,22,37,nr,41,36,nr,nr,nr,nr,nr,nr,47,56,36,nr,nr,21,nr,33,nr,nr,nr,32,30,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,41,nr,nr,nr,18,16,25,
02-06-2018,3,35,33,nr,50,14,nr,nr,nr,nr,nr,nr,39,42,41,nr,nr,20,nr,18,nr,nr,nr,17,38,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,29,nr,nr,nr,20,25,24,
02-06-2018,4,35,34,nr,51,17,nr,nr,nr,nr,nr,nr,45,29,42,nr,nr,23,nr,13,nr,nr,nr,17,35,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,40,nr,nr,nr,14,46,24,
02-06-2018,5,39,30,nr,46,30,nr,nr,nr,nr,nr,nr,40,71,43,nr,nr,31,nr,21,nr,nr,nr,17,41,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,41,nr,nr,nr,23,43,34,
02-06-2018,6,45,41,nr,65,24,nr,nr,nr,nr,nr,nr,45,49,45,nr,nr,23,nr,25,nr,nr,nr,29,42,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,54,nr,nr,nr,24,37,36,
02-06-2018,7,51,37,nr,48,26,nr,nr,nr,nr,nr,nr,41,59,37,nr,nr,23,nr,25,nr,nr,nr,34,44,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,37,nr,nr,nr,28,53,40,
02-06-2018,8,68,26,nr,45,27,nr,nr,nr,nr,nr,nr,35,32,33,nr,nr,27,nr,25,nr,nr,nr,39,32,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,50,nr,nr,nr,35,49,43,
02-06-2018,9,42,28,nr,6,34,nr,nr,nr,nr,nr,nr,39,14,18,nr,nr,16,nr,25,nr,nr,nr,32,33,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,55,nr,nr,nr,16,19,35,
02-06-2018,10,31,28,nr,5,31,nr,nr,nr,nr,nr,nr,56,2,nr,nr,nr,18,nr,32,nr,nr,nr,33,28,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,7,52,
02-06-2018,11,32,33,nr,4,32,nr,nr,nr,nr,nr,nr,46,1,10,nr,nr,46,nr,35,nr,nr,nr,42,32,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,53,nr,nr,nr,39,20,55,
