Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2010,1,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,86,nr,85,nr,nr,nr,95,nr,99,100,85,nr,nr,88,85,64,nr,89,nr,96,nr,nr,nr,81,
01-07-2010,2,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,87,nr,87,nr,nr,nr,100,nr,98,100,89,nr,nr,100,88,76,nr,91,nr,93,nr,nr,nr,84,
01-07-2010,3,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,88,nr,89,nr,nr,nr,nr,nr,100,100,94,nr,nr,100,88,85,nr,92,nr,100,nr,nr,nr,90,
01-07-2010,4,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,91,nr,87,nr,nr,nr,93,nr,100,100,93,nr,nr,100,89,90,nr,93,nr,100,nr,nr,nr,85,
01-07-2010,5,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,91,nr,86,nr,nr,nr,95,nr,100,100,88,nr,nr,100,87,87,nr,92,nr,100,nr,nr,nr,83,
01-07-2010,6,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,89,nr,84,nr,nr,nr,94,nr,100,100,86,nr,nr,100,85,86,nr,91,nr,100,nr,nr,nr,81,
01-07-2010,7,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,88,nr,81,nr,nr,nr,85,nr,100,nr,85,nr,nr,100,82,85,nr,89,nr,84,nr,nr,nr,81,
01-07-2010,8,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,84,nr,79,nr,nr,nr,77,nr,90,95,82,nr,nr,100,79,81,nr,89,nr,93,nr,nr,nr,78,
01-07-2010,9,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,77,nr,74,nr,nr,nr,73,nr,86,87,79,nr,nr,96,76,77,nr,84,nr,92,nr,nr,nr,75,
01-07-2010,10,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,73,nr,71,nr,nr,nr,71,nr,75,81,77,nr,nr,73,71,nr,nr,81,nr,91,nr,nr,nr,73,
01-07-2010,11,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,68,nr,67,nr,nr,nr,69,nr,66,75,72,nr,nr,67,68,nr,nr,74,nr,84,nr,nr,nr,70,
01-07-2010,12,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,58,nr,61,nr,nr,nr,63,nr,60,69,66,nr,nr,64,63,nr,nr,66,nr,80,nr,nr,nr,64,
01-07-2010,13,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,58,nr,59,nr,nr,nr,66,nr,69,73,61,nr,nr,76,61,nr,nr,64,nr,79,nr,nr,nr,59,
01-07-2010,14,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,57,nr,55,nr,nr,nr,58,nr,51,63,62,nr,nr,55,58,nr,nr,62,nr,63,nr,nr,nr,60,
01-07-2010,15,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,52,nr,54,nr,nr,nr,55,nr,45,59,55,nr,nr,47,55,nr,nr,57,nr,55,nr,nr,nr,52,
01-07-2010,16,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,50,nr,52,nr,nr,nr,50,nr,43,56,52,nr,nr,46,52,nr,nr,56,nr,55,nr,nr,nr,52,
01-07-2010,17,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,46,nr,48,nr,nr,nr,47,nr,45,54,54,nr,nr,48,50,nr,nr,51,nr,58,nr,nr,nr,50,
01-07-2010,18,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,46,nr,50,nr,nr,nr,51,nr,50,58,57,nr,nr,52,53,nr,nr,55,nr,64,nr,nr,nr,55,
01-07-2010,19,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,52,nr,52,nr,nr,nr,54,nr,54,62,62,nr,nr,54,61,nr,nr,55,nr,67,nr,nr,nr,60,
01-07-2010,20,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,70,nr,58,nr,nr,nr,57,nr,58,64,67,nr,nr,55,80,nr,nr,70,nr,67,nr,nr,nr,64,
01-07-2010,21,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,76,nr,65,nr,nr,nr,65,nr,62,71,72,nr,nr,56,83,nr,nr,74,nr,70,nr,nr,nr,68,
01-07-2010,22,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,77,nr,68,nr,nr,nr,66,nr,69,76,76,nr,nr,59,75,nr,nr,72,nr,70,nr,nr,nr,71,
01-07-2010,23,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,76,nr,69,nr,nr,nr,67,nr,77,91,76,nr,nr,64,76,nr,nr,77,nr,75,nr,nr,nr,71,
01-07-2010,24,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,86,nr,70,nr,nr,nr,66,nr,80,93,76,nr,nr,74,88,nr,nr,82,nr,81,nr,nr,nr,71,
02-07-2010,1,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,89,nr,70,nr,nr,nr,68,nr,84,93,78,nr,nr,75,89,82,nr,84,nr,87,nr,nr,nr,72,
02-07-2010,2,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,87,nr,71,nr,nr,nr,70,nr,83,92,82,nr,nr,75,88,96,nr,85,nr,91,nr,nr,nr,72,
02-07-2010,3,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,87,nr,72,nr,nr,nr,74,nr,83,93,86,nr,nr,76,88,98,nr,85,nr,96,nr,nr,nr,78,
02-07-2010,4,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,86,nr,74,nr,nr,nr,76,nr,82,90,82,nr,nr,82,84,98,nr,83,nr,94,nr,nr,nr,75,
02-07-2010,5,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,80,nr,74,nr,nr,nr,76,nr,84,95,80,nr,nr,88,79,98,nr,77,nr,99,nr,nr,nr,75,
02-07-2010,6,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,81,nr,74,nr,nr,nr,75,nr,86,94,79,nr,nr,94,80,97,nr,78,nr,99,nr,nr,nr,74,
02-07-2010,7,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,84,nr,73,nr,nr,nr,75,nr,85,93,81,nr,nr,97,82,98,nr,77,nr,93,nr,nr,nr,75,
02-07-2010,8,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,79,nr,71,nr,nr,nr,73,nr,80,88,79,nr,nr,90,78,97,nr,75,nr,nr,nr,nr,nr,74,
02-07-2010,9,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,72,nr,65,nr,nr,nr,67,nr,71,80,73,nr,nr,76,72,80,nr,71,nr,93,nr,nr,nr,68,
02-07-2010,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,60,nr,57,nr,nr,nr,61,nr,59,70,63,nr,nr,63,64,69,nr,64,nr,67,nr,nr,nr,59,
02-07-2010,11,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,52,nr,48,nr,nr,nr,51,nr,54,61,56,nr,nr,51,57,60,nr,55,nr,65,nr,nr,nr,52,
02-07-2010,12,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,45,nr,42,nr,nr,nr,47,nr,48,56,50,nr,nr,48,48,52,nr,48,nr,61,nr,nr,nr,45,
02-07-2010,13,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,42,nr,39,nr,nr,nr,46,nr,48,56,46,nr,nr,48,47,44,nr,45,nr,58,nr,nr,nr,44,
02-07-2010,14,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,41,nr,38,nr,nr,nr,44,nr,45,53,45,nr,nr,44,45,41,nr,43,nr,55,nr,nr,nr,41,
02-07-2010,15,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,38,nr,35,nr,nr,nr,39,nr,44,49,43,nr,nr,41,40,38,nr,40,nr,56,nr,nr,nr,39,
02-07-2010,16,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,37,nr,36,nr,nr,nr,37,nr,43,49,42,nr,nr,38,41,38,nr,40,nr,51,nr,nr,nr,37,
02-07-2010,17,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,50,nr,44,nr,nr,nr,42,nr,44,49,52,nr,nr,42,47,38,nr,52,nr,55,nr,nr,nr,45,
02-07-2010,18,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,58,nr,53,nr,nr,nr,50,nr,50,58,63,nr,nr,44,57,47,nr,58,nr,61,nr,nr,nr,58,
02-07-2010,19,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,71,nr,64,nr,nr,nr,55,nr,57,63,65,nr,nr,48,65,52,nr,88,nr,58,nr,nr,nr,60,
02-07-2010,20,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,74,nr,63,nr,nr,nr,61,nr,68,76,67,nr,nr,61,72,56,nr,80,nr,65,nr,nr,nr,61,
02-07-2010,21,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,86,nr,68,nr,nr,nr,64,nr,69,77,71,nr,nr,66,72,64,nr,81,nr,76,nr,nr,nr,64,
02-07-2010,22,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,85,nr,71,nr,nr,nr,66,nr,66,72,72,nr,nr,64,69,62,nr,82,nr,76,nr,nr,nr,66,
02-07-2010,23,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,85,nr,75,nr,nr,nr,69,nr,65,71,72,nr,nr,62,74,68,nr,84,nr,80,nr,nr,nr,67,
02-07-2010,24,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,81,nr,74,nr,nr,nr,71,nr,74,74,76,nr,nr,75,71,67,nr,82,nr,79,nr,nr,nr,70,
03-07-2010,1,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,84,nr,72,nr,nr,nr,67,nr,100,96,75,nr,nr,99,69,75,nr,73,nr,93,nr,nr,nr,73,
03-07-2010,2,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,85,nr,69,nr,nr,nr,72,nr,100,98,75,nr,nr,100,73,74,nr,78,nr,91,nr,nr,nr,73,
03-07-2010,3,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,87,nr,72,nr,nr,nr,75,nr,100,98,71,nr,nr,100,74,77,nr,84,nr,82,nr,nr,nr,71,
03-07-2010,4,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,90,nr,77,nr,nr,nr,71,nr,100,99,72,nr,nr,100,79,80,nr,85,nr,79,nr,nr,nr,68,
