Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2019,1,nr,17,nr,nr,nr,nr,27,32,nr,nr,nr,nr,nr,29,nr,27,12,nr,nr,nr,30,22,nr,23,17,21,37,18,nr,nr,nr,nr,32,nr,nr,nr,43,nr,37,
01-03-2019,2,nr,17,nr,nr,nr,nr,27,28,nr,nr,nr,nr,nr,32,nr,30,10,nr,nr,nr,23,25,nr,38,20,22,29,20,nr,nr,nr,nr,22,nr,nr,nr,45,nr,36,
01-03-2019,3,nr,16,nr,nr,nr,nr,29,27,nr,nr,nr,nr,nr,28,nr,30,11,nr,nr,nr,18,26,nr,28,16,29,31,11,nr,nr,nr,nr,10,nr,nr,nr,49,nr,94,
01-03-2019,4,nr,12,nr,nr,nr,nr,20,33,nr,nr,nr,nr,nr,33,nr,32,13,nr,nr,nr,17,23,nr,54,20,32,46,12,nr,nr,nr,nr,20,nr,nr,nr,33,nr,77,
01-03-2019,5,nr,20,nr,nr,nr,nr,19,29,nr,nr,nr,nr,nr,33,nr,31,10,nr,nr,nr,27,22,nr,57,16,36,37,17,nr,nr,nr,nr,7,nr,nr,nr,25,nr,34,
01-03-2019,6,nr,25,nr,nr,nr,nr,21,24,nr,nr,nr,nr,nr,40,nr,32,12,nr,nr,nr,21,23,nr,38,15,35,36,12,nr,nr,nr,nr,25,nr,nr,nr,30,nr,59,
01-03-2019,7,nr,9,nr,nr,nr,nr,14,30,nr,nr,nr,nr,nr,31,nr,30,6,nr,nr,nr,31,26,nr,29,10,41,31,6,nr,nr,nr,nr,30,nr,nr,nr,29,nr,56,
01-03-2019,8,nr,10,nr,nr,nr,nr,19,50,nr,nr,nr,nr,nr,39,nr,30,7,nr,nr,nr,34,34,nr,41,12,44,36,9,nr,nr,nr,nr,16,nr,nr,nr,31,nr,60,
01-03-2019,9,nr,11,nr,nr,nr,nr,26,35,nr,nr,nr,nr,nr,36,nr,28,6,nr,nr,nr,34,36,nr,47,10,52,31,5,nr,nr,nr,nr,23,nr,nr,nr,39,nr,46,
01-03-2019,10,nr,nr,nr,nr,nr,nr,33,48,nr,nr,nr,nr,nr,28,nr,34,9,nr,nr,nr,43,35,nr,50,29,49,47,23,nr,nr,nr,nr,33,nr,nr,nr,49,nr,63,
01-03-2019,11,nr,nr,nr,nr,nr,nr,23,44,nr,nr,nr,nr,nr,45,nr,49,10,nr,nr,nr,47,43,nr,59,32,49,53,26,nr,nr,nr,nr,58,nr,nr,nr,53,nr,56,
01-03-2019,12,nr,24,nr,nr,nr,nr,27,38,nr,nr,nr,nr,nr,43,nr,46,11,nr,nr,nr,33,33,nr,43,38,51,31,30,nr,nr,nr,nr,22,nr,nr,nr,49,nr,53,
01-03-2019,13,nr,30,nr,nr,nr,nr,36,22,nr,nr,nr,nr,nr,24,nr,38,16,nr,nr,nr,33,13,nr,30,27,33,22,16,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,43,
01-03-2019,14,nr,29,nr,nr,nr,nr,18,16,nr,nr,nr,nr,nr,7,nr,36,24,nr,nr,nr,37,7,nr,15,19,26,7,16,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,18,
01-03-2019,15,nr,32,nr,nr,nr,nr,25,11,nr,nr,nr,nr,nr,5,nr,38,19,nr,nr,nr,27,27,nr,6,29,22,10,22,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,17,
01-03-2019,16,nr,31,nr,nr,nr,nr,25,19,nr,nr,nr,nr,nr,9,nr,26,20,nr,nr,nr,28,30,nr,15,37,19,14,24,nr,nr,nr,nr,25,nr,nr,nr,21,nr,14,
01-03-2019,17,nr,32,nr,nr,nr,nr,21,8,nr,nr,nr,nr,nr,18,nr,27,21,nr,nr,nr,23,35,nr,17,38,27,18,19,nr,nr,nr,nr,12,nr,nr,nr,23,nr,3,
01-03-2019,18,nr,29,nr,nr,nr,nr,18,11,nr,nr,nr,nr,nr,11,nr,28,16,nr,nr,nr,22,26,nr,19,28,21,16,25,nr,nr,nr,nr,24,nr,nr,nr,17,nr,20,
01-03-2019,19,nr,24,nr,nr,nr,nr,14,34,nr,nr,nr,nr,nr,14,nr,18,19,nr,nr,nr,18,18,nr,19,22,18,14,25,nr,nr,nr,nr,25,nr,nr,nr,15,nr,20,
01-03-2019,20,nr,25,nr,nr,nr,nr,22,36,nr,nr,nr,nr,nr,15,nr,31,21,nr,nr,nr,23,21,nr,25,21,25,17,26,nr,nr,nr,nr,24,nr,nr,nr,25,nr,24,
01-03-2019,21,nr,24,nr,nr,nr,nr,22,33,nr,nr,nr,nr,nr,36,nr,22,21,nr,nr,nr,22,22,nr,22,30,23,21,27,nr,nr,nr,nr,25,nr,nr,nr,22,nr,29,
01-03-2019,22,nr,24,nr,nr,nr,nr,26,28,nr,nr,nr,nr,nr,32,nr,27,25,nr,nr,nr,21,25,nr,19,27,27,24,21,nr,nr,nr,nr,30,nr,nr,nr,24,nr,29,
01-03-2019,23,nr,30,nr,nr,nr,nr,27,36,nr,nr,nr,nr,nr,26,nr,29,22,nr,nr,nr,29,27,nr,21,30,28,20,20,nr,nr,nr,nr,12,nr,nr,nr,29,nr,38,
01-03-2019,24,nr,27,nr,nr,nr,nr,25,39,nr,nr,nr,nr,nr,28,nr,29,19,nr,nr,nr,30,28,nr,26,26,29,29,23,nr,nr,nr,nr,18,nr,nr,nr,13,nr,30,
02-03-2019,1,nr,23,nr,nr,nr,nr,30,36,nr,nr,nr,nr,nr,24,nr,27,20,nr,nr,nr,36,23,nr,23,27,25,40,21,nr,nr,nr,nr,30,nr,nr,nr,35,nr,42,
02-03-2019,2,nr,23,nr,nr,nr,nr,29,35,nr,nr,nr,nr,nr,22,nr,24,20,nr,nr,nr,31,22,nr,24,24,22,24,17,nr,nr,nr,nr,9,nr,nr,nr,28,nr,29,
