Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2009,1,nr,nr,nr,nr,nr,35,nr,nr,nr,24,nr,31,nr,nr,nr,nr,nr,25,nr,nr,30,23,nr,nr,25,29,25,nr,28,nr,30,nr,nr,27,26,
01-05-2009,2,nr,nr,nr,nr,nr,35,nr,nr,nr,23,nr,35,nr,nr,nr,nr,nr,28,nr,nr,32,27,nr,nr,27,32,32,nr,30,nr,36,nr,nr,27,28,
01-05-2009,3,nr,nr,nr,nr,nr,36,nr,nr,nr,25,nr,38,nr,nr,nr,nr,nr,31,nr,nr,30,29,nr,nr,28,30,42,nr,32,nr,41,nr,nr,25,29,
01-05-2009,4,nr,nr,nr,nr,nr,49,nr,nr,nr,32,nr,37,nr,nr,nr,nr,nr,34,nr,nr,28,30,nr,nr,28,30,50,nr,31,nr,38,nr,nr,35,29,
01-05-2009,5,nr,nr,nr,nr,nr,51,nr,nr,nr,34,nr,35,nr,nr,nr,nr,nr,36,nr,nr,33,31,nr,nr,31,34,51,nr,32,nr,38,nr,nr,30,28,
01-05-2009,6,nr,nr,nr,nr,nr,47,nr,nr,nr,34,nr,38,nr,nr,nr,nr,nr,37,nr,nr,37,29,nr,nr,36,39,54,nr,34,nr,35,nr,nr,31,31,
01-05-2009,7,nr,nr,nr,nr,nr,48,nr,nr,nr,33,nr,38,nr,nr,nr,nr,nr,38,nr,nr,39,31,nr,nr,39,40,54,nr,34,nr,35,nr,nr,32,31,
01-05-2009,8,nr,nr,nr,nr,nr,40,nr,nr,nr,30,nr,32,nr,nr,nr,nr,nr,30,nr,nr,33,30,nr,nr,39,32,54,nr,30,nr,33,nr,nr,32,27,
01-05-2009,9,nr,nr,nr,nr,nr,30,nr,nr,nr,25,nr,24,nr,nr,nr,nr,nr,26,nr,nr,28,28,nr,nr,36,26,46,nr,22,nr,35,nr,nr,24,26,
01-05-2009,10,nr,nr,nr,nr,nr,24,nr,nr,nr,17,nr,19,nr,nr,nr,nr,nr,22,nr,nr,23,29,nr,nr,26,22,34,nr,18,nr,26,nr,nr,19,25,
01-05-2009,11,nr,nr,nr,nr,nr,16,nr,nr,nr,12,nr,15,nr,nr,nr,nr,nr,15,nr,nr,16,22,nr,nr,15,15,19,nr,13,nr,16,nr,nr,15,19,
01-05-2009,12,nr,nr,nr,nr,nr,11,nr,nr,nr,9,nr,10,nr,nr,nr,nr,nr,11,nr,nr,10,12,nr,nr,10,11,13,nr,10,nr,11,nr,nr,10,11,
