Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2007,1,nr,nr,4,2,nr,nr,31,nr,nr,nr,nr,nr,6,nr,nr,29,nr,nr,14,nr,12,3,14,nr,nr,7,3,nr,36,nr,8,10,nr,nr,5,2,49,
01-04-2007,2,nr,nr,2,2,nr,nr,20,nr,nr,nr,nr,nr,11,nr,nr,23,nr,nr,7,nr,2,6,20,nr,nr,2,3,nr,38,nr,16,14,nr,nr,8,12,26,
01-04-2007,3,nr,nr,5,6,nr,nr,19,nr,nr,nr,nr,nr,10,nr,nr,31,nr,nr,6,nr,0,4,14,nr,nr,8,3,nr,54,nr,21,14,nr,nr,10,7,56,
01-04-2007,4,nr,nr,5,5,nr,nr,17,nr,nr,nr,nr,nr,11,nr,nr,52,nr,nr,15,nr,2,5,53,nr,nr,23,12,nr,56,nr,15,20,nr,nr,35,4,39,
01-04-2007,5,nr,nr,10,16,nr,nr,28,nr,nr,nr,nr,nr,17,nr,nr,50,nr,nr,32,nr,9,8,30,nr,nr,30,23,nr,93,nr,15,25,nr,nr,20,15,80,
01-04-2007,6,nr,nr,19,21,nr,nr,32,nr,nr,nr,nr,nr,21,nr,nr,61,nr,nr,48,nr,2,11,48,nr,nr,27,16,nr,132,nr,37,38,nr,nr,22,20,71,
01-04-2007,7,nr,nr,29,22,nr,nr,78,nr,nr,nr,nr,nr,41,nr,nr,83,nr,nr,128,nr,52,37,104,nr,nr,50,45,nr,161,nr,77,21,nr,nr,40,42,37,
01-04-2007,8,nr,nr,38,36,nr,nr,71,nr,nr,nr,nr,nr,50,nr,nr,112,nr,nr,149,nr,73,58,81,nr,nr,71,59,nr,221,nr,139,47,nr,nr,65,52,135,
01-04-2007,9,nr,nr,35,65,nr,nr,53,nr,nr,nr,nr,nr,16,nr,nr,94,nr,nr,84,nr,31,34,36,nr,nr,62,29,nr,102,nr,140,18,nr,nr,29,29,51,
01-04-2007,10,nr,nr,17,22,nr,nr,26,nr,nr,nr,nr,nr,23,nr,nr,61,nr,nr,29,nr,21,18,10,nr,nr,33,21,nr,40,nr,33,23,nr,nr,14,11,27,
01-04-2007,11,nr,nr,11,17,nr,nr,18,nr,nr,nr,nr,nr,17,nr,nr,36,nr,nr,9,nr,11,13,5,nr,nr,8,14,nr,16,nr,18,13,nr,nr,3,6,16,
01-04-2007,12,nr,nr,10,5,nr,nr,12,nr,nr,nr,nr,nr,7,nr,nr,28,nr,nr,4,nr,2,6,3,nr,nr,4,5,nr,13,nr,10,7,nr,nr,3,2,8,
01-04-2007,13,nr,nr,4,3,nr,nr,16,nr,nr,nr,nr,nr,5,nr,nr,33,nr,nr,7,nr,1,6,4,nr,nr,4,3,nr,5,nr,5,2,nr,nr,3,1,6,
01-04-2007,14,nr,nr,4,6,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,33,nr,nr,8,nr,0,6,8,nr,nr,4,3,nr,3,nr,10,4,nr,nr,3,1,5,
01-04-2007,16,nr,nr,6,4,nr,nr,3,nr,nr,nr,nr,nr,1,nr,nr,33,nr,nr,6,nr,1,3,10,nr,nr,4,3,nr,3,nr,8,3,nr,nr,4,2,33,
01-04-2007,17,nr,nr,4,5,nr,nr,6,nr,nr,nr,nr,nr,3,nr,nr,33,nr,nr,14,nr,1,5,9,nr,nr,3,3,nr,2,nr,9,2,nr,nr,3,2,11,
01-04-2007,18,nr,nr,4,6,nr,nr,5,nr,nr,nr,nr,nr,0,nr,nr,38,nr,nr,32,nr,1,6,9,nr,nr,4,6,nr,2,nr,13,7,nr,nr,3,1,51,
01-04-2007,19,nr,nr,3,3,nr,nr,2,nr,nr,nr,nr,nr,0,nr,nr,36,nr,nr,24,nr,2,4,12,nr,nr,5,2,nr,25,nr,8,8,nr,nr,9,2,42,
