Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2018,1,77,81,nr,nr,77,nr,nr,nr,82,89,nr,82,75,nr,nr,71,69,nr,87,nr,nr,nr,71,76,nr,79,81,nr,nr,nr,nr,nr,74,nr,nr,79,nr,68,nr,nr,86,nr,83,nr,
01-10-2018,2,74,82,nr,nr,81,nr,nr,nr,82,90,nr,85,77,nr,nr,75,71,nr,89,nr,nr,nr,75,78,nr,79,82,nr,nr,nr,nr,nr,77,nr,nr,78,nr,68,nr,nr,81,nr,84,nr,
01-10-2018,3,79,83,nr,nr,80,nr,nr,nr,85,91,nr,85,79,nr,nr,77,71,nr,90,nr,nr,nr,75,77,nr,80,80,nr,nr,nr,nr,nr,78,nr,nr,80,nr,69,nr,nr,78,nr,85,nr,
01-10-2018,4,79,83,nr,nr,77,nr,nr,nr,84,91,nr,85,81,nr,nr,76,70,nr,90,nr,nr,nr,74,79,nr,76,79,nr,nr,nr,nr,nr,78,nr,nr,81,nr,71,nr,nr,78,nr,86,nr,
01-10-2018,5,79,83,nr,nr,77,nr,nr,nr,87,91,nr,86,82,nr,nr,79,72,nr,89,nr,nr,nr,75,78,nr,78,79,nr,nr,nr,nr,nr,80,nr,nr,80,nr,75,nr,nr,76,nr,88,nr,
01-10-2018,6,84,83,nr,nr,78,nr,nr,nr,88,90,nr,88,84,nr,nr,78,73,nr,89,nr,nr,nr,76,79,nr,74,79,nr,nr,nr,nr,nr,83,nr,nr,81,nr,75,nr,nr,76,nr,87,nr,
01-10-2018,7,85,84,nr,nr,78,nr,nr,nr,90,91,nr,88,91,nr,nr,80,73,nr,89,nr,nr,nr,77,78,nr,75,81,nr,nr,nr,nr,nr,82,nr,nr,79,nr,72,nr,nr,76,nr,88,nr,
01-10-2018,8,84,84,nr,nr,75,nr,nr,nr,87,87,nr,85,85,nr,nr,78,68,nr,87,nr,nr,nr,74,74,nr,74,79,nr,nr,nr,nr,nr,79,nr,nr,78,nr,67,nr,nr,76,nr,88,nr,
01-10-2018,9,74,79,nr,nr,70,nr,nr,nr,73,79,nr,79,71,nr,nr,73,63,nr,74,nr,nr,nr,70,70,nr,68,72,nr,nr,nr,nr,nr,72,nr,nr,69,nr,60,nr,nr,72,nr,77,nr,
01-10-2018,10,66,72,nr,nr,66,nr,nr,nr,69,71,nr,73,69,nr,nr,69,56,nr,69,nr,nr,nr,64,65,nr,65,67,nr,nr,nr,nr,nr,66,nr,nr,67,nr,55,nr,nr,67,nr,69,nr,
