Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2019,1,16,nr,10,nr,15,nr,nr,nr,16,15,nr,13,15,14,nr,16,15,nr,nr,nr,nr,nr,15,15,13,14,15,nr,nr,nr,13,nr,15,nr,nr,14,nr,15,nr,nr,nr,16,16,16,
01-10-2019,2,16,nr,10,nr,15,nr,nr,nr,16,14,nr,12,14,13,nr,16,15,nr,nr,nr,nr,nr,15,15,13,14,15,nr,nr,nr,13,nr,14,nr,nr,14,nr,15,nr,nr,nr,16,16,15,
01-10-2019,3,16,nr,9,nr,15,nr,nr,nr,15,13,nr,12,14,12,nr,15,15,nr,nr,nr,nr,nr,15,15,12,13,14,nr,nr,nr,12,nr,14,nr,nr,14,nr,15,nr,nr,nr,15,16,15,
01-10-2019,4,15,nr,9,nr,14,nr,nr,nr,14,13,nr,11,13,12,nr,15,15,nr,nr,nr,nr,nr,14,15,12,13,14,nr,nr,nr,12,nr,14,nr,nr,13,nr,14,nr,nr,nr,15,15,14,
01-10-2019,5,13,nr,10,nr,14,nr,nr,nr,13,13,nr,12,12,11,nr,15,14,nr,nr,nr,nr,nr,14,15,12,13,14,nr,nr,nr,12,nr,13,nr,nr,13,nr,14,nr,nr,nr,15,14,14,
01-10-2019,6,13,nr,10,nr,14,nr,nr,nr,12,12,nr,12,12,12,nr,15,15,nr,nr,nr,nr,nr,14,15,12,13,14,nr,nr,nr,12,nr,14,nr,nr,13,nr,13,nr,nr,nr,15,15,14,
01-10-2019,7,13,nr,10,nr,15,nr,nr,nr,12,12,nr,12,12,12,nr,15,15,nr,nr,nr,nr,nr,14,15,13,13,14,nr,nr,nr,13,nr,14,nr,nr,13,nr,14,nr,nr,nr,16,14,14,
01-10-2019,8,13,nr,11,nr,15,nr,nr,nr,13,13,nr,12,13,14,nr,16,16,nr,nr,nr,nr,nr,15,15,13,14,15,nr,nr,nr,13,nr,15,nr,nr,14,nr,15,nr,nr,nr,16,14,16,
01-10-2019,9,16,nr,12,nr,16,nr,nr,nr,16,16,nr,12,15,16,nr,17,16,nr,nr,nr,nr,nr,16,16,14,15,16,nr,nr,nr,14,nr,16,nr,nr,16,nr,16,nr,nr,nr,17,16,16,
01-10-2019,10,17,nr,14,nr,18,nr,nr,nr,18,17,nr,13,18,17,nr,18,18,nr,nr,nr,nr,nr,18,17,15,16,17,nr,nr,nr,15,nr,18,nr,nr,18,nr,17,nr,nr,nr,18,18,19,
01-10-2019,11,19,nr,14,nr,19,nr,nr,nr,20,19,nr,15,19,22,nr,20,20,nr,nr,nr,nr,nr,19,19,17,18,18,nr,nr,nr,17,nr,19,nr,nr,20,nr,19,nr,nr,nr,20,19,20,
01-10-2019,12,21,nr,15,nr,21,nr,nr,nr,22,21,nr,17,20,23,nr,21,21,nr,nr,nr,nr,nr,21,21,18,20,20,nr,nr,nr,18,nr,21,nr,nr,22,nr,21,nr,nr,nr,22,21,20,
01-10-2019,13,22,nr,15,nr,23,nr,nr,nr,23,22,nr,18,22,24,nr,23,23,nr,nr,nr,nr,nr,22,22,19,21,21,nr,nr,nr,19,nr,23,nr,nr,23,nr,22,nr,nr,nr,23,22,22,
01-10-2019,14,23,nr,17,nr,23,nr,nr,nr,24,23,nr,19,23,26,nr,24,24,nr,nr,nr,nr,nr,23,23,20,22,22,nr,nr,nr,19,nr,24,nr,nr,24,nr,23,nr,nr,nr,24,24,23,
01-10-2019,15,24,nr,16,nr,24,nr,nr,nr,25,23,nr,20,24,26,nr,25,25,nr,nr,nr,nr,nr,24,24,20,23,23,nr,nr,nr,20,nr,25,nr,nr,24,nr,24,nr,nr,nr,24,24,23,
01-10-2019,16,25,nr,15,nr,24,nr,nr,nr,24,23,nr,20,23,26,nr,25,25,nr,nr,nr,nr,nr,24,24,21,23,23,nr,nr,nr,21,nr,25,nr,nr,22,nr,24,nr,nr,nr,25,24,24,
01-10-2019,17,22,nr,14,nr,23,nr,nr,nr,25,23,nr,19,18,24,nr,24,24,nr,nr,nr,nr,nr,23,24,21,23,21,nr,nr,nr,19,nr,25,nr,nr,24,nr,22,nr,nr,nr,24,22,21,
01-10-2019,18,20,nr,14,nr,21,nr,nr,nr,19,22,nr,15,19,20,nr,20,20,nr,nr,nr,nr,nr,20,20,20,19,20,nr,nr,nr,17,nr,22,nr,nr,22,nr,20,nr,nr,nr,21,21,19,
01-10-2019,19,19,nr,nr,nr,19,nr,nr,nr,18,19,nr,13,19,19,nr,19,20,nr,nr,nr,nr,nr,19,19,17,19,17,nr,nr,nr,14,nr,21,nr,nr,19,nr,19,nr,nr,nr,20,19,19,
01-10-2019,20,18,nr,12,nr,18,nr,nr,nr,17,17,nr,12,18,19,nr,19,19,nr,nr,nr,nr,nr,18,17,16,17,16,nr,nr,nr,13,nr,20,nr,nr,19,nr,19,nr,nr,nr,19,18,18,
01-10-2019,21,18,nr,10,nr,17,nr,nr,nr,17,15,nr,12,17,18,nr,18,17,nr,nr,nr,nr,nr,17,17,13,16,15,nr,nr,nr,13,nr,19,nr,nr,nr,nr,17,nr,nr,nr,17,18,17,
01-10-2019,22,17,nr,9,nr,14,nr,nr,nr,15,14,nr,11,17,15,nr,14,14,nr,nr,nr,nr,nr,14,15,13,13,13,nr,nr,nr,12,nr,14,nr,nr,nr,nr,14,nr,nr,nr,14,16,14,
01-10-2019,23,16,nr,9,nr,15,nr,nr,nr,15,14,nr,11,16,13,nr,14,14,nr,nr,nr,nr,nr,14,14,12,14,13,nr,nr,nr,12,nr,14,nr,nr,nr,nr,14,nr,nr,nr,15,15,14,
01-10-2019,24,15,nr,9,nr,15,nr,nr,nr,14,14,nr,11,15,13,nr,15,15,nr,nr,nr,nr,nr,14,14,12,14,13,nr,nr,nr,12,nr,14,nr,nr,nr,nr,14,nr,nr,nr,15,15,15,
02-10-2019,1,15,nr,9,nr,15,nr,nr,nr,14,14,nr,11,14,13,nr,15,15,nr,nr,nr,nr,nr,15,15,12,14,13,nr,nr,nr,12,nr,14,nr,nr,nr,nr,14,nr,nr,nr,15,15,15,
02-10-2019,2,15,nr,9,nr,15,nr,nr,nr,14,13,nr,11,15,13,nr,15,15,nr,nr,nr,nr,nr,15,15,12,14,14,nr,nr,nr,12,nr,15,nr,nr,nr,nr,14,nr,nr,nr,15,15,14,
02-10-2019,3,14,nr,9,nr,15,nr,nr,nr,14,14,nr,11,15,13,nr,15,15,nr,nr,nr,nr,nr,14,14,12,14,14,nr,nr,nr,12,nr,15,nr,nr,nr,nr,14,nr,nr,nr,15,15,14,
02-10-2019,4,14,nr,9,nr,15,nr,nr,nr,14,14,nr,12,15,13,nr,15,15,nr,nr,nr,nr,nr,15,15,12,14,14,nr,nr,nr,12,nr,14,nr,nr,nr,nr,14,nr,nr,nr,15,15,nr,
02-10-2019,5,13,nr,9,nr,15,nr,nr,nr,13,14,nr,11,14,12,nr,15,15,nr,nr,nr,nr,nr,14,15,12,14,14,nr,nr,nr,12,nr,14,nr,nr,nr,nr,14,nr,nr,nr,15,15,15,
02-10-2019,6,12,nr,9,nr,15,nr,nr,nr,13,14,nr,11,11,12,nr,15,15,nr,nr,nr,nr,nr,14,15,12,14,14,nr,nr,nr,12,nr,14,nr,nr,nr,nr,14,nr,nr,nr,15,14,14,
02-10-2019,7,11,nr,nr,nr,15,nr,nr,nr,12,14,nr,11,11,13,nr,14,15,nr,nr,nr,nr,nr,15,15,12,14,14,nr,nr,nr,13,nr,15,nr,nr,nr,nr,14,nr,nr,nr,15,13,14,
02-10-2019,8,12,nr,9,nr,15,nr,nr,nr,13,14,nr,12,13,13,nr,15,16,nr,nr,nr,nr,nr,15,15,12,14,15,nr,nr,nr,13,nr,15,nr,nr,nr,nr,15,nr,nr,nr,16,14,15,
02-10-2019,9,14,nr,10,nr,16,nr,nr,nr,15,15,nr,12,16,16,nr,16,17,nr,nr,nr,nr,nr,16,16,13,14,16,nr,nr,nr,14,nr,16,nr,nr,nr,nr,16,nr,nr,nr,17,15,16,
02-10-2019,10,17,nr,11,nr,18,nr,nr,nr,17,17,nr,13,17,19,nr,18,18,nr,nr,nr,nr,nr,17,18,14,16,17,nr,nr,nr,14,nr,17,nr,nr,nr,nr,17,nr,nr,nr,18,17,17,
02-10-2019,11,18,nr,13,nr,18,nr,nr,nr,19,19,nr,15,19,21,nr,19,19,nr,nr,nr,nr,nr,18,18,16,17,18,nr,nr,nr,16,nr,19,nr,nr,18,nr,18,nr,nr,nr,20,18,18,
02-10-2019,12,20,nr,15,nr,20,nr,nr,nr,21,20,nr,16,20,23,nr,21,20,nr,nr,nr,nr,nr,20,20,17,19,19,nr,nr,nr,17,nr,20,nr,nr,20,nr,20,nr,nr,nr,21,21,20,
