Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2011,1,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,57,nr,nr,nr,51,nr,26,nr,30,nr,nr,77,nr,nr,nr,nr,47,40,nr,nr,54,39,137,
01-04-2011,2,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,67,nr,nr,nr,114,nr,18,nr,44,nr,nr,56,nr,nr,nr,nr,53,47,nr,nr,63,28,82,
01-04-2011,3,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,65,nr,nr,nr,73,nr,17,nr,26,nr,nr,46,nr,nr,nr,nr,45,41,nr,nr,52,29,103,
01-04-2011,4,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,59,nr,nr,nr,90,nr,15,nr,29,nr,nr,40,nr,nr,nr,nr,43,42,nr,nr,37,29,81,
01-04-2011,5,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,41,nr,nr,nr,90,nr,15,nr,29,nr,nr,25,nr,nr,nr,nr,46,57,nr,nr,25,31,110,
01-04-2011,6,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,50,nr,nr,nr,102,nr,40,nr,134,nr,nr,40,nr,nr,nr,nr,72,90,nr,nr,43,45,294,
01-04-2011,7,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,155,nr,100,nr,nr,nr,161,nr,92,nr,236,nr,nr,64,nr,nr,nr,nr,142,105,nr,nr,102,82,254,
01-04-2011,8,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,323,nr,128,nr,nr,nr,165,nr,113,nr,300,nr,nr,131,nr,nr,nr,nr,206,179,nr,nr,209,97,365,
01-04-2011,9,nr,nr,150,nr,nr,nr,nr,nr,nr,nr,nr,nr,170,nr,121,nr,nr,nr,125,nr,119,nr,223,nr,nr,109,nr,nr,nr,nr,233,120,nr,nr,204,58,200,
01-04-2011,10,nr,nr,127,nr,nr,nr,nr,nr,nr,nr,nr,nr,122,nr,112,nr,nr,nr,128,nr,85,nr,93,nr,nr,69,nr,nr,nr,nr,134,94,nr,nr,nr,31,82,
01-04-2011,11,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,93,nr,70,nr,27,nr,nr,47,nr,nr,nr,nr,71,35,nr,nr,78,17,67,
01-04-2011,12,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,54,nr,46,nr,13,nr,nr,45,nr,nr,nr,nr,55,15,nr,nr,29,7,37,
01-04-2011,13,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,29,nr,nr,nr,6,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,9,8,25,
01-04-2011,14,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,20,nr,nr,nr,6,nr,nr,7,nr,nr,nr,nr,34,19,nr,nr,5,12,14,
