Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2010,1,nr,nr,nr,nr,nr,296,nr,nr,nr,241,nr,283,nr,nr,nr,nr,nr,294,nr,nr,244,349,nr,nr,130,nr,nr,nr,309,nr,nr,nr,nr,268,126,
01-04-2010,2,nr,nr,nr,nr,nr,267,nr,nr,nr,225,nr,209,nr,nr,nr,nr,nr,290,nr,nr,203,42,nr,nr,125,nr,nr,nr,353,nr,nr,nr,nr,245,154,
01-04-2010,3,nr,nr,nr,nr,nr,233,nr,nr,nr,206,nr,238,nr,nr,nr,nr,nr,300,nr,nr,198,106,nr,nr,116,nr,nr,nr,313,nr,nr,nr,nr,247,77,
01-04-2010,4,nr,nr,nr,nr,nr,226,nr,nr,nr,181,nr,236,nr,nr,nr,nr,nr,333,nr,nr,203,97,nr,nr,131,nr,nr,nr,276,nr,nr,nr,nr,245,33,
01-04-2010,5,nr,nr,nr,nr,nr,225,nr,nr,nr,187,nr,237,nr,nr,nr,nr,nr,197,nr,nr,211,355,nr,nr,144,nr,nr,nr,264,nr,nr,nr,nr,283,48,
01-04-2010,6,nr,nr,nr,nr,nr,212,nr,nr,nr,199,nr,229,nr,nr,nr,nr,nr,192,nr,nr,207,283,nr,nr,218,nr,nr,nr,281,nr,nr,nr,nr,299,1,
01-04-2010,7,nr,nr,nr,nr,nr,213,nr,nr,nr,224,nr,230,nr,nr,nr,nr,nr,156,nr,nr,234,70,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,308,33,
01-04-2010,8,nr,nr,nr,nr,nr,212,nr,nr,nr,215,nr,245,nr,nr,nr,nr,nr,144,nr,nr,160,37,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,nr,336,67,
01-04-2010,9,nr,nr,nr,nr,nr,182,nr,nr,nr,201,nr,23,nr,nr,nr,nr,nr,116,nr,nr,88,105,nr,nr,119,nr,nr,nr,133,nr,nr,nr,nr,11,86,
01-04-2010,10,nr,nr,nr,nr,nr,128,nr,nr,nr,246,nr,63,nr,nr,nr,nr,nr,114,nr,nr,95,122,nr,nr,81,nr,nr,nr,130,nr,nr,nr,nr,70,139,
01-04-2010,11,nr,nr,nr,nr,nr,124,nr,nr,nr,69,nr,97,nr,nr,nr,nr,nr,122,nr,nr,97,155,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,93,156,
01-04-2010,12,nr,nr,nr,nr,nr,154,nr,nr,nr,29,nr,119,nr,nr,nr,nr,nr,87,nr,nr,109,175,nr,nr,107,nr,nr,nr,136,nr,nr,nr,nr,92,142,
01-04-2010,13,nr,nr,nr,nr,nr,223,nr,nr,nr,259,nr,112,nr,nr,nr,nr,nr,114,nr,nr,103,167,nr,nr,121,nr,nr,nr,127,nr,nr,nr,nr,32,124,
