Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2019,1,4,10,nr,6,nr,nr,nr,nr,nr,6,nr,nr,nr,1,6,nr,nr,9,nr,9,nr,4,nr,13,20,nr,9,nr,nr,10,3,10,nr,nr,nr,13,nr,nr,15,6,nr,10,8,3,8,
01-06-2019,2,3,9,nr,4,nr,nr,nr,nr,nr,10,nr,nr,nr,1,4,nr,nr,8,nr,8,nr,6,nr,8,14,nr,8,nr,nr,7,3,9,nr,nr,nr,10,nr,nr,15,6,nr,6,11,2,6,
01-06-2019,3,4,8,nr,4,nr,nr,nr,nr,nr,10,nr,nr,nr,3,4,nr,nr,6,nr,8,nr,8,nr,8,12,nr,7,nr,nr,6,3,8,nr,nr,nr,8,nr,nr,16,7,nr,6,10,3,4,
01-06-2019,4,4,7,nr,5,nr,nr,nr,nr,nr,12,nr,nr,nr,5,5,nr,nr,20,nr,10,nr,11,nr,13,13,nr,9,nr,nr,10,4,8,nr,nr,nr,8,nr,nr,17,7,nr,8,11,4,10,
01-06-2019,5,10,8,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,17,7,nr,nr,34,nr,16,nr,19,nr,24,17,nr,11,nr,nr,18,9,10,nr,nr,nr,9,nr,nr,15,9,nr,8,21,8,19,
01-06-2019,6,16,10,nr,21,nr,nr,nr,nr,nr,16,nr,nr,nr,34,12,nr,nr,35,nr,22,nr,28,nr,28,21,nr,18,nr,nr,24,16,12,nr,nr,nr,11,nr,nr,20,18,nr,11,32,10,34,
01-06-2019,7,24,15,nr,28,nr,nr,nr,nr,nr,13,nr,nr,nr,53,18,nr,nr,39,nr,35,nr,30,nr,48,28,nr,28,nr,nr,34,22,20,nr,nr,nr,15,nr,nr,45,36,nr,16,47,21,nr,
01-06-2019,8,18,17,nr,23,nr,nr,nr,nr,nr,16,nr,nr,nr,72,17,nr,nr,47,nr,43,nr,29,nr,63,23,nr,28,nr,nr,34,22,15,nr,nr,nr,21,nr,nr,51,34,nr,21,55,11,nr,
01-06-2019,9,9,19,nr,15,nr,nr,nr,nr,nr,15,nr,nr,nr,11,20,nr,nr,33,nr,32,nr,20,nr,37,23,nr,26,nr,nr,38,18,15,nr,nr,nr,21,nr,nr,56,20,nr,18,49,15,nr,
01-06-2019,10,7,17,nr,19,nr,nr,nr,nr,nr,11,nr,nr,nr,7,19,nr,nr,37,nr,32,nr,18,nr,42,26,nr,23,nr,nr,38,17,13,nr,nr,nr,18,nr,nr,32,16,nr,18,37,7,nr,
01-06-2019,11,7,14,nr,15,nr,nr,nr,nr,nr,10,nr,nr,nr,4,24,nr,nr,24,nr,34,nr,12,nr,35,25,nr,16,nr,nr,18,12,14,nr,nr,nr,17,nr,nr,27,13,nr,24,27,3,nr,
01-06-2019,12,4,18,nr,8,nr,nr,nr,nr,nr,3,nr,nr,nr,2,19,nr,nr,21,nr,17,nr,5,nr,21,20,nr,11,nr,nr,11,7,18,nr,nr,nr,20,nr,nr,20,8,nr,22,14,3,nr,
01-06-2019,13,4,18,nr,8,nr,nr,nr,nr,nr,2,nr,nr,nr,4,12,nr,nr,18,nr,9,nr,5,nr,18,13,nr,8,nr,nr,9,8,13,nr,nr,nr,9,nr,nr,15,6,nr,7,11,3,nr,
01-06-2019,14,5,13,nr,10,nr,nr,nr,nr,nr,4,nr,nr,nr,5,15,nr,nr,9,nr,12,nr,5,nr,19,12,nr,12,nr,nr,10,9,10,nr,nr,nr,9,nr,nr,17,8,nr,7,9,5,nr,
