Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2021,1,1.9,2.8,4.2,nr,0.5,nr,nr,nr,3,nr,nr,nr,0.7,0.8,2.8,0.8,1.4,nr,1.4,nr,nr,nr,0.8,1.3,4.9,3.3,1.7,nr,3.9,2.3,nr,nr,0.7,nr,nr,1.4,nr,1.9,nr,nr,2.4,1.8,nr,0.7,
01-01-2021,2,1.6,2.5,4.2,nr,1.1,nr,nr,nr,3.7,nr,nr,nr,1.2,1.1,3,1.1,1.8,nr,1,nr,nr,nr,0.7,0.5,4,3.8,1.7,nr,4.7,2.2,nr,nr,0.9,nr,nr,1.3,nr,2.5,nr,nr,2.2,0.9,nr,0.7,
01-01-2021,3,1.3,1.7,3,nr,0.8,nr,nr,nr,3.5,nr,nr,nr,1.6,0.9,2.3,0.4,1.7,nr,1.1,nr,nr,nr,0.8,0.4,3.1,3.2,1.7,nr,2.5,2.1,nr,nr,0.7,nr,nr,1,nr,1.5,nr,nr,1.3,1,nr,1,
01-01-2021,4,1.4,2,1.9,nr,1.1,nr,nr,nr,3.2,nr,nr,nr,0.5,1,2,0.4,2.3,nr,1.4,nr,nr,nr,1.3,0.7,4.2,2.5,1.6,nr,2.5,1.9,nr,nr,0.8,nr,nr,1.9,nr,1.4,nr,nr,1.3,1.3,nr,1.1,
01-01-2021,5,1.4,1.7,4.4,nr,1.3,nr,nr,nr,2.4,nr,nr,nr,0.6,1.4,1.6,0.2,1.6,nr,1,nr,nr,nr,1.5,1.7,2.7,2.3,1.5,nr,1.2,1.6,nr,nr,0.6,nr,nr,1.3,nr,1.8,nr,nr,1.1,1.1,nr,1,
01-01-2021,6,1.6,1.6,5.9,nr,0.9,nr,nr,nr,1.9,nr,nr,nr,0.5,1.3,1.5,0.2,1,nr,1.1,nr,nr,nr,1,0.7,4.1,2.5,1.9,nr,2.8,0.6,nr,nr,0.6,nr,nr,1,nr,1.4,nr,nr,0.7,1.2,nr,1.2,
01-01-2021,7,1.8,1.4,6.3,nr,1.3,nr,nr,nr,3.2,nr,nr,nr,0.6,1.3,1,0.6,1.2,nr,1.9,nr,nr,nr,0.8,1.9,5.5,2.5,1.4,nr,1.2,0.9,nr,nr,0.5,nr,nr,1.3,nr,2.3,nr,nr,1.1,1.2,nr,1.6,
01-01-2021,8,1.4,1.7,5.7,nr,1,nr,nr,nr,1.1,nr,nr,nr,0.6,1.4,0.8,0.5,0.9,nr,1.7,nr,nr,nr,1.4,0.7,1.9,1.2,1.5,nr,1.4,0.7,nr,nr,0.8,nr,nr,1.1,nr,2.2,nr,nr,1.1,0.7,nr,0.9,
01-01-2021,9,1.3,1.2,5,nr,1.3,nr,nr,nr,1,nr,nr,nr,0.5,0.8,1.1,0.3,1.1,nr,2.9,nr,nr,nr,1,1,1.6,1.2,1.1,nr,1.7,0.7,nr,nr,0.8,nr,nr,0.8,nr,0.8,nr,nr,1.3,0.5,nr,1.1,
01-01-2021,10,1.1,1.2,5.7,nr,1.3,nr,nr,nr,2,nr,nr,nr,1.1,1.4,1.7,1.5,1.4,nr,3.7,nr,nr,nr,1.4,2,1.5,2.5,1,nr,1.6,1.3,nr,nr,1.7,nr,nr,1.1,nr,2.5,nr,nr,1.4,1,nr,1.3,
01-01-2021,11,1.9,1.9,6.7,nr,1.2,nr,nr,nr,3.3,nr,nr,nr,1.7,1.5,1.6,1.3,1,nr,4.9,nr,nr,nr,1.3,1.3,1.9,1.4,1.3,nr,1.3,1.5,nr,nr,1.4,nr,nr,1.7,nr,2.2,nr,nr,1.1,1.4,nr,1.3,
01-01-2021,12,2.6,1.7,6.8,nr,1.3,nr,nr,nr,5.5,nr,nr,nr,1.8,1.9,1.9,1.3,1.3,nr,5.4,nr,nr,nr,1.2,1.8,2.5,1.7,1.5,nr,2.3,1.4,nr,nr,1.3,nr,nr,1.8,nr,3.3,nr,nr,1.2,1.2,nr,1.9,
01-01-2021,13,5.8,1.9,6.3,nr,1.7,nr,nr,nr,7.6,nr,nr,nr,2.1,2.8,2.2,1.7,2.9,nr,5.4,nr,nr,nr,1.6,2.3,3.9,4.3,1.7,nr,3.7,2.8,nr,nr,2.1,nr,nr,6.1,nr,4.9,nr,nr,3.3,2.8,nr,2.5,
01-01-2021,14,7.4,2.4,6.5,nr,2.2,nr,nr,nr,7.5,nr,nr,nr,2.7,2.7,6.1,3.7,3.1,nr,6,nr,nr,nr,3.8,2.6,5,6.2,1.6,nr,5.7,3.7,nr,nr,2.5,nr,nr,6.3,nr,5.1,nr,nr,6,5.1,nr,4,
01-01-2021,15,7.7,6.3,6.7,nr,2.8,nr,nr,nr,7.4,nr,nr,nr,3.3,3.6,6.1,4.9,3.9,nr,5.8,nr,nr,nr,3.7,2.9,5.6,6.8,1.6,nr,5.7,3.9,nr,nr,2,nr,nr,6.6,nr,3.7,nr,nr,5.9,5.3,nr,8.4,
01-01-2021,16,7.6,7.9,7.3,nr,3.5,nr,nr,nr,7.4,nr,nr,nr,3.3,3.6,6.4,4.8,5.7,nr,5.4,nr,nr,nr,3.9,2.6,5.4,6.2,3.9,nr,4.7,5.1,nr,nr,2.5,nr,nr,4.8,nr,4,nr,nr,6.7,5.3,nr,8.5,
01-01-2021,17,7.3,7.3,7.2,nr,4.3,nr,nr,nr,7.3,nr,nr,nr,3.6,3.4,6.3,6.6,3.2,nr,5.4,nr,nr,nr,4.2,4.3,3.6,5.9,2.9,nr,5.4,4.6,nr,nr,2.1,nr,nr,4.2,nr,3.6,nr,nr,6.2,5.5,nr,9.1,
01-01-2021,18,6.6,5.2,6.3,nr,2.8,nr,nr,nr,6.4,nr,nr,nr,2.8,3.1,5.9,5.4,2.6,nr,5,nr,nr,nr,3.4,3.9,6.1,6,2.8,nr,6.5,4.4,nr,nr,2.1,nr,nr,2.8,nr,4.1,nr,nr,5.3,5.5,nr,8.1,
01-01-2021,19,5.8,4.5,6.4,nr,1.8,nr,nr,nr,6.1,nr,nr,nr,2.8,1.7,5.4,1.9,4.9,nr,4.2,nr,nr,nr,3.4,1.9,7.6,6.5,2.2,nr,4,2.8,nr,nr,2.1,nr,nr,5.1,nr,2.9,nr,nr,5.5,3.8,nr,4.6,
