Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,331,nr,323,nr,nr,nr,nr,nr,286,nr,307,nr,305,nr,nr,295,nr,nr,nr,337,nr,285,nr,nr,358,339,
01-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,318,nr,314,nr,nr,nr,nr,nr,287,nr,306,nr,313,nr,nr,300,nr,nr,nr,326,nr,278,nr,nr,315,358,
01-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,313,nr,325,nr,nr,nr,nr,nr,295,nr,327,nr,319,nr,nr,308,nr,nr,nr,323,nr,233,nr,nr,283,10,
01-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,324,nr,292,nr,nr,nr,nr,nr,294,nr,323,nr,326,nr,nr,299,nr,nr,nr,328,nr,201,nr,nr,297,14,
01-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,325,nr,277,nr,nr,nr,nr,nr,301,nr,309,nr,331,nr,nr,315,nr,nr,nr,344,nr,209,nr,nr,285,18,
01-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,289,nr,238,nr,nr,nr,nr,nr,289,nr,310,nr,341,nr,nr,305,nr,nr,nr,326,nr,212,nr,nr,289,31,
01-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,323,nr,229,nr,nr,nr,nr,nr,302,nr,271,nr,344,nr,nr,317,nr,nr,nr,325,nr,204,nr,nr,320,18,
01-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,311,nr,235,nr,nr,nr,nr,nr,311,nr,330,nr,346,nr,nr,317,nr,nr,nr,323,nr,201,nr,nr,325,24,
01-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,337,nr,337,nr,nr,nr,nr,nr,321,nr,348,nr,343,nr,nr,337,nr,nr,nr,324,nr,301,nr,nr,342,149,
01-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,338,nr,nr,nr,nr,nr,340,nr,2,nr,346,nr,nr,8,nr,nr,nr,307,nr,22,nr,nr,336,137,
01-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,341,nr,nr,nr,nr,nr,343,nr,11,nr,350,nr,nr,341,nr,nr,nr,288,nr,29,nr,nr,22,59,
01-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,339,nr,nr,nr,nr,nr,292,nr,32,nr,345,nr,nr,334,nr,nr,nr,334,nr,28,nr,nr,65,8,
01-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,345,nr,nr,nr,nr,nr,349,nr,10,nr,346,nr,nr,352,nr,nr,nr,308,nr,34,nr,nr,320,28,
01-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,340,nr,nr,nr,nr,nr,10,nr,5,nr,307,nr,nr,7,nr,nr,nr,341,nr,32,nr,nr,303,34,
01-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,358,nr,330,nr,nr,nr,nr,nr,327,nr,5,nr,295,nr,nr,358,nr,nr,nr,314,nr,14,nr,nr,296,297,
01-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,315,nr,nr,nr,nr,nr,307,nr,22,nr,283,nr,nr,353,nr,nr,nr,284,nr,348,nr,nr,306,306,
01-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,317,nr,nr,nr,nr,nr,294,nr,15,nr,285,nr,nr,323,nr,nr,nr,329,nr,345,nr,nr,308,298,
01-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,348,nr,344,nr,nr,nr,nr,nr,323,nr,329,nr,298,nr,nr,307,nr,nr,nr,334,nr,331,nr,nr,316,313,
01-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,349,nr,nr,nr,nr,nr,332,nr,359,nr,324,nr,nr,334,nr,nr,nr,344,nr,347,nr,nr,355,343,
01-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,2,nr,nr,nr,nr,nr,356,nr,5,nr,357,nr,nr,4,nr,nr,nr,359,nr,348,nr,nr,22,6,
01-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,333,nr,325,nr,nr,nr,nr,nr,6,nr,15,nr,1,nr,nr,9,nr,nr,nr,322,nr,324,nr,nr,44,12,
01-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,359,nr,329,nr,nr,nr,nr,nr,319,nr,263,nr,341,nr,nr,355,nr,nr,nr,316,nr,210,nr,nr,304,8,
01-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,306,nr,289,nr,nr,nr,nr,nr,281,nr,244,nr,328,nr,nr,297,nr,nr,nr,303,nr,231,nr,nr,265,353,
