Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2015,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2015,4,nr,11,nr,nr,nr,nr,nr,16,nr,8,nr,21,14,11,12,nr,nr,36,nr,25,nr,nr,nr,nr,26,nr,22,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,28,35,nr,31,
01-10-2015,5,nr,13,nr,nr,nr,nr,nr,17,nr,17,nr,20,12,37,51,nr,nr,46,nr,28,nr,nr,nr,nr,43,nr,41,18,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,23,48,nr,44,
01-10-2015,6,nr,22,nr,nr,nr,nr,nr,37,nr,16,nr,53,25,38,103,nr,nr,45,nr,45,nr,nr,nr,nr,82,nr,61,40,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,42,62,nr,49,
01-10-2015,7,nr,41,nr,nr,nr,nr,nr,60,nr,14,nr,74,36,66,79,nr,nr,76,nr,69,nr,nr,nr,nr,106,nr,69,62,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,89,nr,68,
01-10-2015,8,nr,25,nr,nr,nr,nr,nr,66,nr,20,nr,91,48,45,113,nr,nr,74,nr,72,nr,nr,nr,nr,117,nr,66,63,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,123,nr,nr,64,85,nr,71,
01-10-2015,9,nr,44,nr,nr,nr,nr,nr,60,nr,16,nr,57,53,25,76,nr,nr,62,nr,52,nr,nr,nr,nr,104,nr,55,64,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,132,nr,nr,44,37,nr,61,
01-10-2015,10,nr,40,nr,nr,nr,nr,nr,60,nr,10,nr,61,45,23,55,nr,nr,70,nr,47,nr,nr,nr,nr,93,nr,47,56,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,35,51,nr,54,
