Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2015,1,nr,5,nr,nr,13,23,11,nr,nr,15,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,7,18,nr,nr,8,nr,4,nr,nr,nr,nr,nr,8,nr,nr,7,7,nr,20,
01-11-2015,2,nr,8,nr,nr,5,12,10,nr,nr,8,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,22,16,nr,nr,6,nr,1,nr,nr,nr,nr,nr,1,nr,nr,9,5,nr,15,
01-11-2015,3,nr,5,nr,nr,6,19,9,nr,nr,8,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,14,13,nr,8,3,nr,10,nr,nr,nr,nr,nr,28,nr,nr,3,9,nr,7,
01-11-2015,4,nr,8,nr,nr,nr,17,6,nr,nr,7,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,4,13,nr,3,8,nr,5,nr,nr,nr,nr,nr,12,nr,nr,7,6,nr,12,
01-11-2015,5,nr,10,nr,nr,5,14,7,nr,nr,8,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,5,14,nr,1,12,nr,13,nr,nr,nr,nr,nr,13,nr,nr,9,1,nr,6,
01-11-2015,6,nr,7,nr,nr,12,4,6,nr,nr,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,7,19,nr,7,3,nr,5,nr,nr,nr,nr,nr,6,nr,nr,5,11,nr,8,
01-11-2015,7,nr,12,nr,nr,15,5,4,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,14,20,nr,7,11,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,12,12,nr,17,
01-11-2015,8,nr,10,nr,nr,13,16,7,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,18,11,nr,7,1,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,18,4,nr,18,
01-11-2015,9,nr,14,nr,nr,16,7,3,nr,nr,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,32,13,nr,12,9,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,1,12,nr,17,
01-11-2015,10,nr,14,nr,nr,19,9,10,nr,nr,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,14,18,nr,15,1,nr,33,nr,nr,nr,nr,nr,12,nr,nr,10,34,nr,18,
