Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2016,1,0,13,15,0,27,20,14,0,0,32,0,0,0,nr,nr,33,11,0,0,0,45,19,19,35,nr,nr,31,nr,nr,0,0,0,nr,0,0,39,27,0,42,
01-02-2016,2,0,8,15,0,27,14,12,0,0,28,0,0,0,nr,nr,33,9,0,0,0,32,20,19,38,nr,nr,40,nr,nr,0,0,0,nr,0,0,44,37,0,49,
01-02-2016,3,0,10,15,0,17,15,14,0,0,22,0,0,0,nr,nr,28,10,0,0,0,28,21,17,45,nr,nr,45,nr,nr,0,0,0,nr,0,0,42,38,0,51,
01-02-2016,4,0,12,13,0,28,1,21,0,0,33,0,0,0,nr,nr,27,9,0,0,0,27,12,15,42,nr,nr,38,nr,nr,0,0,0,nr,0,0,39,44,0,39,
01-02-2016,5,0,11,9,0,31,1,21,0,0,36,0,0,0,nr,nr,37,11,0,0,0,37,18,11,31,nr,nr,43,nr,nr,0,0,0,nr,0,0,35,39,0,45,
01-02-2016,6,0,9,8,0,28,9,18,0,0,32,0,0,0,nr,nr,34,14,0,0,0,26,24,9,35,nr,nr,43,nr,nr,0,0,0,nr,0,0,38,37,0,47,
01-02-2016,7,0,11,12,0,27,35,23,0,0,30,0,0,0,nr,nr,35,11,0,0,0,51,28,9,39,nr,nr,49,nr,nr,0,0,0,nr,0,0,33,34,0,52,
01-02-2016,8,0,14,11,0,27,41,24,0,0,32,0,0,0,nr,nr,30,11,0,0,0,49,30,7,36,nr,nr,51,nr,nr,0,0,0,nr,0,0,28,32,0,60,
01-02-2016,9,0,15,9,0,30,20,17,0,0,30,0,0,0,nr,nr,32,8,0,0,0,34,25,8,33,nr,nr,47,nr,nr,0,0,0,nr,0,0,21,32,0,65,
01-02-2016,10,0,17,14,0,37,28,18,0,0,38,0,0,0,nr,nr,35,11,0,0,0,51,25,17,49,nr,nr,67,nr,nr,0,0,0,nr,0,0,27,38,0,70,
01-02-2016,11,0,29,14,0,56,49,30,0,0,41,0,0,0,nr,nr,41,9,0,0,0,47,42,31,56,nr,nr,46,nr,nr,0,0,0,nr,0,0,20,48,0,61,
01-02-2016,12,0,21,24,0,34,40,27,0,0,28,0,0,0,nr,nr,36,9,0,0,0,29,33,37,45,nr,nr,42,nr,nr,0,0,0,nr,0,0,15,36,0,42,
01-02-2016,13,0,22,19,0,28,40,12,0,0,27,0,0,0,nr,nr,14,14,0,0,0,27,20,24,28,nr,nr,26,nr,nr,0,0,0,nr,0,0,4,43,0,29,
01-02-2016,14,0,24,20,0,31,26,21,0,0,27,0,0,0,nr,nr,24,8,0,0,0,27,28,11,12,nr,nr,15,nr,nr,0,0,0,nr,0,0,2,29,0,25,
01-02-2016,15,0,24,21,0,29,36,13,0,0,23,0,0,0,nr,nr,28,16,0,0,0,47,19,12,4,nr,nr,18,nr,nr,0,0,0,nr,0,0,10,26,0,31,
