Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2008,1,nr,nr,nr,nr,nr,13,11,nr,nr,12,nr,11,nr,16,nr,nr,nr,14,nr,13,12,16,nr,nr,nr,13,13,nr,14,nr,10,nr,nr,14,14,
01-05-2008,2,nr,nr,nr,nr,nr,13,10,nr,nr,12,nr,11,nr,14,nr,nr,nr,14,nr,12,11,16,nr,nr,nr,13,12,nr,13,nr,9,nr,nr,13,14,
01-05-2008,3,nr,nr,nr,nr,nr,11,10,nr,nr,13,nr,9,nr,13,nr,nr,nr,13,nr,12,11,15,nr,nr,nr,12,12,nr,13,nr,8,nr,nr,13,13,
01-05-2008,4,nr,nr,nr,nr,nr,11,9,nr,nr,12,nr,9,nr,13,nr,nr,nr,12,nr,12,12,14,nr,nr,nr,12,11,nr,12,nr,8,nr,nr,12,13,
01-05-2008,5,nr,nr,nr,nr,nr,11,8,nr,nr,12,nr,9,nr,13,nr,nr,nr,12,nr,11,10,13,nr,nr,nr,11,11,nr,11,nr,8,nr,nr,12,12,
01-05-2008,6,nr,nr,nr,nr,nr,10,8,nr,nr,12,nr,8,nr,13,nr,nr,nr,11,nr,10,10,12,nr,nr,nr,11,11,nr,11,nr,7,nr,nr,11,12,
01-05-2008,7,nr,nr,nr,nr,nr,10,8,nr,nr,12,nr,8,nr,12,nr,nr,nr,11,nr,10,11,12,nr,nr,nr,11,11,nr,11,nr,7,nr,nr,10,12,
01-05-2008,8,nr,nr,nr,nr,nr,12,11,nr,nr,13,nr,12,nr,14,nr,nr,nr,13,nr,14,12,14,nr,nr,nr,14,11,nr,13,nr,12,nr,nr,12,14,
01-05-2008,9,nr,nr,nr,nr,nr,15,15,nr,nr,15,nr,16,nr,16,nr,nr,nr,16,nr,17,15,16,nr,nr,nr,16,15,nr,15,nr,17,nr,nr,15,16,
01-05-2008,10,nr,nr,nr,nr,nr,19,11,nr,nr,16,nr,19,nr,19,nr,nr,nr,18,nr,19,17,19,nr,nr,nr,18,18,nr,18,nr,18,nr,nr,19,18,
01-05-2008,11,nr,nr,nr,nr,nr,22,20,nr,nr,17,nr,21,nr,21,nr,nr,nr,21,nr,22,20,21,nr,nr,nr,21,21,nr,20,nr,20,nr,nr,22,21,
01-05-2008,12,nr,nr,nr,nr,nr,23,22,nr,nr,19,nr,23,nr,23,nr,nr,nr,23,nr,26,22,24,nr,nr,nr,23,22,nr,22,nr,22,nr,nr,24,23,
01-05-2008,13,nr,nr,nr,nr,nr,25,23,nr,nr,20,nr,23,nr,23,nr,nr,nr,24,nr,25,23,25,nr,nr,nr,23,23,nr,22,nr,22,nr,nr,25,24,
01-05-2008,14,nr,nr,nr,nr,nr,25,24,nr,nr,20,nr,25,nr,24,nr,nr,nr,25,nr,24,23,25,nr,nr,nr,24,23,nr,24,nr,22,nr,nr,25,24,
01-05-2008,15,nr,nr,nr,nr,nr,25,25,nr,nr,20,nr,24,nr,24,nr,nr,nr,24,nr,22,22,26,nr,nr,nr,24,23,nr,24,nr,20,nr,nr,26,25,
01-05-2008,16,nr,nr,nr,nr,nr,25,24,nr,nr,21,nr,24,nr,24,nr,nr,nr,25,nr,24,24,26,nr,nr,nr,24,24,nr,23,nr,22,nr,nr,26,25,
01-05-2008,17,nr,nr,nr,nr,nr,24,24,nr,nr,20,nr,24,nr,24,nr,nr,nr,24,nr,24,24,25,nr,nr,nr,24,24,nr,24,nr,20,nr,nr,26,24,
01-05-2008,18,nr,nr,nr,nr,nr,24,24,nr,nr,20,nr,24,nr,23,nr,nr,nr,23,nr,24,23,25,nr,nr,nr,24,23,nr,24,nr,21,nr,nr,25,23,
01-05-2008,19,nr,nr,nr,nr,nr,23,22,nr,nr,19,nr,23,nr,23,nr,nr,nr,23,nr,21,22,24,nr,nr,nr,23,22,nr,23,nr,19,nr,nr,24,23,
01-05-2008,20,nr,nr,nr,nr,nr,22,21,nr,nr,17,nr,21,nr,23,nr,nr,nr,22,nr,20,20,24,nr,nr,nr,22,21,nr,21,nr,16,nr,nr,23,22,
01-05-2008,21,nr,nr,nr,nr,nr,19,21,nr,nr,17,nr,19,nr,21,nr,nr,nr,21,nr,19,19,23,nr,nr,nr,20,20,nr,20,nr,16,nr,nr,22,21,
01-05-2008,22,nr,nr,nr,nr,nr,17,19,nr,nr,16,nr,18,nr,21,nr,nr,nr,20,nr,18,18,21,nr,nr,nr,19,19,nr,19,nr,16,nr,nr,21,20,
01-05-2008,23,nr,nr,nr,nr,nr,16,18,nr,nr,15,nr,16,nr,19,nr,nr,nr,19,nr,17,17,20,nr,nr,nr,18,18,nr,18,nr,14,nr,nr,20,19,
01-05-2008,24,nr,nr,nr,nr,nr,15,17,nr,nr,15,nr,14,nr,18,nr,nr,nr,19,nr,16,16,19,nr,nr,nr,17,17,nr,17,nr,12,nr,nr,19,17,
