Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-02-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,nr,1.30,nr,2.8,1.20,1.7,nr,nr,2.40,nr,0.50,1.2,1.30,nr,nr,1.1,0.8,nr,2.6,nr,1.70,1.20,nr,nr,1.60,2.8,1.70,2.80,
01-02-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,1.50,nr,2.1,1.20,1.1,nr,nr,2.10,nr,0.30,1.4,1.40,nr,nr,1.4,0.4,nr,1.2,nr,1.20,1.40,nr,nr,1.80,2.9,1.20,3.40,
01-02-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,1.10,nr,1.6,1.10,1.7,nr,nr,2.10,nr,0.10,1.4,1.80,nr,nr,1.4,0.6,nr,1.5,nr,1.10,1.50,nr,nr,1.00,3.6,0.90,3.70,
01-02-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,0.80,nr,1.9,1.30,1.8,nr,nr,2.20,nr,0.00,1.2,2.00,nr,nr,1.2,0.5,nr,1.4,nr,1.10,1.50,nr,nr,0.80,2.9,0.70,2.20,
01-02-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,nr,0.70,nr,1.6,1.20,1.3,nr,nr,2.70,nr,0.00,1.2,2.10,nr,nr,0.9,0.6,nr,1.4,nr,1.20,1.50,nr,nr,1.20,2.4,0.40,1.60,
01-02-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,0.60,nr,1.6,1.20,1.3,nr,nr,2.70,nr,0.10,1.3,2.10,nr,nr,1.1,1.0,nr,1.0,nr,1.20,1.50,nr,nr,1.20,2.2,0.70,1.50,
01-02-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,nr,nr,1.10,nr,2.5,1.80,2.6,nr,nr,5.20,nr,0.20,1.6,2.20,nr,nr,1.2,1.4,nr,0.7,nr,1.70,1.50,nr,nr,1.30,2.8,0.80,1.90,
01-02-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.90,nr,nr,nr,1.60,nr,3.6,1.90,3.5,nr,nr,5.20,nr,0.40,1.6,2.00,nr,nr,1.7,2.8,nr,nr,nr,2.30,2.80,nr,nr,1.80,3.4,1.30,3.00,
01-02-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.90,nr,nr,nr,2.10,nr,2.9,1.50,2.2,nr,nr,2.70,nr,0.50,1.7,2.10,nr,nr,1.7,2.4,nr,1.1,nr,2.30,2.60,nr,nr,1.50,4.0,1.10,2.20,
01-02-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,nr,nr,1.90,nr,2.2,1.20,2.5,nr,nr,2.70,nr,0.50,1.5,2.20,nr,nr,1.0,2.2,nr,1.0,nr,2.30,2.30,nr,nr,1.50,2.4,1.00,1.60,
01-02-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,1.40,nr,1.4,1.00,1.8,nr,nr,2.00,nr,0.50,1.3,2.20,nr,nr,0.4,1.7,nr,0.8,nr,1.40,1.50,nr,nr,1.50,1.6,0.60,0.90,
