Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2015,1,96,89,100,nr,nr,nr,nr,nr,91,90,nr,95,97,95,nr,nr,82,nr,nr,nr,nr,nr,91,88,nr,83,95,nr,nr,94,95,nr,nr,nr,nr,94,nr,81,nr,nr,95,92,nr,80,
01-07-2015,2,94,89,100,nr,nr,nr,nr,nr,86,90,nr,94,96,95,nr,nr,83,nr,nr,nr,nr,nr,91,87,nr,84,94,nr,nr,93,95,nr,nr,nr,nr,94,nr,84,nr,nr,95,92,nr,80,
01-07-2015,3,94,89,100,nr,nr,nr,nr,nr,84,92,nr,93,96,93,nr,nr,82,nr,nr,nr,nr,nr,91,88,nr,85,95,nr,nr,88,97,nr,nr,nr,nr,94,nr,83,nr,nr,95,91,nr,81,
01-07-2015,4,94,87,100,nr,nr,nr,nr,nr,87,93,nr,94,97,93,nr,nr,81,nr,nr,nr,nr,nr,90,90,nr,85,97,nr,nr,89,95,nr,nr,nr,nr,94,nr,84,nr,nr,95,94,nr,81,
01-07-2015,5,94,82,100,nr,nr,nr,nr,nr,92,95,nr,91,97,94,nr,nr,83,nr,nr,nr,nr,nr,91,91,nr,85,96,nr,nr,90,88,nr,nr,nr,nr,93,nr,84,nr,nr,96,95,nr,80,
01-07-2015,6,96,77,98,nr,nr,nr,nr,nr,88,92,nr,87,97,94,nr,nr,84,nr,nr,nr,nr,nr,92,90,nr,87,96,nr,nr,89,89,nr,nr,nr,nr,95,nr,83,nr,nr,97,94,nr,81,
01-07-2015,7,99,78,97,nr,nr,nr,nr,nr,88,91,nr,86,98,97,nr,nr,84,nr,nr,nr,nr,nr,91,90,nr,83,96,nr,nr,90,86,nr,nr,nr,nr,95,nr,80,nr,nr,96,92,nr,78,
01-07-2015,8,95,87,94,nr,nr,nr,nr,nr,87,91,nr,79,97,96,nr,nr,78,nr,nr,nr,nr,nr,88,86,nr,80,94,nr,nr,88,86,nr,nr,nr,nr,94,nr,76,nr,nr,92,88,nr,77,
01-07-2015,9,92,87,89,nr,nr,nr,nr,nr,81,88,nr,85,95,87,nr,nr,76,nr,nr,nr,nr,nr,86,85,nr,79,90,nr,nr,85,89,nr,nr,nr,nr,93,nr,78,nr,nr,87,88,nr,77,
01-07-2015,10,84,81,83,nr,nr,nr,nr,nr,76,84,nr,89,89,79,nr,nr,70,nr,nr,nr,nr,nr,81,83,nr,77,84,nr,nr,79,87,nr,nr,nr,nr,86,nr,77,nr,nr,82,82,nr,68,
01-07-2015,11,72,78,84,nr,nr,nr,nr,nr,70,74,nr,78,79,65,nr,nr,57,nr,nr,nr,nr,nr,68,69,nr,67,77,nr,nr,66,79,nr,nr,nr,nr,80,nr,65,nr,nr,72,72,nr,58,
01-07-2015,12,63,72,79,nr,nr,nr,nr,nr,62,66,nr,72,68,49,nr,nr,50,nr,nr,nr,nr,nr,61,58,nr,55,68,nr,nr,59,nr,nr,nr,nr,nr,68,nr,50,nr,nr,63,63,nr,49,
01-07-2015,13,57,66,85,nr,nr,nr,nr,nr,50,68,nr,68,58,37,nr,nr,46,nr,nr,nr,nr,nr,50,53,nr,51,58,nr,nr,53,nr,nr,nr,nr,nr,61,nr,44,nr,nr,58,57,nr,49,
01-07-2015,14,56,62,79,nr,nr,nr,nr,nr,48,60,nr,73,57,37,nr,nr,46,nr,nr,nr,nr,nr,47,48,nr,52,60,nr,nr,46,nr,nr,nr,nr,nr,57,nr,41,nr,nr,54,55,nr,45,
01-07-2015,15,57,64,79,nr,nr,nr,nr,nr,48,56,nr,73,56,40,nr,nr,48,nr,nr,nr,nr,nr,50,55,nr,50,85,nr,nr,46,nr,nr,nr,nr,nr,53,nr,44,nr,nr,49,47,nr,42,
01-07-2015,16,57,62,79,nr,nr,nr,nr,nr,46,55,nr,63,53,56,nr,nr,49,nr,nr,nr,nr,nr,51,54,nr,47,78,nr,nr,51,nr,nr,nr,nr,nr,56,nr,53,nr,nr,52,50,nr,50,
01-07-2015,17,60,53,79,nr,nr,nr,nr,nr,48,57,nr,64,55,65,nr,nr,58,nr,nr,nr,nr,nr,68,60,nr,48,59,nr,nr,62,nr,nr,nr,nr,nr,53,nr,75,nr,nr,50,51,nr,63,
01-07-2015,18,63,70,84,nr,nr,nr,nr,nr,67,60,nr,76,73,81,nr,nr,62,nr,nr,nr,nr,nr,86,69,nr,64,72,nr,nr,88,nr,nr,nr,nr,nr,53,nr,76,nr,nr,68,67,nr,78,
01-07-2015,19,74,69,97,nr,nr,nr,nr,nr,81,66,nr,77,95,85,nr,nr,66,nr,nr,nr,nr,nr,84,68,nr,72,69,nr,nr,86,nr,nr,nr,nr,nr,69,nr,78,nr,nr,74,64,nr,75,
01-07-2015,20,86,82,100,nr,nr,nr,nr,nr,86,70,nr,90,95,86,nr,nr,76,nr,nr,nr,nr,nr,83,81,nr,77,82,nr,nr,83,nr,nr,nr,nr,nr,76,nr,83,nr,nr,84,83,nr,73,
