Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2013,1,27,nr,18,nr,51,nr,nr,49,37,52,42,47,nr,59,57,nr,51,41,60,51,26,nr,nr,36,61,57,nr,40,nr,nr,52,55,9,nr,65,46,65,
01-02-2013,2,36,nr,14,nr,52,nr,nr,31,33,46,38,49,nr,58,55,nr,49,55,57,45,15,nr,nr,29,57,60,nr,36,nr,nr,50,53,7,nr,60,44,60,
01-02-2013,3,40,nr,11,nr,42,nr,nr,36,32,47,34,47,nr,56,54,nr,47,61,53,50,23,nr,nr,25,51,53,nr,30,nr,nr,46,51,7,nr,53,43,56,
01-02-2013,4,35,nr,21,nr,45,nr,nr,34,29,46,35,45,nr,55,47,nr,46,56,53,51,37,nr,nr,22,48,43,nr,37,nr,nr,44,43,5,nr,51,41,52,
01-02-2013,5,29,nr,25,nr,48,nr,nr,32,28,43,35,43,nr,55,48,nr,47,52,50,40,24,nr,nr,27,nr,46,nr,38,nr,nr,36,42,6,nr,52,37,50,
01-02-2013,6,28,nr,35,nr,50,nr,nr,35,28,40,43,39,nr,53,46,nr,47,54,50,45,17,nr,nr,46,nr,46,nr,41,nr,nr,46,45,6,42,49,40,47,
01-02-2013,7,29,nr,46,nr,53,nr,nr,39,29,41,54,40,nr,52,47,nr,45,56,52,47,37,nr,nr,58,nr,53,nr,38,nr,nr,50,50,8,43,48,40,44,
01-02-2013,8,33,nr,53,nr,60,nr,nr,41,37,44,64,40,nr,60,53,nr,42,63,55,46,51,nr,nr,60,45,60,nr,32,nr,nr,53,48,8,41,54,35,49,
01-02-2013,9,32,nr,65,nr,81,nr,nr,44,54,59,47,56,nr,73,55,nr,57,83,65,58,55,nr,nr,40,51,57,nr,43,nr,nr,59,59,23,39,65,41,73,
01-02-2013,10,26,nr,76,nr,116,nr,nr,47,56,78,61,52,nr,95,66,nr,67,126,83,62,79,nr,nr,36,73,66,nr,52,nr,nr,87,78,69,57,78,43,108,
01-02-2013,11,20,nr,nr,nr,104,nr,nr,36,79,93,34,42,nr,119,96,nr,65,129,105,64,96,nr,nr,43,104,86,nr,33,nr,nr,92,75,67,95,87,36,123,
01-02-2013,12,15,nr,nr,nr,50,nr,nr,27,45,46,24,21,nr,77,62,nr,34,91,79,63,45,nr,nr,27,27,54,nr,33,nr,nr,66,42,33,58,64,21,66,
01-02-2013,13,15,nr,nr,nr,61,nr,nr,15,18,40,27,8,nr,65,46,nr,19,68,61,33,34,nr,nr,21,nr,30,nr,31,nr,nr,42,13,27,32,40,10,25,
01-02-2013,14,10,nr,15,nr,61,nr,nr,10,19,45,19,7,nr,60,38,nr,20,44,66,20,39,nr,nr,24,14,38,nr,27,nr,nr,50,16,25,34,27,11,26,
01-02-2013,15,7,nr,17,nr,50,nr,nr,9,15,36,17,6,nr,54,42,nr,12,41,51,19,35,nr,nr,26,17,37,nr,25,nr,nr,40,20,35,26,24,9,28,
01-02-2013,16,7,nr,17,nr,42,nr,nr,8,15,34,22,7,nr,59,41,nr,17,41,46,22,35,nr,nr,30,22,34,nr,22,nr,nr,49,19,37,28,31,8,39,
01-02-2013,17,9,nr,16,nr,45,nr,nr,7,19,42,27,11,nr,53,40,nr,18,29,59,19,46,nr,nr,30,29,38,nr,20,nr,nr,43,14,42,31,32,7,39,
01-02-2013,18,13,nr,25,nr,43,nr,nr,11,14,56,24,11,nr,65,51,nr,35,24,71,27,57,nr,nr,31,35,49,nr,18,nr,nr,42,20,43,30,32,12,43,
01-02-2013,19,13,nr,31,nr,55,nr,nr,26,17,68,43,15,nr,55,71,nr,53,26,75,36,75,nr,nr,67,71,57,nr,22,nr,nr,63,35,29,29,41,17,31,
01-02-2013,20,21,nr,33,nr,50,nr,nr,27,32,67,53,15,nr,67,64,nr,51,34,69,42,70,nr,nr,55,39,64,nr,29,nr,nr,55,33,39,51,66,20,39,
01-02-2013,21,23,nr,57,nr,60,nr,nr,29,43,52,36,48,nr,64,60,nr,36,41,59,63,56,nr,nr,47,48,59,nr,35,nr,nr,60,40,41,54,75,22,35,
01-02-2013,22,28,nr,37,nr,61,nr,nr,27,35,51,44,48,nr,63,61,nr,46,39,63,68,56,nr,nr,39,54,56,nr,40,nr,nr,62,62,30,64,68,46,60,
01-02-2013,23,28,nr,24,nr,56,nr,nr,37,63,54,45,52,nr,60,62,nr,57,46,63,72,57,nr,nr,41,61,55,nr,47,nr,nr,57,59,16,62,66,59,61,
01-02-2013,24,39,nr,22,nr,55,nr,nr,49,60,55,52,52,nr,65,59,nr,61,59,57,69,27,nr,nr,36,62,63,nr,54,nr,nr,52,57,10,65,65,58,63,
02-02-2013,1,49,nr,19,nr,57,nr,nr,39,54,52,55,49,nr,65,58,nr,58,61,61,58,22,nr,nr,31,59,65,nr,55,nr,nr,60,55,5,58,62,53,58,
02-02-2013,2,47,nr,30,nr,59,nr,nr,38,53,51,42,51,nr,66,57,nr,52,60,63,58,17,nr,nr,30,58,64,nr,46,nr,nr,56,41,5,56,60,51,56,
02-02-2013,3,37,nr,35,nr,56,nr,nr,36,44,48,33,49,nr,62,55,nr,51,59,60,56,14,nr,nr,21,54,55,nr,46,nr,nr,53,54,4,53,60,48,53,
02-02-2013,4,33,nr,34,nr,53,nr,nr,36,40,51,23,45,nr,59,54,nr,46,55,56,57,17,nr,nr,20,52,47,nr,46,nr,nr,53,56,4,54,65,43,52,
02-02-2013,5,28,nr,36,nr,50,nr,nr,35,35,45,20,42,nr,59,55,nr,46,57,54,53,34,nr,nr,24,51,50,nr,38,nr,nr,47,49,7,45,60,42,50,
02-02-2013,6,28,nr,44,nr,48,nr,nr,40,31,45,27,41,nr,58,55,nr,48,56,53,45,32,nr,nr,35,48,51,nr,47,nr,nr,48,47,7,45,55,38,49,
02-02-2013,7,30,nr,45,nr,49,nr,nr,41,35,41,36,42,nr,56,51,nr,50,54,54,44,41,nr,nr,42,46,50,nr,43,nr,nr,49,47,10,44,47,35,56,
02-02-2013,8,35,nr,47,nr,46,nr,nr,33,39,40,46,43,nr,59,50,nr,47,59,56,43,40,nr,nr,44,49,56,nr,41,nr,nr,50,47,10,45,47,37,50,
02-02-2013,9,34,nr,56,nr,59,nr,nr,40,44,58,44,54,nr,74,59,nr,55,86,68,48,46,nr,nr,37,65,64,nr,44,nr,nr,56,56,30,53,54,44,71,
02-02-2013,10,33,nr,57,nr,88,nr,nr,36,53,82,19,51,nr,92,90,nr,75,125,113,61,50,nr,nr,29,106,88,nr,58,nr,nr,74,82,61,72,69,51,109,
02-02-2013,11,28,nr,59,nr,76,nr,nr,29,50,90,11,46,nr,121,98,nr,69,116,121,80,81,nr,nr,21,118,103,nr,50,nr,nr,73,88,72,75,87,42,152,
02-02-2013,12,15,nr,28,nr,59,nr,nr,21,66,59,10,23,nr,71,92,nr,41,136,82,74,49,nr,nr,14,83,57,nr,42,nr,nr,53,46,26,61,80,29,85,
02-02-2013,13,11,nr,17,nr,61,nr,nr,12,25,45,19,13,nr,77,49,nr,21,47,54,34,33,nr,nr,19,24,41,nr,37,nr,nr,25,14,26,41,40,11,26,
