Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2006,1,nr,nr,8,56,nr,nr,37,nr,nr,nr,nr,nr,24,nr,nr,54,nr,nr,52,nr,35,39,47,nr,nr,37,82,nr,36,nr,49,28,nr,nr,47,22,76,
01-09-2006,2,nr,nr,6,54,nr,nr,28,nr,nr,nr,nr,nr,12,nr,nr,44,nr,nr,42,nr,19,36,44,nr,nr,50,53,nr,40,nr,57,30,nr,nr,24,23,63,
01-09-2006,3,nr,nr,20,45,nr,nr,35,nr,nr,nr,nr,nr,10,nr,nr,35,nr,nr,30,nr,13,33,42,nr,nr,40,46,nr,47,nr,43,23,nr,nr,22,17,58,
01-09-2006,4,nr,nr,15,35,nr,nr,22,nr,nr,nr,nr,nr,12,nr,nr,41,nr,nr,35,nr,21,18,32,nr,nr,37,40,nr,44,nr,38,21,nr,nr,21,16,81,
01-09-2006,5,nr,nr,12,29,nr,nr,19,nr,nr,nr,nr,nr,15,nr,nr,44,nr,nr,44,nr,27,22,53,nr,nr,40,44,nr,78,nr,42,32,nr,nr,25,35,61,
01-09-2006,6,nr,nr,41,83,nr,nr,72,nr,nr,nr,nr,nr,39,nr,nr,74,nr,nr,64,nr,37,32,57,nr,nr,52,73,nr,106,nr,96,39,nr,nr,50,45,167,
01-09-2006,7,nr,nr,54,101,nr,nr,91,nr,nr,nr,nr,nr,55,nr,nr,105,nr,nr,100,nr,52,66,102,nr,nr,85,109,nr,156,nr,97,70,nr,nr,52,36,186,
01-09-2006,8,nr,nr,41,76,nr,nr,115,nr,nr,nr,nr,nr,72,nr,nr,106,nr,nr,77,nr,66,97,100,nr,nr,119,126,nr,251,nr,96,55,nr,nr,70,37,167,
01-09-2006,9,nr,nr,46,45,nr,nr,115,nr,nr,nr,nr,nr,51,nr,nr,70,nr,nr,49,nr,73,98,56,nr,nr,129,75,nr,209,nr,71,31,nr,nr,40,17,91,
01-09-2006,10,nr,nr,27,41,nr,nr,91,nr,nr,nr,nr,nr,37,nr,nr,69,nr,nr,57,nr,59,66,36,nr,nr,121,75,nr,84,nr,51,22,nr,nr,23,8,75,
01-09-2006,11,nr,nr,nr,28,nr,nr,40,nr,nr,nr,nr,nr,28,nr,nr,69,nr,nr,51,nr,50,53,29,nr,nr,93,45,nr,96,nr,45,10,nr,nr,14,5,78,
01-09-2006,12,nr,nr,nr,20,nr,nr,72,nr,nr,nr,nr,nr,30,nr,nr,57,nr,nr,69,nr,42,54,22,nr,nr,70,41,nr,108,nr,44,7,nr,nr,61,4,69,
01-09-2006,13,nr,nr,12,20,nr,nr,40,nr,nr,nr,nr,nr,21,nr,nr,30,nr,nr,32,nr,35,42,nr,nr,nr,50,61,nr,74,nr,48,7,nr,nr,49,4,54,
01-09-2006,14,nr,nr,11,19,nr,nr,34,nr,nr,nr,nr,nr,14,nr,nr,29,nr,nr,20,nr,31,27,nr,nr,nr,29,35,nr,83,nr,48,9,nr,nr,42,3,55,
01-09-2006,16,nr,nr,11,26,nr,nr,88,nr,nr,nr,nr,nr,38,nr,nr,49,nr,nr,28,nr,36,59,24,nr,nr,41,38,nr,88,nr,47,10,nr,nr,37,9,61,
01-09-2006,17,nr,nr,29,48,nr,nr,39,nr,nr,nr,nr,nr,45,nr,nr,76,nr,nr,48,nr,43,37,28,nr,nr,35,51,nr,60,nr,72,16,nr,nr,44,9,83,
01-09-2006,18,nr,nr,23,38,nr,nr,31,nr,nr,nr,nr,nr,29,nr,nr,63,nr,nr,44,nr,39,37,32,nr,nr,51,46,nr,73,nr,53,80,nr,nr,43,17,92,
01-09-2006,19,nr,nr,19,40,nr,nr,60,nr,nr,nr,nr,nr,68,nr,nr,87,nr,nr,43,nr,49,43,45,nr,nr,47,61,nr,101,nr,83,72,nr,nr,25,34,55,
01-09-2006,20,nr,nr,23,83,nr,nr,37,nr,nr,nr,nr,nr,57,nr,nr,123,nr,nr,122,nr,64,89,38,nr,nr,71,121,nr,83,nr,76,70,nr,nr,74,34,61,
01-09-2006,21,nr,nr,17,43,nr,nr,70,nr,nr,nr,nr,nr,25,nr,nr,125,nr,nr,137,nr,96,91,nr,nr,nr,98,85,nr,188,nr,85,61,nr,nr,106,15,nr,
01-09-2006,22,nr,nr,18,52,nr,nr,114,nr,nr,nr,nr,nr,24,nr,nr,95,nr,nr,123,nr,76,79,44,nr,nr,141,80,nr,199,nr,70,54,nr,nr,150,14,119,
01-09-2006,23,nr,nr,14,46,nr,nr,140,nr,nr,nr,nr,nr,29,nr,nr,92,nr,nr,105,nr,81,56,40,nr,nr,115,66,nr,172,nr,45,64,nr,nr,88,19,82,
01-09-2006,24,nr,nr,19,34,nr,nr,68,nr,nr,nr,nr,nr,21,nr,nr,68,nr,nr,75,nr,32,23,52,nr,nr,55,51,nr,120,nr,40,58,nr,nr,49,14,37,
02-09-2006,1,nr,nr,11,21,nr,nr,49,nr,nr,nr,nr,nr,28,nr,nr,63,nr,nr,70,nr,32,24,23,nr,nr,26,34,nr,76,nr,33,33,nr,nr,30,8,49,
02-09-2006,2,nr,nr,18,25,nr,nr,28,nr,nr,nr,nr,nr,15,nr,nr,56,nr,nr,107,nr,18,19,13,nr,nr,14,34,nr,62,nr,45,14,nr,nr,28,10,46,
02-09-2006,3,nr,nr,24,37,nr,nr,28,nr,nr,nr,nr,nr,19,nr,nr,52,nr,nr,45,nr,16,16,15,nr,nr,43,40,nr,83,nr,47,19,nr,nr,22,9,34,
02-09-2006,4,nr,nr,8,39,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,61,nr,nr,69,nr,19,19,17,nr,nr,43,42,nr,55,nr,50,20,nr,nr,19,10,61,
02-09-2006,5,nr,nr,12,39,nr,nr,30,nr,nr,nr,nr,nr,22,nr,nr,50,nr,nr,62,nr,15,17,30,nr,nr,40,37,nr,96,nr,38,34,nr,nr,33,20,41,
02-09-2006,6,nr,nr,37,52,nr,nr,46,nr,nr,nr,nr,nr,46,nr,nr,82,nr,nr,86,nr,21,20,37,nr,nr,42,58,nr,186,nr,68,32,nr,nr,48,38,62,
02-09-2006,7,nr,nr,43,71,nr,nr,89,nr,nr,nr,nr,nr,77,nr,nr,117,nr,nr,128,nr,41,47,116,nr,nr,97,79,nr,206,nr,90,71,nr,nr,77,42,110,
02-09-2006,8,nr,nr,54,99,nr,nr,112,nr,nr,nr,nr,nr,57,nr,nr,148,nr,nr,92,nr,64,74,85,nr,nr,100,94,nr,207,nr,81,44,nr,nr,77,26,106,
02-09-2006,9,nr,nr,47,86,nr,nr,82,nr,nr,nr,nr,nr,48,nr,nr,120,nr,nr,115,nr,45,78,63,nr,nr,84,89,nr,172,nr,117,36,nr,nr,63,18,99,
02-09-2006,10,nr,nr,44,83,nr,nr,68,nr,nr,nr,nr,nr,50,nr,nr,89,nr,nr,98,nr,39,47,55,nr,nr,71,75,nr,108,nr,91,33,nr,nr,68,15,78,
02-09-2006,11,nr,nr,30,71,nr,nr,57,nr,nr,nr,nr,nr,43,nr,nr,89,nr,nr,99,nr,37,37,30,nr,nr,56,86,nr,93,nr,84,23,nr,nr,67,11,85,
02-09-2006,12,nr,nr,21,39,nr,nr,82,nr,nr,nr,nr,nr,46,nr,nr,59,nr,nr,44,nr,46,55,21,nr,nr,64,83,nr,89,nr,45,15,nr,nr,27,6,51,
02-09-2006,13,nr,nr,17,20,nr,nr,62,nr,nr,nr,nr,nr,32,nr,nr,31,nr,nr,22,nr,48,45,15,nr,nr,43,50,nr,76,nr,33,9,nr,nr,12,4,56,
02-09-2006,14,nr,nr,11,15,nr,nr,28,nr,nr,nr,nr,nr,17,nr,nr,33,nr,nr,36,nr,35,28,13,nr,nr,28,38,nr,60,nr,31,7,nr,nr,10,3,43,
02-09-2006,16,nr,nr,10,14,nr,nr,34,nr,nr,nr,nr,nr,15,nr,nr,29,nr,nr,43,nr,18,14,12,nr,nr,25,21,nr,75,nr,26,10,nr,nr,9,6,49,
02-09-2006,17,nr,nr,11,22,nr,nr,38,nr,nr,nr,nr,nr,12,nr,nr,33,nr,nr,51,nr,18,22,13,nr,nr,23,21,nr,78,nr,24,12,nr,nr,11,4,38,
02-09-2006,18,nr,nr,10,19,nr,nr,23,nr,nr,nr,nr,nr,9,nr,nr,29,nr,nr,54,nr,22,30,13,nr,nr,22,15,nr,50,nr,24,12,nr,nr,13,4,47,
02-09-2006,19,nr,nr,14,21,nr,nr,62,nr,nr,nr,nr,nr,20,nr,nr,52,nr,nr,35,nr,16,25,22,nr,nr,25,17,nr,46,nr,28,13,nr,nr,13,9,57,
02-09-2006,20,nr,nr,21,20,nr,nr,57,nr,nr,nr,nr,nr,29,nr,nr,37,nr,nr,31,nr,18,27,30,nr,nr,30,20,nr,69,nr,36,18,nr,nr,12,14,34,
02-09-2006,21,nr,nr,23,20,nr,nr,60,nr,nr,nr,nr,nr,20,nr,nr,31,nr,nr,31,nr,21,27,40,nr,nr,26,23,nr,64,nr,33,17,nr,nr,18,16,40,
02-09-2006,22,nr,nr,19,34,nr,nr,29,nr,nr,nr,nr,nr,23,nr,nr,32,nr,nr,27,nr,26,33,33,nr,nr,29,27,nr,58,nr,32,21,nr,nr,23,16,51,
02-09-2006,23,nr,nr,12,38,nr,nr,35,nr,nr,nr,nr,nr,13,nr,nr,35,nr,nr,23,nr,31,37,22,nr,nr,35,44,nr,64,nr,37,20,nr,nr,22,9,30,
02-09-2006,24,nr,nr,10,23,nr,nr,23,nr,nr,nr,nr,nr,12,nr,nr,32,nr,nr,22,nr,23,28,17,nr,nr,45,30,nr,39,nr,24,14,nr,nr,14,7,24,
03-09-2006,1,nr,nr,10,20,nr,nr,11,nr,nr,nr,nr,nr,7,nr,nr,22,nr,nr,24,nr,13,14,10,nr,nr,22,21,nr,38,nr,25,9,nr,nr,9,7,17,
03-09-2006,2,nr,nr,7,23,nr,nr,10,nr,nr,nr,nr,nr,5,nr,nr,16,nr,nr,18,nr,9,12,7,nr,nr,17,25,nr,27,nr,27,13,nr,nr,8,9,13,
03-09-2006,3,nr,nr,8,24,nr,nr,7,nr,nr,nr,nr,nr,4,nr,nr,16,nr,nr,18,nr,8,7,7,nr,nr,12,23,nr,16,nr,31,12,nr,nr,6,6,15,
