Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2012,1,16,nr,nr,nr,nr,nr,nr,16,nr,14,nr,16,20,nr,nr,nr,nr,20,nr,16,nr,18,nr,nr,19,nr,15,nr,18,nr,14,nr,nr,17,19,
01-05-2012,2,14,nr,nr,nr,nr,nr,nr,15,nr,14,nr,15,19,nr,nr,nr,nr,nr,nr,16,nr,17,nr,nr,18,nr,14,nr,17,nr,13,nr,nr,16,18,
01-05-2012,3,12,nr,nr,nr,nr,nr,nr,15,nr,13,nr,14,18,nr,nr,nr,nr,nr,nr,15,nr,17,nr,nr,18,nr,14,nr,16,nr,13,nr,nr,16,17,
01-05-2012,4,12,nr,nr,nr,nr,nr,nr,15,nr,13,nr,13,18,nr,nr,nr,nr,nr,nr,15,nr,16,nr,nr,17,nr,13,nr,16,nr,12,nr,nr,15,17,
01-05-2012,5,10,nr,nr,nr,nr,nr,nr,14,nr,12,nr,12,18,nr,nr,nr,nr,17,nr,14,nr,15,nr,nr,16,nr,12,nr,15,nr,12,nr,nr,15,16,
01-05-2012,6,10,nr,nr,nr,nr,nr,nr,14,nr,12,nr,11,17,nr,nr,nr,nr,17,nr,14,nr,14,nr,nr,16,nr,12,nr,15,nr,11,nr,nr,13,15,
01-05-2012,7,10,nr,nr,nr,nr,nr,nr,13,nr,12,nr,11,17,nr,nr,nr,nr,16,nr,13,nr,15,nr,nr,15,nr,12,nr,14,nr,11,nr,nr,12,15,
01-05-2012,8,12,nr,nr,nr,nr,nr,nr,16,nr,14,nr,15,18,nr,nr,nr,nr,17,nr,17,nr,16,nr,nr,16,nr,14,nr,16,nr,16,nr,nr,13,19,
01-05-2012,9,16,nr,nr,nr,nr,nr,nr,20,nr,16,nr,19,18,nr,nr,nr,nr,19,nr,20,nr,19,nr,nr,18,nr,17,nr,18,nr,19,nr,nr,16,22,
01-05-2012,10,19,nr,nr,nr,nr,nr,nr,23,nr,19,nr,22,21,nr,nr,nr,nr,21,nr,22,nr,22,nr,nr,21,nr,20,nr,20,nr,21,nr,nr,19,24,
01-05-2012,11,22,nr,nr,nr,nr,nr,nr,25,nr,21,nr,24,23,nr,nr,nr,nr,23,nr,24,nr,25,nr,nr,23,nr,22,nr,22,nr,22,nr,nr,22,26,
01-05-2012,12,25,nr,nr,nr,nr,nr,23,27,nr,24,nr,27,25,nr,nr,nr,nr,25,nr,26,nr,28,nr,nr,26,nr,24,nr,24,nr,24,nr,nr,25,28,
01-05-2012,13,27,nr,nr,nr,nr,nr,25,29,nr,25,nr,28,26,nr,nr,nr,nr,26,nr,28,nr,30,nr,nr,27,nr,26,nr,26,nr,26,nr,nr,26,29,
01-05-2012,14,28,nr,nr,nr,nr,nr,27,30,nr,26,nr,29,27,nr,nr,nr,nr,28,nr,29,nr,32,nr,nr,28,nr,28,nr,27,nr,27,nr,nr,27,30,
01-05-2012,15,29,nr,nr,nr,nr,nr,28,31,nr,nr,nr,29,28,nr,nr,nr,nr,28,nr,30,nr,32,nr,nr,29,nr,28,nr,28,nr,27,nr,nr,29,30,
01-05-2012,16,29,nr,nr,nr,nr,nr,28,28,nr,nr,nr,29,28,nr,nr,nr,nr,29,nr,29,nr,32,nr,nr,29,nr,27,nr,28,nr,26,nr,nr,29,30,
01-05-2012,17,29,nr,nr,nr,nr,nr,28,27,nr,nr,nr,28,28,nr,nr,nr,nr,28,nr,27,nr,30,nr,nr,28,nr,26,nr,27,nr,26,nr,nr,29,29,
01-05-2012,18,28,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,27,27,nr,nr,nr,nr,28,nr,26,nr,30,nr,nr,28,nr,25,nr,27,nr,24,nr,nr,28,29,
01-05-2012,19,25,nr,nr,nr,nr,nr,24,24,nr,nr,nr,26,26,nr,nr,nr,nr,27,nr,24,nr,26,nr,nr,25,nr,22,nr,27,nr,22,nr,nr,27,26,
01-05-2012,20,23,nr,nr,nr,nr,nr,23,23,nr,nr,nr,23,25,nr,nr,nr,nr,25,nr,23,nr,24,nr,nr,24,nr,22,nr,23,nr,22,nr,nr,23,23,
01-05-2012,21,23,nr,nr,nr,nr,nr,22,22,nr,nr,nr,21,23,nr,nr,nr,nr,24,nr,22,nr,24,nr,nr,24,nr,21,nr,21,nr,21,nr,nr,23,22,
01-05-2012,22,22,nr,nr,nr,nr,nr,21,22,nr,nr,nr,20,22,nr,nr,nr,nr,23,nr,21,nr,24,nr,nr,23,nr,20,nr,20,nr,20,nr,nr,23,23,
01-05-2012,23,20,nr,nr,nr,nr,nr,20,21,nr,nr,nr,20,21,nr,nr,nr,nr,22,nr,19,nr,22,nr,nr,22,nr,19,nr,20,nr,18,nr,nr,22,22,
01-05-2012,24,19,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,18,20,nr,nr,nr,nr,21,nr,18,nr,21,nr,nr,21,nr,19,nr,19,nr,14,nr,nr,21,21,
02-05-2012,1,17,nr,nr,nr,nr,nr,17,18,nr,nr,nr,16,20,nr,nr,nr,nr,20,nr,17,nr,20,nr,nr,19,nr,18,nr,19,nr,14,nr,nr,20,20,
02-05-2012,2,16,nr,nr,nr,nr,nr,15,17,nr,nr,nr,15,19,nr,nr,nr,nr,20,nr,17,nr,20,nr,nr,19,nr,16,nr,17,nr,14,nr,nr,18,19,
02-05-2012,3,15,nr,nr,nr,nr,nr,14,16,nr,nr,nr,14,18,nr,nr,nr,nr,19,nr,16,nr,18,nr,nr,18,nr,15,nr,17,nr,13,nr,nr,16,19,
