Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2025,1,28,34,74,nr,nr,nr,nr,nr,nr,40,nr,nr,41,34,nr,nr,nr,nr,nr,nr,nr,nr,28,31,nr,26,34,nr,30,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,35,38,nr,
01-01-2025,2,32,32,78,nr,nr,nr,nr,nr,nr,43,nr,nr,40,34,nr,nr,nr,nr,nr,nr,nr,nr,29,34,nr,28,36,nr,31,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,36,41,nr,
01-01-2025,3,40,32,80,nr,nr,nr,nr,nr,nr,45,nr,nr,41,38,nr,nr,nr,nr,nr,nr,nr,nr,29,39,nr,31,35,nr,33,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,38,42,nr,
01-01-2025,4,46,37,81,nr,nr,nr,nr,nr,nr,48,nr,nr,41,44,nr,nr,nr,nr,nr,nr,nr,nr,30,38,nr,31,36,nr,34,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,44,44,nr,
01-01-2025,5,50,40,80,nr,nr,nr,nr,nr,nr,51,nr,nr,38,46,nr,nr,nr,nr,nr,nr,nr,nr,33,42,nr,37,44,nr,36,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,45,47,nr,
01-01-2025,6,51,43,83,nr,nr,nr,nr,nr,nr,55,nr,nr,43,48,nr,nr,nr,nr,nr,nr,nr,nr,37,45,nr,38,49,nr,38,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,49,46,nr,
01-01-2025,7,52,48,88,nr,nr,nr,nr,nr,nr,57,nr,nr,44,51,nr,nr,nr,nr,nr,nr,nr,nr,38,49,nr,38,54,nr,39,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,52,47,nr,
01-01-2025,8,52,46,91,nr,nr,nr,nr,nr,nr,58,nr,nr,44,53,nr,nr,nr,nr,nr,nr,nr,nr,40,51,nr,41,54,nr,44,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,57,49,nr,
01-01-2025,9,51,41,86,nr,nr,nr,nr,nr,nr,57,nr,nr,42,53,nr,nr,nr,nr,nr,nr,nr,nr,40,50,nr,40,53,nr,38,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,57,45,nr,
01-01-2025,10,41,36,56,nr,nr,nr,nr,nr,nr,43,nr,nr,40,40,nr,nr,nr,nr,nr,nr,nr,nr,37,47,nr,35,42,nr,35,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,44,40,nr,
01-01-2025,11,29,25,41,nr,nr,nr,nr,nr,25,27,nr,nr,29,20,nr,nr,nr,nr,nr,nr,nr,nr,26,34,nr,25,31,nr,26,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,32,30,nr,
