Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2024,1,nr,30,nr,34,37,35,nr,nr,nr,nr,nr,nr,57,30,nr,44,29,20,nr,nr,nr,nr,34,nr,25,nr,47,nr,nr,53,nr,nr,nr,100,nr,nr,52,57,nr,nr,57,20,nr,
01-03-2024,2,nr,30,nr,19,45,37,nr,nr,nr,60,nr,19,36,41,nr,54,24,17,nr,nr,nr,nr,37,nr,24,nr,38,nr,nr,60,nr,nr,nr,86,nr,nr,37,31,nr,nr,57,78,nr,
01-03-2024,3,nr,25,nr,14,42,37,nr,nr,nr,56,nr,22,4,28,nr,54,22,21,nr,nr,nr,nr,41,nr,22,nr,36,nr,nr,70,nr,nr,nr,80,nr,nr,35,31,nr,nr,45,70,nr,
01-03-2024,4,nr,22,nr,21,39,27,nr,nr,nr,63,nr,28,9,24,nr,50,33,18,nr,nr,nr,nr,37,nr,23,nr,28,nr,nr,52,nr,nr,nr,64,nr,nr,32,22,nr,nr,57,nr,nr,
01-03-2024,5,nr,28,nr,28,41,34,nr,nr,nr,81,nr,34,12,20,nr,39,22,19,nr,nr,nr,nr,51,nr,22,nr,27,nr,nr,56,nr,nr,nr,76,nr,nr,25,53,nr,nr,48,41,nr,
01-03-2024,6,nr,23,nr,28,46,40,nr,nr,nr,104,nr,24,17,31,nr,58,28,17,nr,nr,nr,nr,52,nr,22,nr,26,nr,nr,73,nr,nr,nr,48,nr,nr,33,57,nr,nr,47,118,nr,
01-03-2024,7,nr,24,nr,40,60,72,nr,nr,nr,100,nr,15,32,32,nr,138,38,20,nr,nr,nr,nr,43,nr,22,nr,30,nr,nr,108,nr,nr,nr,58,nr,nr,42,63,nr,nr,50,76,nr,
01-03-2024,8,nr,26,nr,66,61,93,nr,nr,nr,117,nr,22,55,54,nr,74,49,15,nr,nr,nr,nr,81,nr,23,nr,35,nr,nr,137,nr,nr,nr,78,nr,nr,47,111,nr,nr,79,136,nr,
01-03-2024,9,nr,34,nr,81,69,124,nr,nr,nr,172,nr,30,81,103,nr,84,46,15,nr,nr,nr,nr,101,nr,29,77,40,nr,nr,166,nr,nr,nr,135,nr,nr,65,106,nr,nr,82,128,nr,
01-03-2024,10,nr,31,nr,98,66,93,nr,nr,nr,174,nr,33,101,101,nr,82,49,18,nr,nr,nr,nr,75,nr,30,113,44,nr,nr,130,nr,nr,nr,148,nr,nr,72,120,nr,nr,91,169,nr,
01-03-2024,11,nr,38,nr,82,61,66,nr,nr,nr,127,nr,34,139,80,nr,69,53,14,nr,nr,nr,nr,74,nr,33,82,50,nr,nr,62,nr,nr,nr,79,nr,nr,88,175,nr,nr,87,205,nr,
01-03-2024,12,nr,47,nr,86,67,64,nr,nr,nr,72,nr,49,141,58,nr,63,50,19,nr,nr,nr,nr,74,nr,28,67,54,nr,nr,64,nr,nr,nr,69,nr,nr,75,193,nr,nr,80,85,nr,
01-03-2024,13,nr,35,nr,26,63,54,nr,nr,nr,54,nr,49,99,29,nr,74,41,25,nr,nr,nr,nr,64,nr,37,50,47,nr,nr,79,nr,nr,nr,53,nr,nr,47,88,nr,nr,52,27,nr,
01-03-2024,14,nr,39,nr,50,48,52,nr,nr,nr,107,nr,44,nr,45,nr,44,36,25,nr,nr,nr,nr,44,nr,38,57,41,nr,nr,49,nr,nr,nr,50,nr,nr,48,49,nr,nr,43,60,nr,
01-03-2024,15,nr,39,nr,67,45,42,nr,nr,nr,162,nr,35,nr,36,nr,70,40,27,nr,nr,nr,nr,47,nr,27,70,48,nr,nr,48,nr,nr,nr,91,nr,nr,nr,66,nr,nr,60,58,nr,
01-03-2024,16,nr,44,nr,70,48,42,nr,nr,nr,174,nr,27,nr,22,nr,54,34,39,nr,nr,nr,nr,42,nr,34,142,46,nr,nr,48,nr,nr,nr,85,nr,nr,nr,65,nr,nr,85,42,nr,
01-03-2024,17,nr,46,nr,58,54,62,nr,nr,nr,193,nr,42,nr,41,nr,80,32,49,nr,nr,nr,nr,76,nr,38,157,44,nr,nr,85,nr,nr,nr,77,nr,nr,nr,61,nr,nr,81,68,nr,
