Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2005,1,nr,nr,nr,nr,nr,19,17,nr,nr,17,nr,17,nr,nr,nr,nr,nr,19,nr,18,18,17,nr,nr,nr,19,18,nr,17,nr,nr,nr,nr,17,19,
01-05-2005,2,nr,nr,nr,nr,nr,18,16,nr,nr,16,nr,16,nr,nr,nr,nr,nr,18,nr,17,17,16,nr,nr,nr,18,19,nr,17,nr,nr,nr,nr,16,18,
01-05-2005,3,nr,nr,nr,nr,nr,17,16,nr,nr,15,nr,16,nr,nr,nr,nr,nr,18,nr,16,17,15,nr,nr,nr,17,16,nr,16,nr,nr,nr,nr,16,18,
01-05-2005,4,nr,nr,nr,nr,nr,17,15,nr,nr,15,nr,16,nr,nr,nr,nr,nr,17,nr,16,16,15,nr,nr,nr,17,16,nr,16,nr,nr,nr,nr,16,18,
01-05-2005,5,nr,nr,nr,nr,nr,16,15,nr,nr,16,nr,16,nr,nr,nr,nr,nr,17,nr,16,16,15,nr,nr,nr,17,16,nr,16,nr,nr,nr,nr,15,18,
01-05-2005,6,nr,nr,nr,nr,nr,16,15,nr,nr,15,nr,16,nr,nr,nr,nr,nr,17,nr,16,16,15,nr,nr,nr,17,15,nr,16,nr,nr,nr,nr,15,17,
01-05-2005,7,nr,nr,nr,nr,nr,16,15,nr,nr,14,nr,15,nr,nr,nr,nr,nr,17,nr,16,16,14,nr,nr,nr,17,15,nr,15,nr,nr,nr,nr,14,17,
01-05-2005,8,nr,nr,nr,nr,nr,16,16,nr,nr,15,nr,17,nr,nr,nr,nr,nr,17,nr,17,17,14,nr,nr,nr,19,15,nr,16,nr,nr,nr,nr,15,17,
01-05-2005,9,nr,nr,nr,nr,nr,18,18,nr,nr,17,nr,20,nr,nr,nr,nr,nr,20,nr,20,19,16,nr,nr,nr,21,17,nr,18,nr,nr,nr,nr,16,19,
01-05-2005,10,nr,nr,nr,nr,nr,21,20,nr,nr,19,nr,22,nr,nr,nr,nr,nr,22,nr,23,22,19,nr,nr,nr,23,19,nr,21,nr,nr,nr,nr,18,22,
01-05-2005,11,nr,nr,nr,nr,nr,24,23,nr,nr,21,nr,24,nr,nr,nr,nr,nr,25,nr,26,24,21,nr,nr,nr,25,23,nr,24,nr,nr,nr,nr,21,24,
01-05-2005,12,nr,nr,nr,nr,nr,26,25,nr,nr,22,nr,26,nr,nr,nr,nr,nr,27,nr,28,27,23,nr,nr,nr,27,24,nr,26,nr,nr,nr,nr,23,27,
01-05-2005,13,nr,nr,nr,nr,nr,27,27,nr,nr,23,nr,28,nr,nr,nr,nr,nr,29,nr,30,28,25,nr,nr,nr,29,25,nr,27,nr,nr,nr,nr,26,29,
01-05-2005,14,nr,nr,nr,nr,nr,28,28,nr,nr,24,nr,28,nr,nr,nr,nr,nr,31,nr,28,29,26,nr,nr,nr,30,25,nr,29,nr,nr,nr,nr,27,29,
01-05-2005,16,nr,nr,nr,nr,nr,26,26,nr,nr,23,nr,27,nr,nr,nr,nr,nr,27,nr,26,26,24,nr,nr,nr,28,25,nr,28,nr,nr,nr,nr,27,26,
01-05-2005,17,nr,nr,nr,nr,nr,23,24,nr,nr,23,nr,28,nr,nr,nr,nr,nr,26,nr,27,27,21,nr,nr,nr,29,24,nr,27,nr,nr,nr,nr,26,25,
01-05-2005,18,nr,nr,nr,nr,nr,25,22,nr,nr,23,nr,28,nr,nr,nr,nr,nr,25,nr,27,27,20,nr,nr,nr,28,24,nr,25,nr,nr,nr,nr,22,23,
01-05-2005,19,nr,nr,nr,nr,nr,24,23,nr,nr,22,nr,24,nr,nr,nr,nr,nr,24,nr,25,25,20,nr,nr,nr,25,24,nr,24,nr,nr,nr,nr,21,22,
01-05-2005,20,nr,nr,nr,nr,nr,23,21,nr,nr,21,nr,22,nr,nr,nr,nr,nr,22,nr,22,23,18,nr,nr,nr,23,23,nr,22,nr,nr,nr,nr,19,21,
01-05-2005,21,nr,nr,nr,nr,nr,22,21,nr,nr,19,nr,20,nr,nr,nr,nr,nr,21,nr,21,21,17,nr,nr,nr,21,22,nr,21,nr,nr,nr,nr,19,19,
01-05-2005,22,nr,nr,nr,nr,nr,20,19,nr,nr,18,nr,19,nr,nr,nr,nr,nr,19,nr,19,20,16,nr,nr,nr,20,21,nr,19,nr,nr,nr,nr,18,19,
