Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2013,1,15,nr,16,nr,22,nr,nr,6,10,28,12,26,11,20,23,nr,20,10,25,nr,17,nr,14,14,15,24,nr,14,nr,nr,21,13,nr,23,20,14,nr,
01-06-2013,2,17,nr,31,nr,24,nr,nr,7,13,25,15,33,21,23,15,nr,16,5,17,nr,15,nr,11,17,5,21,nr,19,nr,nr,30,15,nr,29,25,12,nr,
01-06-2013,3,7,nr,26,nr,33,nr,nr,14,17,25,17,26,27,33,16,nr,18,4,21,nr,21,nr,13,20,4,21,nr,20,nr,nr,39,17,nr,18,12,12,nr,
01-06-2013,4,9,nr,19,nr,34,nr,nr,15,19,31,28,24,21,34,18,nr,29,5,20,nr,17,nr,17,16,6,27,nr,nr,nr,nr,33,21,nr,26,17,17,nr,
01-06-2013,5,13,nr,13,nr,29,nr,nr,17,20,33,27,22,21,33,33,nr,36,15,36,nr,18,nr,25,23,20,28,nr,20,nr,nr,29,30,nr,36,21,21,nr,
01-06-2013,6,18,nr,14,nr,31,nr,nr,15,19,32,30,23,25,32,30,nr,36,18,35,nr,24,nr,31,26,35,32,nr,18,nr,nr,36,30,nr,36,29,26,nr,
01-06-2013,7,24,nr,22,nr,31,nr,nr,17,18,31,27,22,27,33,32,nr,38,29,40,nr,19,nr,34,25,33,32,nr,22,nr,nr,36,29,nr,35,nr,31,nr,
01-06-2013,8,18,nr,20,nr,37,nr,nr,19,22,27,nr,35,22,35,30,nr,33,33,39,nr,21,nr,34,21,28,27,nr,22,nr,nr,34,33,nr,36,34,30,nr,
01-06-2013,9,nr,nr,14,nr,30,nr,nr,5,18,28,nr,34,19,37,36,nr,23,37,36,nr,19,nr,27,14,16,27,nr,18,nr,nr,37,32,nr,33,14,25,nr,
01-06-2013,10,7,nr,12,nr,29,nr,nr,5,10,31,nr,19,22,35,34,nr,18,33,38,nr,21,nr,22,13,23,29,nr,15,nr,nr,31,22,nr,27,19,15,nr,
