Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2016,1,12,7,0,6,nr,nr,18,14,nr,25,nr,14,10,6,nr,nr,0,14,nr,14,nr,nr,nr,23,12,nr,50,14,nr,nr,25,10,36,0,nr,24,nr,0,14,nr,0,nr,nr,13,36,
01-08-2016,2,11,7,0,6,nr,nr,14,13,nr,26,nr,12,10,5,nr,nr,0,11,nr,14,nr,nr,nr,25,16,nr,49,15,nr,nr,33,12,30,0,nr,16,nr,0,13,nr,0,nr,nr,14,48,
01-08-2016,3,15,7,0,16,nr,nr,31,11,nr,20,nr,12,26,5,nr,nr,0,22,nr,23,nr,nr,nr,36,21,nr,46,11,nr,nr,24,8,28,0,nr,16,nr,0,17,nr,0,nr,nr,9,39,
01-08-2016,4,26,13,0,17,nr,nr,43,15,nr,34,nr,13,28,10,nr,nr,0,37,nr,51,nr,nr,nr,39,35,nr,22,8,nr,nr,24,8,60,0,nr,14,nr,0,18,nr,0,nr,nr,11,74,
01-08-2016,5,16,18,0,28,nr,nr,46,14,nr,44,nr,18,54,35,nr,nr,0,49,nr,88,nr,nr,nr,59,45,nr,25,15,nr,nr,34,21,117,0,nr,22,nr,0,44,nr,0,nr,nr,15,63,
01-08-2016,6,24,34,0,31,nr,nr,66,27,nr,59,nr,34,31,63,nr,nr,0,67,nr,67,nr,nr,nr,77,39,nr,37,31,nr,nr,50,35,141,0,nr,51,nr,0,71,nr,0,nr,nr,17,97,
01-08-2016,7,31,24,0,37,nr,nr,71,36,nr,118,nr,53,31,60,nr,nr,0,65,nr,68,nr,nr,nr,102,38,nr,62,37,nr,nr,51,30,121,0,nr,62,nr,0,85,nr,0,nr,nr,27,129,
01-08-2016,8,37,32,0,45,nr,nr,72,38,nr,88,nr,59,25,60,nr,nr,0,68,nr,70,nr,nr,nr,89,46,nr,50,36,nr,nr,60,48,98,0,nr,50,nr,0,103,nr,0,nr,nr,36,94,
01-08-2016,9,28,20,0,36,nr,nr,80,40,nr,29,nr,65,31,43,nr,nr,0,62,nr,57,nr,nr,nr,115,42,nr,46,37,nr,nr,56,23,104,0,nr,52,nr,0,104,nr,0,nr,nr,15,107,
01-08-2016,10,18,21,0,19,nr,nr,43,26,nr,22,nr,48,28,33,nr,nr,0,51,nr,54,nr,nr,nr,70,29,nr,60,27,nr,nr,38,22,93,0,nr,47,nr,0,69,nr,0,nr,nr,13,75,
01-08-2016,11,13,21,0,17,nr,nr,45,28,nr,13,nr,48,24,29,nr,nr,0,42,nr,58,nr,nr,nr,63,37,nr,58,30,nr,nr,34,17,71,0,nr,39,nr,0,65,nr,0,nr,nr,11,73,
