Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2022,1,12,8,8,nr,15,nr,nr,nr,nr,13,nr,11,12,12,16,15,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,2,11,8,8,nr,14,nr,nr,nr,nr,13,nr,11,12,12,15,14,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,3,11,7,8,nr,14,nr,nr,nr,nr,12,nr,11,11,12,15,14,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,4,11,7,7,nr,14,nr,nr,nr,nr,12,nr,11,11,11,15,14,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,5,10,7,7,nr,14,nr,nr,nr,nr,10,nr,11,10,11,14,13,13,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,6,10,7,7,nr,13,nr,nr,nr,nr,9,nr,10,9,10,14,13,13,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,7,10,6,6,nr,13,nr,nr,nr,nr,9,nr,10,9,9,14,13,13,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,8,10,6,7,nr,13,nr,nr,nr,nr,9,nr,10,9,9,13,13,13,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,9,11,6,7,nr,13,nr,nr,nr,nr,11,nr,10,10,9,13,13,13,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,10,14,7,8,nr,14,nr,nr,nr,nr,12,nr,11,12,12,14,14,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,11,17,10,9,nr,15,nr,nr,nr,nr,13,nr,12,15,16,16,16,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,12,20,12,11,nr,17,nr,nr,nr,nr,15,nr,14,17,17,18,18,17,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,13,21,14,13,nr,18,nr,nr,nr,nr,16,nr,15,19,19,20,20,19,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,14,22,15,14,nr,20,nr,nr,nr,nr,18,nr,17,21,21,22,21,20,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,15,22,16,14,nr,21,nr,nr,nr,nr,19,nr,18,22,23,23,22,21,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,16,22,17,14,nr,21,nr,nr,nr,nr,19,nr,18,21,24,24,23,23,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,17,21,17,14,nr,22,nr,nr,nr,nr,19,nr,18,20,23,24,23,22,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,18,20,14,12,nr,21,nr,nr,nr,nr,18,nr,17,19,19,22,22,22,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,19,18,12,9,nr,20,nr,nr,nr,nr,16,nr,16,17,18,20,20,20,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,20,16,11,7,nr,18,nr,nr,nr,nr,15,nr,14,14,15,19,18,18,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,21,14,10,6,nr,17,nr,nr,nr,nr,14,nr,13,13,14,17,17,16,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,22,14,9,5,nr,16,nr,nr,nr,nr,13,nr,12,12,13,17,17,15,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,23,12,7,4,nr,15,nr,nr,nr,nr,12,nr,12,11,12,16,15,14,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
