Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2025,1,nr,8,nr,19,nr,nr,38,19,nr,nr,49,nr,29,27,19,nr,nr,nr,nr,39,nr,nr,nr,nr,19,nr,nr,13,nr,80,58,nr,nr,nr,nr,20,nr,nr,31,29,nr,57,47,76,nr,
01-01-2025,2,nr,7,nr,11,nr,nr,41,16,nr,nr,48,nr,30,35,23,nr,nr,nr,nr,38,nr,nr,nr,nr,25,nr,50,14,nr,71,67,nr,nr,nr,nr,30,nr,nr,27,35,nr,52,46,80,nr,
01-01-2025,3,nr,5,nr,11,nr,nr,56,23,nr,nr,60,nr,38,28,45,nr,nr,nr,nr,59,nr,nr,nr,nr,56,nr,nr,18,nr,82,96,nr,nr,nr,nr,46,nr,nr,30,43,nr,43,51,100,nr,
01-01-2025,4,nr,7,nr,17,nr,nr,50,30,nr,nr,66,nr,38,24,56,nr,nr,nr,nr,79,nr,nr,nr,nr,55,nr,nr,16,nr,80,101,nr,nr,nr,nr,45,nr,nr,47,39,nr,50,69,100,nr,
01-01-2025,5,nr,7,nr,27,nr,nr,43,29,nr,nr,66,nr,25,18,35,nr,nr,nr,nr,93,nr,nr,nr,nr,63,nr,nr,17,nr,85,96,nr,nr,nr,nr,26,nr,nr,29,34,nr,41,90,97,nr,
01-01-2025,6,nr,7,nr,15,nr,nr,49,32,nr,nr,62,nr,24,16,28,nr,nr,nr,nr,107,nr,nr,nr,nr,68,nr,83,19,nr,85,60,nr,nr,nr,nr,28,nr,nr,22,70,nr,81,61,71,nr,
01-01-2025,7,nr,6,nr,14,nr,nr,59,38,nr,nr,52,nr,21,13,26,nr,nr,nr,nr,106,nr,nr,nr,nr,80,nr,107,28,nr,82,55,nr,nr,nr,nr,25,nr,nr,24,40,nr,56,52,86,nr,
01-01-2025,8,nr,5,nr,27,nr,nr,61,34,nr,nr,68,nr,22,12,30,nr,nr,nr,nr,71,nr,nr,nr,nr,58,nr,nr,16,nr,112,82,nr,nr,nr,nr,49,nr,nr,32,75,nr,145,70,87,nr,
01-01-2025,9,nr,7,nr,31,nr,nr,61,27,nr,nr,53,nr,26,14,30,nr,nr,nr,nr,58,nr,nr,nr,nr,66,nr,64,36,nr,87,71,nr,nr,nr,nr,46,nr,nr,31,72,nr,95,75,83,nr,
01-01-2025,10,nr,15,nr,29,nr,nr,54,37,nr,nr,33,nr,16,20,33,nr,nr,nr,nr,92,nr,nr,nr,nr,86,nr,nr,31,nr,147,89,nr,nr,nr,nr,26,nr,nr,37,74,nr,34,78,70,nr,
01-01-2025,11,nr,14,nr,30,nr,nr,44,34,nr,35,24,nr,10,27,28,nr,nr,nr,nr,65,nr,nr,nr,nr,65,nr,nr,19,nr,73,51,nr,nr,nr,nr,16,nr,nr,32,56,nr,17,41,49,nr,
