Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2012,1,237,nr,nr,nr,nr,nr,nr,122,nr,208,274,228,nr,nr,nr,nr,nr,224,nr,224,nr,191,230,nr,250,nr,353,nr,nr,nr,221,nr,nr,279,nr,
01-07-2012,2,185,nr,nr,nr,nr,nr,nr,122,nr,225,292,231,nr,nr,nr,nr,nr,142,nr,206,nr,167,218,nr,114,nr,211,nr,nr,nr,209,nr,nr,217,nr,
01-07-2012,3,359,nr,nr,nr,nr,nr,nr,139,nr,202,134,205,nr,nr,nr,nr,nr,159,nr,192,nr,175,231,nr,97,nr,154,nr,nr,nr,219,nr,nr,309,nr,
01-07-2012,4,13,nr,nr,nr,nr,nr,nr,116,nr,208,321,250,nr,nr,nr,nr,nr,153,nr,226,nr,184,214,nr,241,nr,144,nr,nr,nr,220,nr,nr,34,nr,
01-07-2012,5,5,nr,nr,nr,nr,nr,nr,108,nr,106,238,235,nr,nr,nr,nr,nr,29,nr,162,nr,202,217,nr,188,nr,265,nr,nr,nr,207,nr,nr,59,nr,
01-07-2012,6,19,nr,nr,nr,nr,nr,nr,105,nr,203,194,254,nr,nr,nr,nr,nr,90,nr,224,nr,104,224,nr,262,nr,149,nr,nr,nr,214,nr,nr,349,nr,
01-07-2012,7,45,nr,nr,nr,nr,nr,nr,83,nr,191,173,219,119,nr,nr,nr,nr,132,nr,202,nr,103,213,nr,99,nr,112,nr,326,nr,204,nr,nr,165,nr,
01-07-2012,8,289,nr,nr,nr,nr,nr,nr,111,nr,99,222,189,127,nr,nr,nr,nr,179,nr,140,nr,137,59,nr,96,nr,306,nr,132,nr,12,nr,nr,59,nr,
01-07-2012,9,203,nr,nr,nr,nr,nr,nr,117,nr,161,130,147,130,nr,nr,nr,nr,168,nr,103,nr,188,140,nr,83,nr,312,nr,131,nr,36,nr,nr,239,nr,
01-07-2012,10,195,nr,nr,nr,nr,nr,nr,123,nr,280,141,130,80,nr,nr,nr,nr,271,nr,20,nr,222,52,nr,326,nr,10,nr,147,nr,9,nr,nr,318,nr,
01-07-2012,11,163,nr,nr,nr,nr,nr,nr,128,nr,51,82,52,62,nr,nr,nr,nr,138,nr,348,nr,80,58,nr,309,nr,34,nr,111,nr,26,nr,nr,69,nr,
01-07-2012,12,99,nr,nr,nr,nr,nr,nr,128,nr,255,68,47,70,nr,nr,nr,nr,97,nr,49,nr,73,223,nr,334,nr,56,nr,78,nr,60,nr,nr,53,nr,
01-07-2012,13,140,nr,nr,nr,nr,nr,nr,122,nr,215,23,220,227,nr,nr,nr,nr,195,nr,228,nr,71,229,nr,236,nr,171,nr,nr,nr,241,nr,nr,33,nr,
01-07-2012,14,120,nr,nr,nr,nr,nr,nr,114,nr,197,343,200,202,nr,nr,nr,nr,210,nr,179,nr,121,198,nr,166,nr,269,nr,219,nr,225,nr,nr,91,nr,
01-07-2012,15,199,nr,nr,nr,nr,nr,nr,122,nr,351,215,242,267,nr,nr,nr,nr,259,nr,285,nr,236,345,nr,265,nr,286,nr,258,nr,237,nr,nr,230,nr,
01-07-2012,16,206,nr,nr,nr,nr,nr,nr,150,nr,274,224,224,262,nr,nr,nr,nr,264,nr,251,nr,228,265,nr,248,nr,277,nr,244,nr,245,nr,nr,239,nr,
01-07-2012,17,40,nr,nr,nr,nr,nr,nr,256,nr,247,155,235,293,nr,nr,nr,nr,273,nr,247,nr,225,236,nr,296,nr,294,nr,nr,nr,208,nr,nr,275,nr,
01-07-2012,18,11,nr,nr,nr,nr,nr,nr,207,nr,244,90,18,328,nr,nr,nr,nr,347,nr,34,nr,333,152,nr,2,nr,292,nr,356,nr,104,nr,nr,14,nr,
01-07-2012,19,21,nr,nr,nr,nr,nr,nr,201,nr,32,339,327,283,nr,nr,nr,nr,309,nr,8,nr,13,25,nr,313,nr,272,nr,332,nr,271,nr,nr,355,nr,
01-07-2012,20,2,nr,nr,nr,nr,nr,nr,213,nr,13,344,285,289,nr,nr,nr,nr,299,nr,295,nr,nr,340,nr,268,nr,258,nr,301,nr,222,nr,nr,331,nr,
01-07-2012,21,13,nr,nr,nr,nr,nr,nr,239,nr,272,225,268,277,nr,nr,nr,nr,287,nr,268,nr,nr,241,nr,278,nr,269,nr,279,nr,207,nr,nr,257,nr,
01-07-2012,22,24,nr,nr,nr,nr,nr,nr,227,nr,226,217,223,288,nr,nr,nr,nr,307,nr,219,nr,nr,223,nr,350,nr,271,nr,280,nr,182,nr,nr,262,nr,
01-07-2012,23,2,nr,nr,nr,nr,nr,nr,123,nr,140,356,216,354,nr,nr,nr,nr,351,nr,138,nr,nr,185,nr,13,nr,224,nr,354,nr,211,nr,nr,297,nr,
01-07-2012,24,347,nr,nr,nr,nr,nr,nr,103,nr,200,322,245,nr,nr,nr,nr,nr,324,nr,209,nr,nr,226,nr,241,nr,241,nr,nr,nr,219,nr,nr,268,nr,
02-07-2012,1,337,nr,nr,nr,nr,nr,nr,95,nr,212,234,225,296,nr,nr,nr,nr,313,nr,226,nr,nr,225,nr,262,nr,236,nr,323,nr,204,nr,nr,243,nr,
02-07-2012,2,11,nr,nr,nr,nr,nr,nr,110,nr,223,202,227,321,nr,nr,nr,nr,324,nr,226,nr,nr,221,nr,268,nr,290,nr,307,nr,210,nr,nr,252,nr,
02-07-2012,3,57,nr,nr,nr,nr,nr,nr,114,nr,194,170,215,290,nr,nr,nr,nr,299,nr,174,nr,nr,217,nr,231,nr,278,nr,325,nr,180,nr,nr,256,nr,
02-07-2012,4,17,nr,nr,nr,nr,nr,nr,109,nr,179,175,220,264,nr,nr,nr,nr,312,nr,221,nr,nr,215,nr,253,nr,293,nr,280,nr,205,nr,nr,249,nr,
02-07-2012,5,14,nr,nr,nr,nr,nr,nr,100,nr,206,190,226,314,nr,nr,nr,nr,331,nr,226,nr,nr,230,nr,307,nr,284,nr,272,nr,162,nr,nr,302,nr,
02-07-2012,6,9,nr,nr,nr,nr,nr,nr,115,nr,213,166,221,327,nr,nr,nr,nr,338,nr,234,nr,nr,221,nr,270,nr,212,nr,300,nr,205,nr,nr,296,nr,
02-07-2012,7,341,nr,nr,nr,nr,nr,nr,76,nr,207,348,219,321,nr,nr,nr,nr,328,nr,180,nr,nr,211,nr,203,nr,161,nr,324,nr,177,nr,nr,297,nr,
02-07-2012,8,12,nr,nr,nr,nr,nr,nr,71,nr,nr,20,265,303,nr,nr,nr,nr,24,nr,103,nr,nr,103,nr,262,nr,340,nr,313,nr,330,nr,nr,334,nr,
02-07-2012,9,13,nr,nr,nr,nr,nr,nr,161,nr,nr,13,302,265,nr,nr,nr,nr,1,nr,13,nr,nr,351,nr,282,nr,289,nr,326,nr,346,nr,nr,290,nr,
02-07-2012,10,350,nr,nr,nr,nr,nr,nr,254,nr,nr,353,343,296,nr,nr,nr,nr,287,nr,12,nr,352,56,nr,78,nr,300,nr,324,nr,42,nr,nr,289,nr,
02-07-2012,11,310,nr,nr,nr,nr,nr,nr,279,nr,nr,5,341,296,nr,nr,nr,nr,305,nr,288,nr,346,nr,nr,299,nr,325,nr,327,nr,28,nr,nr,293,nr,
02-07-2012,12,358,nr,nr,nr,nr,nr,nr,310,nr,nr,355,356,295,nr,nr,nr,nr,346,nr,353,nr,332,nr,nr,294,nr,349,nr,328,nr,28,nr,nr,309,nr,
02-07-2012,13,8,nr,nr,nr,nr,nr,nr,264,nr,nr,350,360,321,nr,nr,nr,nr,1,nr,33,nr,338,26,nr,328,nr,24,nr,13,nr,39,nr,nr,343,nr,
02-07-2012,14,50,nr,nr,nr,nr,nr,nr,148,nr,nr,358,308,290,nr,nr,nr,nr,16,nr,7,nr,1,7,nr,355,nr,67,nr,28,nr,40,nr,nr,337,nr,
02-07-2012,15,42,nr,nr,nr,nr,nr,nr,134,nr,nr,341,29,291,nr,nr,nr,nr,61,nr,1,nr,351,3,nr,352,nr,97,nr,4,nr,91,nr,nr,325,nr,
02-07-2012,16,52,nr,nr,nr,nr,nr,nr,132,nr,nr,336,209,267,nr,nr,nr,nr,275,nr,243,nr,327,316,nr,120,nr,131,nr,349,nr,310,nr,nr,340,nr,
02-07-2012,17,39,nr,nr,nr,nr,nr,nr,109,nr,nr,344,240,353,nr,nr,nr,nr,280,nr,276,nr,319,298,nr,275,nr,96,nr,341,nr,258,nr,nr,8,nr,
02-07-2012,18,45,nr,nr,nr,nr,nr,nr,139,nr,nr,9,224,275,nr,nr,nr,nr,280,nr,273,nr,230,323,nr,267,nr,236,nr,139,nr,242,nr,nr,33,nr,
02-07-2012,19,49,nr,nr,nr,nr,nr,nr,128,nr,nr,30,281,252,nr,nr,nr,nr,234,nr,225,nr,1,244,nr,232,nr,289,nr,246,nr,210,nr,nr,53,nr,
02-07-2012,20,45,nr,nr,nr,nr,nr,nr,231,nr,nr,40,273,232,nr,nr,nr,nr,215,nr,218,nr,36,232,nr,240,nr,261,nr,303,nr,176,nr,nr,66,nr,
02-07-2012,21,57,nr,nr,nr,nr,nr,nr,112,nr,nr,53,266,231,nr,nr,nr,nr,236,nr,198,nr,9,177,nr,192,nr,327,nr,143,nr,219,nr,nr,88,nr,
02-07-2012,22,56,nr,nr,nr,nr,nr,nr,161,nr,nr,24,224,280,nr,nr,nr,nr,272,nr,189,nr,305,200,nr,309,nr,23,nr,129,nr,179,nr,nr,45,nr,
02-07-2012,23,51,nr,nr,nr,nr,nr,nr,159,nr,nr,10,228,295,nr,nr,nr,nr,312,nr,219,nr,354,106,nr,297,nr,110,nr,245,nr,151,nr,nr,98,nr,
