Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2016,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-09-2016,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-09-2016,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-09-2016,4,15,8,0,9,nr,nr,24,19,nr,14,nr,18,nr,nr,14,nr,0,28,nr,21,nr,nr,nr,35,31,nr,15,nr,nr,nr,27,15,45,0,nr,26,nr,0,nr,17,0,39,31,19,35,
01-09-2016,5,19,9,0,27,nr,nr,45,14,nr,61,nr,22,nr,nr,37,nr,0,31,nr,41,nr,nr,nr,45,45,nr,17,nr,nr,nr,42,30,34,0,nr,20,nr,0,nr,44,0,40,27,33,59,
01-09-2016,6,46,14,0,73,nr,nr,71,36,nr,87,nr,52,nr,nr,120,nr,0,62,nr,62,nr,nr,nr,92,68,nr,27,nr,nr,nr,57,42,66,0,nr,18,nr,0,nr,56,0,53,35,44,79,
01-09-2016,7,69,24,0,59,nr,nr,120,75,nr,101,nr,90,nr,nr,170,nr,0,53,nr,113,nr,nr,nr,117,100,nr,61,nr,nr,nr,75,74,83,0,nr,30,nr,0,nr,63,0,64,64,66,117,
01-09-2016,8,68,27,0,55,nr,nr,105,86,nr,133,nr,111,nr,nr,128,nr,0,88,nr,106,nr,nr,nr,120,110,nr,73,nr,nr,nr,57,60,76,0,nr,59,nr,0,nr,55,0,82,79,63,98,
01-09-2016,9,44,53,0,31,nr,nr,94,75,nr,69,nr,102,nr,nr,110,nr,0,73,nr,104,nr,nr,nr,112,61,nr,60,nr,nr,nr,71,34,81,0,nr,48,nr,0,nr,69,0,77,75,37,104,
01-09-2016,10,27,56,0,13,nr,nr,92,68,nr,31,nr,99,nr,nr,73,nr,0,93,nr,65,nr,nr,nr,76,47,nr,42,nr,nr,nr,74,23,55,0,nr,33,nr,0,nr,41,0,69,55,21,104,
