Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2021,1,10,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2021,2,10,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2021,3,8,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2021,4,7,nr,nr,6,nr,nr,39,9,nr,19,40,nr,nr,26,13,nr,nr,nr,nr,21,nr,nr,nr,28,17,nr,nr,8,nr,15,10,14,nr,nr,nr,18,nr,nr,18,18,nr,nr,nr,17,nr,
01-06-2021,5,10,nr,nr,7,nr,nr,52,16,nr,64,63,nr,nr,27,33,nr,nr,nr,nr,46,nr,nr,nr,42,53,nr,nr,10,nr,17,28,22,nr,nr,nr,18,nr,nr,20,28,nr,nr,nr,26,nr,
01-06-2021,6,32,nr,nr,17,nr,nr,46,28,nr,89,89,nr,nr,57,68,nr,nr,nr,nr,69,nr,nr,nr,59,163,nr,nr,14,nr,33,60,56,nr,nr,nr,20,nr,nr,35,44,nr,nr,nr,22,nr,
01-06-2021,7,38,nr,nr,23,nr,nr,61,44,nr,159,163,nr,nr,74,134,nr,nr,nr,nr,61,nr,nr,nr,76,112,nr,nr,24,nr,72,81,65,nr,nr,nr,39,nr,nr,49,49,nr,nr,nr,35,nr,
01-06-2021,8,35,nr,nr,33,nr,nr,46,65,nr,89,104,nr,nr,66,75,nr,nr,nr,nr,67,nr,nr,nr,88,68,nr,nr,33,nr,47,61,46,nr,nr,nr,42,nr,nr,66,42,nr,nr,nr,34,nr,
01-06-2021,9,31,nr,nr,34,nr,nr,57,64,nr,nr,47,nr,nr,44,30,nr,nr,nr,nr,54,nr,nr,nr,75,69,nr,nr,43,nr,37,52,23,nr,nr,nr,33,nr,nr,65,43,nr,nr,nr,25,nr,
01-06-2021,10,34,nr,nr,30,nr,nr,48,39,nr,nr,30,nr,nr,22,42,nr,nr,nr,nr,47,nr,nr,nr,57,47,nr,nr,33,nr,35,49,30,nr,nr,nr,26,nr,nr,64,38,nr,nr,nr,24,nr,
01-06-2021,11,25,nr,nr,27,nr,nr,36,34,nr,nr,22,nr,nr,18,43,nr,nr,nr,nr,43,nr,nr,nr,40,40,nr,nr,34,nr,27,44,35,nr,nr,nr,19,nr,nr,56,33,nr,nr,nr,16,nr,
01-06-2021,12,19,nr,nr,8,nr,nr,32,36,nr,nr,18,nr,nr,13,26,nr,nr,nr,nr,28,nr,nr,nr,39,34,nr,nr,35,nr,21,29,24,nr,nr,nr,18,nr,nr,38,27,nr,nr,nr,11,nr,
01-06-2021,13,9,nr,nr,10,nr,nr,25,20,nr,nr,18,nr,nr,8,28,nr,nr,nr,nr,25,nr,nr,nr,27,28,nr,nr,21,nr,16,15,17,nr,nr,nr,13,nr,nr,30,11,nr,nr,nr,7,nr,
01-06-2021,14,6,nr,nr,9,nr,nr,23,17,nr,nr,12,nr,19,9,20,nr,nr,nr,nr,16,nr,nr,nr,25,22,nr,nr,16,nr,13,12,19,nr,nr,nr,12,nr,nr,18,10,nr,nr,nr,7,nr,
01-06-2021,15,6,nr,nr,7,nr,nr,15,11,nr,nr,15,nr,13,7,13,nr,nr,nr,nr,12,nr,nr,nr,17,15,nr,nr,14,nr,10,11,12,nr,nr,nr,11,nr,nr,18,10,nr,9,nr,5,nr,
01-06-2021,16,5,nr,nr,6,nr,nr,13,9,nr,4,14,nr,11,6,12,nr,nr,nr,nr,13,nr,nr,nr,18,13,nr,nr,10,nr,8,11,9,nr,nr,nr,9,nr,nr,18,9,nr,7,nr,5,nr,
01-06-2021,17,nr,nr,nr,6,nr,nr,16,9,nr,12,14,nr,12,6,17,nr,nr,nr,nr,13,nr,nr,nr,19,14,nr,nr,11,nr,11,14,9,nr,nr,nr,8,nr,nr,24,10,nr,7,nr,6,nr,
01-06-2021,18,5,nr,nr,12,nr,nr,18,14,nr,13,18,nr,14,10,21,nr,nr,nr,nr,24,nr,nr,nr,15,21,nr,nr,13,nr,12,20,12,nr,nr,nr,7,nr,nr,30,15,nr,8,nr,9,nr,
01-06-2021,19,4,nr,nr,15,nr,nr,19,17,nr,7,15,nr,24,11,34,nr,nr,nr,nr,27,nr,nr,nr,17,23,nr,nr,16,nr,11,18,18,nr,nr,nr,8,nr,nr,21,11,nr,7,nr,11,nr,
01-06-2021,20,6,nr,nr,11,nr,nr,17,17,nr,10,24,nr,17,10,20,nr,nr,nr,nr,20,nr,nr,nr,14,19,nr,nr,18,nr,11,15,14,nr,nr,nr,11,nr,nr,21,12,nr,9,nr,11,nr,
01-06-2021,21,6,nr,nr,9,nr,nr,16,17,nr,8,29,nr,19,11,13,nr,nr,nr,nr,17,nr,nr,nr,15,16,nr,nr,22,nr,11,14,24,nr,nr,nr,14,nr,nr,18,12,nr,9,nr,11,nr,
01-06-2021,22,5,nr,nr,8,nr,nr,23,11,nr,4,26,nr,20,10,12,nr,nr,nr,nr,14,nr,nr,nr,15,15,nr,nr,13,nr,19,11,14,nr,nr,nr,14,nr,nr,26,13,nr,8,nr,8,nr,
01-06-2021,23,3,nr,nr,4,nr,nr,17,11,nr,3,15,nr,11,7,6,nr,nr,nr,nr,12,nr,nr,nr,14,15,nr,nr,11,nr,11,7,10,nr,nr,nr,12,nr,nr,19,10,nr,8,nr,7,nr,
01-06-2021,24,2,nr,nr,3,nr,nr,14,8,nr,3,20,nr,9,6,5,nr,nr,nr,nr,8,nr,nr,nr,6,11,nr,nr,9,nr,8,5,7,nr,nr,nr,7,nr,nr,11,6,nr,5,nr,5,nr,
02-06-2021,1,2,nr,nr,1,nr,nr,11,7,nr,3,10,nr,5,4,5,nr,nr,nr,nr,5,nr,nr,nr,4,11,nr,nr,8,nr,7,4,7,nr,nr,nr,6,nr,nr,11,6,nr,3,nr,5,nr,
02-06-2021,2,2,nr,nr,1,nr,nr,10,5,nr,4,6,nr,6,6,4,nr,nr,nr,nr,6,nr,nr,nr,6,13,nr,nr,9,nr,6,4,4,nr,nr,nr,5,nr,nr,9,6,nr,2,nr,5,nr,
02-06-2021,3,5,nr,nr,3,nr,nr,13,8,nr,5,9,nr,5,10,9,nr,nr,nr,nr,9,nr,nr,nr,8,16,nr,nr,7,nr,8,4,4,nr,nr,nr,3,nr,nr,15,6,nr,3,nr,4,nr,
02-06-2021,4,6,nr,nr,3,nr,nr,19,9,nr,6,4,nr,4,11,5,nr,nr,nr,nr,18,nr,nr,nr,12,14,nr,nr,6,nr,9,5,5,nr,nr,nr,5,nr,nr,11,15,nr,20,nr,6,nr,
02-06-2021,5,8,nr,nr,9,nr,nr,31,13,nr,6,35,nr,10,26,11,nr,nr,nr,nr,30,nr,nr,nr,18,23,nr,nr,9,nr,15,10,6,nr,nr,nr,8,nr,nr,18,15,nr,22,nr,8,nr,
02-06-2021,6,30,nr,nr,17,nr,nr,25,22,nr,13,21,nr,12,24,25,nr,nr,nr,nr,41,nr,nr,nr,29,34,nr,nr,17,nr,19,19,13,nr,nr,nr,8,nr,nr,53,12,nr,22,23,15,nr,
02-06-2021,7,32,nr,nr,27,nr,nr,22,23,nr,34,60,nr,19,35,61,nr,nr,nr,nr,45,nr,nr,nr,39,35,nr,nr,27,nr,26,20,25,nr,nr,nr,13,nr,nr,64,17,nr,21,31,27,nr,
02-06-2021,8,18,nr,nr,20,nr,nr,29,29,nr,34,45,nr,40,27,42,nr,nr,nr,nr,33,nr,nr,nr,49,34,nr,nr,25,nr,23,44,29,nr,nr,nr,19,nr,nr,40,37,nr,33,25,30,nr,
