Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2006,1,nr,nr,29,70,nr,nr,42,nr,nr,nr,nr,nr,86,nr,nr,69,nr,nr,nr,nr,70,62,44,nr,nr,53,26,nr,30,nr,97,155,nr,nr,36,78,157,
01-01-2006,2,nr,nr,34,119,nr,nr,31,nr,nr,nr,nr,nr,85,nr,nr,75,nr,nr,nr,nr,65,81,60,nr,nr,28,44,nr,29,nr,67,131,nr,nr,41,113,132,
01-01-2006,3,nr,nr,46,111,nr,nr,26,nr,nr,nr,nr,nr,95,nr,nr,51,nr,nr,nr,nr,68,78,103,nr,nr,79,118,nr,37,nr,98,190,nr,nr,8,124,286,
01-01-2006,4,nr,nr,76,167,nr,nr,37,nr,nr,nr,nr,nr,95,nr,nr,44,nr,nr,nr,nr,23,74,104,nr,nr,132,111,nr,98,nr,138,178,nr,nr,17,109,271,
01-01-2006,5,nr,nr,55,159,nr,nr,33,nr,nr,nr,nr,nr,67,nr,nr,141,nr,nr,nr,nr,8,45,77,nr,nr,123,95,nr,64,nr,83,173,nr,nr,25,70,208,
01-01-2006,6,nr,nr,21,107,nr,nr,18,nr,nr,nr,nr,nr,36,nr,nr,196,nr,nr,nr,nr,43,50,113,nr,nr,51,32,nr,87,nr,35,134,nr,nr,34,80,178,
01-01-2006,7,nr,nr,11,54,nr,nr,54,nr,nr,nr,nr,nr,32,nr,nr,103,nr,nr,nr,nr,46,56,148,nr,nr,129,49,nr,132,nr,22,123,nr,nr,68,63,242,
01-01-2006,8,nr,nr,16,44,nr,nr,36,nr,nr,nr,nr,nr,38,nr,nr,140,nr,nr,nr,nr,23,73,91,nr,nr,126,45,nr,134,nr,23,163,nr,nr,92,77,340,
01-01-2006,9,nr,nr,38,49,nr,nr,53,nr,nr,nr,nr,nr,42,nr,nr,129,nr,nr,nr,nr,32,60,58,nr,nr,102,72,nr,77,nr,42,72,nr,nr,93,60,141,
01-01-2006,10,nr,nr,22,31,nr,nr,30,nr,nr,nr,nr,nr,30,nr,nr,45,nr,nr,nr,nr,21,35,35,nr,nr,39,44,nr,28,nr,22,35,nr,nr,39,16,57,
01-01-2006,11,nr,nr,12,16,nr,nr,11,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,16,23,28,nr,nr,13,14,nr,21,nr,16,20,nr,nr,10,9,18,
01-01-2006,12,nr,nr,10,9,nr,nr,6,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,nr,12,15,24,nr,nr,7,3,nr,9,nr,10,11,nr,nr,3,6,8,
01-01-2006,13,nr,nr,6,8,nr,nr,4,nr,nr,nr,nr,nr,4,nr,nr,1,nr,nr,nr,nr,11,12,23,nr,nr,3,1,nr,8,nr,9,7,nr,nr,2,4,5,
01-01-2006,14,nr,nr,2,4,nr,nr,4,nr,nr,nr,nr,nr,4,nr,nr,0,nr,nr,nr,nr,9,13,23,nr,nr,3,0,nr,4,nr,6,6,nr,nr,2,4,5,
01-01-2006,16,nr,nr,1,1,nr,nr,8,nr,nr,nr,nr,nr,4,nr,nr,1,nr,nr,nr,nr,7,10,22,nr,nr,2,0,nr,nr,nr,7,6,nr,nr,4,4,11,
01-01-2006,17,nr,nr,2,0,nr,nr,2,nr,nr,nr,nr,nr,3,nr,nr,0,nr,nr,nr,nr,3,9,22,nr,nr,2,0,nr,nr,nr,4,5,nr,nr,4,4,9,
01-01-2006,18,nr,nr,2,0,nr,nr,34,nr,nr,nr,nr,nr,10,nr,nr,0,nr,nr,nr,nr,1,8,23,nr,nr,2,0,nr,43,nr,8,5,nr,nr,5,4,21,
01-01-2006,19,nr,nr,12,10,nr,nr,21,nr,nr,nr,nr,nr,34,nr,nr,5,nr,nr,nr,nr,5,13,34,nr,nr,3,1,nr,nr,nr,15,12,nr,nr,4,7,29,
01-01-2006,20,nr,nr,23,24,nr,nr,28,nr,nr,nr,nr,nr,70,nr,nr,13,nr,nr,nr,nr,6,27,30,nr,nr,5,27,nr,nr,nr,18,11,nr,nr,4,14,15,
01-01-2006,21,nr,nr,49,60,nr,nr,12,nr,nr,nr,nr,nr,100,nr,nr,59,nr,nr,nr,nr,6,56,33,nr,nr,3,71,nr,7,nr,67,51,nr,nr,28,16,9,
01-01-2006,22,nr,nr,34,124,nr,nr,5,nr,nr,nr,nr,nr,116,nr,nr,105,nr,nr,nr,nr,9,59,43,nr,nr,6,107,nr,42,nr,89,51,nr,nr,20,25,115,
01-01-2006,23,nr,nr,1,95,nr,nr,28,nr,nr,nr,nr,nr,52,nr,nr,159,nr,nr,nr,nr,33,39,61,nr,nr,27,35,nr,27,nr,32,97,nr,nr,102,71,250,
01-01-2006,24,nr,nr,4,58,nr,nr,26,nr,nr,nr,nr,nr,51,nr,nr,138,nr,nr,nr,nr,23,60,73,nr,nr,61,5,nr,50,nr,44,49,nr,nr,125,80,218,
02-01-2006,1,nr,nr,5,33,nr,nr,21,nr,nr,nr,nr,nr,13,nr,nr,99,nr,nr,nr,nr,10,36,46,nr,nr,146,5,nr,30,nr,37,41,nr,nr,24,62,118,
02-01-2006,2,nr,nr,3,14,nr,nr,7,nr,nr,nr,nr,nr,7,nr,nr,74,nr,nr,nr,nr,9,18,32,nr,nr,49,0,nr,24,nr,18,52,nr,nr,6,47,114,
02-01-2006,3,nr,nr,2,5,nr,nr,4,nr,nr,nr,nr,nr,3,nr,nr,51,nr,nr,nr,nr,6,9,52,nr,nr,75,0,nr,nr,nr,nr,56,nr,nr,5,37,63,
02-01-2006,4,nr,nr,1,3,nr,nr,2,nr,nr,nr,nr,nr,3,nr,nr,64,nr,nr,nr,nr,0,9,38,nr,nr,7,0,nr,nr,nr,5,120,nr,nr,1,27,128,
02-01-2006,5,nr,nr,2,2,nr,nr,2,nr,nr,nr,nr,nr,3,nr,nr,91,nr,nr,nr,nr,4,11,39,nr,nr,2,1,nr,nr,nr,5,81,nr,nr,19,22,135,
02-01-2006,6,nr,nr,8,13,nr,nr,6,nr,nr,nr,nr,nr,15,nr,nr,93,nr,nr,nr,nr,12,42,76,nr,nr,2,65,nr,nr,nr,27,50,nr,nr,115,40,154,
02-01-2006,7,nr,nr,49,43,nr,nr,32,nr,nr,nr,nr,nr,33,nr,nr,190,nr,nr,nr,nr,29,59,115,nr,nr,77,165,nr,nr,nr,107,54,nr,nr,90,46,224,
02-01-2006,8,nr,nr,74,134,nr,nr,177,nr,nr,nr,nr,nr,109,nr,nr,184,nr,nr,nr,nr,115,119,113,nr,nr,94,220,nr,169,nr,177,64,nr,nr,178,83,417,
02-01-2006,9,nr,nr,85,188,nr,nr,120,nr,nr,nr,nr,nr,185,nr,nr,161,nr,nr,nr,nr,63,110,216,nr,nr,119,123,nr,227,nr,187,76,nr,nr,96,103,344,
02-01-2006,10,nr,nr,55,81,nr,nr,112,nr,nr,nr,nr,nr,71,nr,nr,102,nr,nr,nr,nr,68,127,163,nr,nr,81,83,nr,99,nr,166,46,nr,nr,55,80,221,
