Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2021,1,nr,nr,nr,nr,13,18,13,4,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,13,nr,nr,6,nr,8,14,4,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,
01-10-2021,2,nr,nr,nr,nr,16,13,8,10,nr,nr,nr,nr,nr,9,nr,nr,2,nr,nr,nr,19,nr,6,19,nr,4,18,9,nr,nr,nr,nr,16,nr,nr,7,nr,nr,nr,
01-10-2021,3,nr,nr,nr,nr,18,13,9,6,nr,nr,nr,nr,nr,13,nr,nr,2,nr,nr,nr,15,nr,1,7,nr,4,14,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,
01-10-2021,4,nr,nr,nr,nr,12,32,4,nr,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,nr,18,nr,8,4,nr,3,12,1,nr,nr,nr,nr,17,nr,nr,9,nr,nr,nr,
01-10-2021,5,nr,nr,nr,nr,12,13,7,nr,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,9,nr,2,nr,nr,nr,20,12,nr,nr,nr,nr,23,nr,nr,6,nr,nr,nr,
01-10-2021,6,nr,nr,nr,nr,11,nr,6,10,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,8,nr,3,2,nr,nr,6,7,nr,nr,nr,nr,23,nr,nr,3,nr,nr,nr,
01-10-2021,7,nr,nr,1,nr,9,12,7,28,nr,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,11,nr,4,4,nr,nr,9,6,nr,nr,nr,nr,20,nr,nr,3,nr,nr,nr,
01-10-2021,8,nr,nr,1,nr,8,8,8,25,nr,nr,nr,nr,nr,10,nr,nr,1,nr,nr,nr,12,nr,4,9,nr,nr,12,9,nr,nr,nr,nr,23,nr,nr,8,nr,nr,nr,
01-10-2021,9,nr,nr,11,nr,9,24,2,36,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,12,nr,2,8,nr,nr,14,9,nr,nr,nr,nr,26,nr,nr,9,nr,nr,nr,
01-10-2021,10,nr,nr,1,nr,16,23,9,11,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,27,nr,1,5,nr,nr,20,10,nr,nr,nr,nr,31,nr,nr,4,nr,nr,nr,
01-10-2021,11,nr,nr,13,nr,22,21,13,4,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,23,nr,9,2,nr,nr,13,16,nr,nr,nr,nr,33,nr,nr,8,nr,nr,nr,
