Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2008,1,nr,nr,nr,nr,nr,70,159,nr,nr,224,nr,nr,nr,nr,nr,nr,nr,280,nr,206,269,37,nr,nr,nr,321,318,nr,332,nr,214,nr,nr,320,nr,
01-08-2008,2,nr,nr,nr,nr,nr,222,15,nr,nr,213,nr,nr,nr,nr,nr,nr,nr,293,nr,194,281,5,nr,nr,nr,316,235,nr,333,nr,208,nr,nr,332,nr,
01-08-2008,3,nr,nr,nr,nr,nr,nr,38,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,30,nr,123,265,356,nr,nr,nr,301,233,nr,347,nr,203,nr,nr,10,nr,
01-08-2008,4,nr,nr,nr,nr,nr,nr,75,nr,nr,282,nr,nr,nr,nr,nr,nr,nr,183,nr,190,254,11,nr,nr,nr,281,285,nr,334,nr,211,nr,nr,295,nr,
01-08-2008,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,258,nr,nr,nr,nr,nr,nr,nr,197,nr,337,303,47,nr,nr,nr,311,298,nr,342,nr,219,nr,nr,285,nr,
01-08-2008,6,nr,nr,nr,nr,nr,351,nr,nr,nr,179,nr,nr,nr,nr,nr,nr,nr,101,nr,187,343,43,nr,nr,nr,5,188,nr,351,nr,212,nr,nr,346,nr,
01-08-2008,7,nr,nr,nr,nr,nr,304,nr,nr,nr,126,nr,nr,nr,nr,nr,nr,nr,188,nr,143,120,33,nr,nr,nr,326,236,nr,343,nr,210,nr,nr,325,nr,
01-08-2008,8,nr,nr,nr,nr,nr,341,31,nr,nr,319,nr,nr,nr,nr,nr,nr,nr,299,nr,67,136,9,nr,nr,nr,326,311,nr,360,nr,192,nr,nr,318,nr,
01-08-2008,9,nr,nr,nr,nr,nr,353,345,nr,nr,291,nr,nr,nr,nr,nr,nr,nr,119,nr,76,296,7,nr,nr,nr,327,313,nr,18,nr,62,nr,nr,306,nr,
01-08-2008,10,nr,nr,nr,nr,nr,12,324,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,295,nr,355,287,25,nr,nr,nr,326,nr,nr,338,nr,350,nr,nr,330,nr,
01-08-2008,11,nr,nr,nr,nr,nr,332,304,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,284,nr,24,340,13,nr,nr,nr,330,nr,nr,328,nr,18,nr,nr,11,33,
01-08-2008,12,nr,nr,nr,nr,nr,343,325,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,38,nr,51,349,27,nr,nr,nr,46,nr,nr,40,nr,58,nr,nr,356,21,
01-08-2008,13,nr,nr,nr,nr,nr,348,312,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,13,nr,26,18,358,nr,nr,nr,4,312,nr,27,nr,50,nr,nr,8,23,
01-08-2008,14,nr,nr,nr,nr,nr,353,318,nr,nr,357,nr,nr,nr,nr,nr,nr,nr,13,nr,348,12,359,nr,nr,nr,339,142,nr,13,nr,39,nr,nr,357,356,
01-08-2008,15,nr,nr,nr,nr,nr,83,173,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,97,nr,96,89,2,nr,nr,nr,29,215,nr,25,nr,181,nr,nr,346,352,
01-08-2008,16,nr,nr,nr,nr,nr,172,153,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,181,nr,160,181,172,nr,nr,nr,162,259,nr,125,nr,233,nr,nr,359,202,
01-08-2008,17,nr,nr,nr,nr,nr,224,142,nr,nr,240,nr,nr,nr,nr,nr,nr,nr,284,nr,244,273,328,nr,nr,nr,277,286,nr,264,nr,232,nr,nr,352,334,
01-08-2008,18,nr,nr,nr,nr,nr,nr,143,nr,nr,241,nr,nr,nr,nr,nr,nr,nr,286,nr,257,279,324,nr,nr,nr,275,287,nr,318,nr,205,nr,nr,16,340,
01-08-2008,19,nr,nr,nr,nr,nr,nr,4,nr,nr,271,nr,nr,nr,nr,nr,nr,nr,309,nr,268,293,59,nr,nr,nr,328,268,nr,12,nr,249,nr,nr,31,19,
01-08-2008,20,nr,nr,nr,nr,nr,nr,24,nr,nr,295,nr,nr,nr,nr,nr,nr,nr,12,nr,299,333,14,nr,nr,nr,13,312,nr,36,nr,267,nr,nr,15,356,
01-08-2008,21,nr,nr,nr,nr,nr,201,251,nr,nr,338,nr,nr,nr,nr,nr,nr,nr,252,nr,153,1,356,nr,nr,nr,347,221,nr,3,nr,204,nr,nr,22,15,
01-08-2008,22,nr,nr,nr,nr,nr,151,157,nr,nr,345,nr,nr,nr,nr,nr,nr,nr,223,nr,218,218,41,nr,nr,nr,324,267,nr,341,nr,218,nr,nr,10,19,
01-08-2008,23,nr,nr,nr,nr,nr,155,128,nr,nr,280,nr,nr,nr,nr,nr,nr,nr,279,nr,226,305,16,nr,nr,nr,312,138,nr,348,nr,209,nr,nr,357,14,
01-08-2008,24,nr,nr,nr,nr,nr,153,81,nr,nr,234,nr,nr,nr,nr,nr,nr,nr,295,nr,235,299,359,nr,nr,nr,318,219,nr,342,nr,203,nr,nr,352,7,
