Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2015,1,24,16,nr,39,nr,nr,52,28,nr,40,nr,48,26,43,58,nr,nr,39,nr,55,nr,67,nr,52,66,nr,44,17,nr,nr,59,17,75,nr,nr,26,nr,nr,43,37,nr,53,67,nr,88,
01-05-2015,2,43,11,nr,18,nr,nr,43,29,nr,45,nr,36,23,61,40,nr,nr,46,nr,50,nr,83,nr,52,47,nr,40,13,nr,nr,72,11,69,nr,nr,23,nr,nr,61,47,nr,58,63,nr,133,
01-05-2015,3,42,4,nr,26,nr,nr,44,19,nr,32,nr,33,20,41,36,nr,nr,51,nr,55,nr,60,nr,55,41,nr,42,11,nr,nr,43,14,82,nr,nr,21,nr,nr,48,50,nr,39,53,nr,100,
01-05-2015,4,20,4,nr,25,nr,nr,72,15,nr,55,nr,32,19,37,29,nr,nr,51,nr,52,nr,52,nr,95,47,nr,71,14,nr,nr,42,10,87,nr,nr,18,nr,nr,53,53,nr,43,55,nr,93,
01-05-2015,5,30,6,nr,39,nr,nr,69,15,nr,64,nr,31,17,54,40,nr,nr,63,nr,77,nr,60,nr,131,94,nr,72,21,nr,nr,72,18,114,nr,nr,18,nr,nr,56,84,nr,44,53,nr,164,
01-05-2015,6,37,7,nr,52,nr,nr,151,39,nr,125,nr,50,29,70,57,nr,nr,71,nr,75,nr,108,nr,148,nr,nr,162,27,nr,nr,90,28,264,nr,nr,36,nr,nr,66,95,nr,61,69,nr,204,
01-05-2015,7,61,12,nr,80,nr,nr,228,48,nr,114,nr,73,74,64,115,nr,nr,81,nr,110,nr,86,nr,117,120,nr,139,24,nr,nr,102,32,226,nr,nr,42,nr,nr,153,82,nr,55,81,nr,188,
01-05-2015,8,59,66,nr,73,nr,nr,210,94,nr,90,nr,93,41,68,107,nr,nr,80,nr,94,nr,137,nr,129,74,nr,90,62,nr,nr,113,60,129,nr,nr,38,nr,nr,183,101,nr,56,114,nr,186,
01-05-2015,9,46,31,nr,49,nr,nr,128,85,nr,52,nr,86,24,49,84,nr,nr,90,nr,86,nr,70,nr,121,68,nr,63,83,nr,nr,79,24,92,nr,nr,59,nr,nr,105,70,nr,36,87,nr,96,
01-05-2015,10,31,43,nr,21,nr,nr,50,59,nr,42,nr,71,29,27,43,nr,nr,63,nr,90,nr,43,nr,94,59,nr,56,67,nr,nr,47,29,82,nr,nr,49,nr,nr,80,46,nr,37,75,nr,78,
01-05-2015,11,9,43,nr,15,nr,nr,22,34,nr,22,nr,34,22,18,35,nr,nr,21,nr,47,nr,18,nr,44,24,nr,26,31,nr,nr,19,20,45,nr,nr,35,nr,nr,29,21,nr,53,55,nr,41,
01-05-2015,12,7,24,nr,17,nr,nr,17,20,nr,14,nr,24,21,7,18,nr,nr,26,nr,36,nr,13,nr,38,20,nr,17,21,nr,nr,20,19,23,nr,nr,20,nr,nr,36,15,nr,29,24,nr,25,
01-05-2015,13,6,28,nr,15,nr,nr,19,19,nr,11,nr,21,14,7,27,nr,nr,19,nr,24,nr,12,nr,37,14,nr,13,16,nr,nr,13,11,14,nr,nr,9,nr,nr,35,13,nr,17,20,nr,23,
01-05-2015,14,6,21,nr,19,nr,nr,23,20,nr,11,nr,23,13,8,16,nr,nr,17,nr,21,nr,8,nr,37,17,nr,12,22,nr,nr,12,9,14,nr,nr,12,nr,nr,25,13,nr,15,15,nr,22,
01-05-2015,15,8,19,nr,15,nr,nr,18,22,nr,11,nr,23,14,11,15,nr,nr,15,nr,22,nr,10,nr,35,14,nr,15,19,nr,nr,12,10,14,nr,nr,12,nr,nr,26,12,nr,15,16,nr,28,
01-05-2015,16,14,17,nr,16,nr,nr,22,20,nr,11,nr,21,15,14,18,nr,nr,23,nr,18,nr,13,nr,35,15,nr,17,18,nr,nr,10,11,13,nr,nr,13,nr,nr,30,12,nr,16,18,nr,26,
01-05-2015,17,10,17,nr,19,nr,nr,22,15,nr,10,nr,21,17,9,19,nr,nr,23,nr,18,nr,16,nr,48,21,nr,21,15,nr,nr,14,11,11,nr,nr,12,nr,nr,32,15,nr,17,17,nr,30,
01-05-2015,18,14,15,nr,18,nr,nr,24,18,nr,9,nr,24,19,11,16,nr,nr,18,nr,18,nr,20,nr,48,26,nr,20,14,nr,nr,18,12,13,nr,nr,12,nr,nr,33,19,nr,19,17,nr,29,
01-05-2015,19,14,19,nr,27,nr,nr,31,21,nr,8,nr,33,27,14,21,nr,nr,19,nr,29,nr,38,nr,55,36,nr,31,23,nr,nr,24,18,19,nr,nr,13,nr,nr,27,24,nr,20,28,nr,34,
01-05-2015,20,15,24,nr,30,nr,nr,35,32,nr,12,nr,44,37,21,36,nr,nr,nr,nr,47,nr,49,nr,43,39,nr,45,31,nr,nr,37,41,27,nr,nr,24,nr,nr,35,39,nr,28,38,nr,26,
01-05-2015,21,14,30,nr,26,nr,nr,32,25,nr,12,nr,29,33,20,41,nr,nr,20,nr,42,nr,16,nr,34,35,nr,28,41,nr,nr,30,25,21,nr,nr,29,nr,nr,41,23,nr,37,37,nr,30,
01-05-2015,22,17,31,nr,23,nr,nr,32,20,nr,13,nr,25,22,21,27,nr,nr,18,nr,40,nr,15,nr,28,27,nr,25,24,nr,nr,24,21,20,nr,nr,28,nr,nr,45,24,nr,28,22,nr,33,
01-05-2015,23,9,29,nr,23,nr,nr,39,27,nr,11,nr,35,25,18,17,nr,nr,37,nr,33,nr,29,nr,51,29,nr,25,28,nr,nr,27,20,26,nr,nr,35,nr,nr,35,21,nr,23,27,nr,28,
01-05-2015,24,7,19,nr,29,nr,nr,35,17,nr,9,nr,26,16,22,17,nr,nr,31,nr,36,nr,19,nr,34,18,nr,30,16,nr,nr,20,17,26,nr,nr,27,nr,nr,33,18,nr,32,35,nr,17,
02-05-2015,1,10,nr,nr,21,nr,nr,35,15,nr,11,nr,24,21,20,16,nr,nr,28,nr,35,nr,12,nr,35,19,nr,25,13,nr,nr,10,nr,15,nr,nr,28,nr,nr,27,13,nr,23,40,nr,20,
02-05-2015,2,7,nr,nr,18,nr,nr,27,14,nr,7,nr,23,14,21,14,nr,nr,23,nr,31,nr,11,nr,30,14,nr,13,13,nr,nr,6,nr,16,nr,nr,25,nr,nr,22,13,nr,23,31,nr,26,
02-05-2015,3,6,nr,nr,16,nr,nr,24,14,nr,9,nr,22,10,15,14,nr,nr,25,nr,25,nr,16,nr,27,17,nr,10,11,nr,nr,6,nr,18,nr,nr,15,nr,nr,27,18,nr,20,30,nr,20,
02-05-2015,4,10,nr,nr,14,nr,nr,34,13,nr,12,nr,22,13,26,21,nr,nr,49,nr,28,nr,20,nr,40,25,nr,13,12,nr,nr,13,nr,28,nr,nr,12,nr,nr,34,23,nr,20,22,nr,29,
02-05-2015,5,22,nr,nr,15,nr,nr,28,17,nr,14,nr,25,15,30,22,nr,nr,48,nr,35,nr,31,nr,53,34,nr,18,16,nr,nr,22,21,41,nr,nr,15,nr,nr,27,23,nr,20,23,nr,50,
02-05-2015,6,33,nr,nr,20,nr,nr,39,22,nr,34,nr,31,32,53,49,nr,nr,32,nr,41,nr,73,nr,61,36,nr,25,23,nr,nr,46,29,47,nr,nr,24,nr,nr,46,45,nr,26,29,nr,63,
02-05-2015,7,20,nr,nr,35,nr,nr,51,32,nr,44,nr,39,44,73,80,nr,nr,53,nr,63,nr,56,nr,88,47,nr,27,36,nr,nr,66,43,44,nr,nr,27,nr,nr,56,62,nr,37,42,nr,81,
02-05-2015,8,30,nr,nr,73,nr,nr,65,51,nr,36,nr,63,38,120,nr,nr,nr,66,nr,66,nr,49,nr,79,61,nr,33,44,nr,nr,44,37,50,nr,nr,31,nr,nr,78,75,nr,46,43,nr,85,
02-05-2015,9,26,nr,nr,53,nr,nr,86,55,nr,25,nr,64,49,75,nr,nr,nr,73,nr,64,nr,62,nr,70,64,nr,35,55,nr,nr,36,43,53,nr,nr,26,nr,nr,63,80,nr,44,46,nr,76,
02-05-2015,10,17,nr,nr,79,nr,nr,72,54,nr,28,nr,59,55,47,nr,nr,nr,61,nr,59,nr,38,nr,59,66,nr,33,56,nr,nr,44,46,45,nr,nr,23,nr,nr,86,53,nr,34,43,nr,57,
02-05-2015,11,15,nr,nr,67,nr,nr,62,53,nr,23,nr,52,44,21,nr,nr,nr,51,nr,49,nr,29,nr,53,60,nr,35,49,nr,nr,24,39,38,nr,nr,20,nr,nr,63,51,nr,21,39,nr,39,
02-05-2015,12,12,nr,nr,50,nr,nr,46,38,nr,17,nr,30,67,15,nr,nr,nr,33,nr,32,nr,16,nr,50,47,nr,35,46,nr,nr,16,36,37,nr,nr,13,nr,nr,43,52,nr,11,21,nr,27,
02-05-2015,13,9,nr,nr,34,nr,nr,33,27,nr,11,nr,26,40,12,nr,nr,nr,33,nr,28,nr,15,nr,44,33,nr,25,36,nr,nr,15,36,27,nr,nr,9,nr,nr,47,44,nr,11,18,nr,30,
02-05-2015,14,9,nr,nr,29,nr,nr,35,18,nr,9,nr,23,30,10,nr,nr,nr,31,nr,27,nr,14,nr,48,22,nr,16,19,nr,nr,12,34,20,nr,nr,8,nr,nr,44,39,nr,10,20,nr,33,
02-05-2015,15,10,nr,nr,25,nr,nr,36,13,nr,8,nr,16,27,9,nr,nr,nr,28,nr,26,nr,21,nr,39,32,nr,20,14,nr,nr,17,21,22,nr,nr,9,nr,nr,43,31,nr,12,16,nr,35,
02-05-2015,16,19,nr,nr,19,nr,nr,37,15,nr,11,nr,19,28,10,nr,nr,nr,25,nr,22,nr,25,nr,49,23,nr,23,24,nr,nr,22,16,28,nr,nr,9,nr,nr,35,34,nr,18,17,nr,41,
02-05-2015,17,14,nr,nr,23,nr,nr,33,25,nr,17,nr,32,33,18,nr,nr,nr,29,nr,25,nr,24,nr,50,37,nr,33,39,nr,nr,26,19,31,nr,nr,12,nr,nr,39,36,nr,18,20,nr,43,
02-05-2015,18,15,nr,nr,25,nr,nr,39,33,nr,18,nr,45,31,nr,nr,nr,nr,35,nr,36,nr,52,nr,59,32,nr,38,33,nr,nr,37,31,40,nr,nr,22,nr,nr,42,41,nr,21,37,nr,61,
02-05-2015,19,15,nr,nr,26,nr,nr,40,21,nr,25,nr,41,44,nr,nr,nr,nr,36,nr,37,nr,43,nr,62,46,nr,43,23,nr,nr,40,29,49,nr,nr,29,nr,nr,52,36,nr,33,48,nr,75,
02-05-2015,20,15,nr,nr,35,nr,nr,54,23,nr,35,nr,27,57,nr,nr,nr,nr,35,nr,35,nr,36,nr,48,36,nr,50,24,nr,nr,47,19,57,nr,nr,12,nr,nr,65,50,nr,23,34,nr,57,
02-05-2015,21,20,nr,nr,52,nr,nr,43,42,nr,39,nr,25,66,nr,nr,nr,nr,28,nr,28,nr,27,nr,32,42,nr,21,26,nr,nr,60,41,48,nr,nr,12,nr,nr,69,50,nr,16,25,nr,64,
02-05-2015,22,13,nr,nr,76,nr,nr,39,33,nr,36,nr,43,80,nr,nr,nr,nr,32,nr,45,nr,23,nr,41,46,nr,28,42,nr,nr,44,51,72,nr,nr,16,nr,nr,67,41,nr,26,19,nr,45,
02-05-2015,23,16,nr,nr,49,nr,nr,52,42,nr,35,nr,43,87,nr,nr,nr,nr,46,nr,38,nr,40,nr,53,65,nr,31,53,nr,nr,34,44,57,nr,nr,11,nr,nr,53,55,nr,30,28,nr,47,
02-05-2015,24,24,nr,nr,34,nr,nr,54,40,nr,32,nr,49,46,nr,nr,nr,nr,51,nr,45,nr,58,nr,58,nr,nr,48,34,nr,nr,44,19,56,nr,nr,22,nr,nr,45,75,nr,25,32,nr,90,
