Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2021,1,nr,nr,nr,0,nr,nr,2,1,nr,0,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,29,3,nr,0,1,nr,4,1,2,nr,nr,nr,1,nr,nr,nr,nr,nr,1,1,nr,nr,
01-03-2021,2,nr,nr,nr,0,nr,nr,1,1,nr,2,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,10,4,nr,0,1,nr,7,2,2,nr,nr,nr,0,nr,nr,nr,nr,nr,2,1,nr,nr,
01-03-2021,3,nr,nr,nr,0,nr,nr,1,1,nr,1,nr,nr,nr,7,1,nr,nr,nr,nr,nr,nr,nr,nr,10,6,nr,0,0,nr,12,3,1,nr,nr,nr,0,nr,nr,nr,nr,nr,1,1,nr,nr,
01-03-2021,4,nr,nr,nr,0,nr,nr,1,1,nr,1,nr,nr,nr,5,1,nr,nr,nr,nr,nr,nr,nr,nr,2,18,nr,0,1,nr,5,1,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,1,nr,nr,
01-03-2021,5,nr,nr,nr,0,nr,nr,1,1,nr,2,nr,nr,nr,30,1,nr,nr,nr,nr,nr,nr,nr,nr,15,2,nr,1,1,nr,19,7,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,3,nr,nr,
01-03-2021,6,nr,nr,nr,4,nr,nr,59,2,nr,3,nr,nr,nr,58,5,nr,nr,nr,nr,nr,nr,nr,nr,73,2,nr,21,1,nr,61,31,4,nr,nr,nr,1,nr,nr,nr,nr,nr,31,5,nr,nr,
01-03-2021,7,nr,nr,nr,18,nr,nr,133,2,nr,87,nr,nr,nr,71,42,nr,nr,nr,nr,nr,nr,nr,nr,90,134,nr,83,0,nr,92,52,14,nr,nr,nr,5,nr,nr,nr,nr,nr,16,20,nr,nr,
01-03-2021,8,nr,nr,nr,70,nr,nr,131,40,nr,201,nr,nr,nr,162,66,nr,nr,nr,nr,nr,nr,nr,nr,120,161,nr,135,3,nr,118,100,18,nr,nr,nr,7,nr,nr,nr,nr,nr,27,48,nr,nr,
01-03-2021,9,nr,nr,nr,30,nr,nr,55,72,nr,174,nr,nr,nr,101,57,nr,nr,nr,nr,nr,nr,nr,nr,76,85,nr,98,9,nr,112,39,13,nr,nr,nr,22,nr,nr,nr,nr,nr,19,40,nr,nr,
01-03-2021,10,nr,nr,nr,10,nr,nr,17,21,nr,25,nr,nr,nr,19,31,nr,nr,nr,nr,nr,nr,nr,nr,25,49,nr,38,6,nr,25,28,4,nr,nr,nr,8,nr,nr,nr,nr,nr,6,25,nr,nr,
01-03-2021,11,nr,nr,nr,2,nr,nr,6,4,nr,3,nr,nr,nr,10,10,nr,nr,nr,nr,nr,nr,nr,nr,10,7,nr,16,3,nr,5,6,4,nr,nr,nr,4,nr,nr,nr,nr,nr,1,9,nr,nr,
01-03-2021,12,nr,nr,nr,3,nr,nr,5,2,nr,0,nr,nr,nr,3,3,nr,nr,nr,nr,nr,nr,nr,nr,6,2,nr,4,1,nr,5,3,3,nr,nr,nr,1,nr,nr,nr,nr,nr,1,5,nr,nr,
01-03-2021,13,nr,nr,nr,3,nr,nr,2,1,nr,0,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,4,2,nr,2,1,nr,2,1,3,nr,nr,nr,1,nr,nr,nr,nr,nr,0,3,nr,nr,
01-03-2021,14,nr,nr,nr,1,nr,nr,1,1,nr,0,nr,nr,nr,0,2,nr,nr,nr,nr,nr,nr,nr,nr,2,1,nr,1,0,nr,1,1,2,nr,nr,nr,1,nr,nr,nr,nr,nr,0,2,nr,nr,
01-03-2021,15,nr,nr,nr,0,nr,nr,1,0,nr,0,nr,nr,nr,0,2,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,0,nr,1,0,2,nr,nr,nr,1,nr,nr,nr,nr,nr,0,1,nr,nr,
01-03-2021,16,nr,nr,nr,0,nr,nr,0,1,nr,0,nr,nr,nr,0,1,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,1,nr,1,0,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,2,nr,nr,
01-03-2021,17,nr,nr,nr,0,nr,nr,1,1,nr,0,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,1,nr,2,2,nr,1,0,3,nr,nr,nr,0,nr,nr,nr,nr,nr,0,3,nr,nr,
01-03-2021,18,nr,nr,nr,0,nr,nr,0,1,nr,0,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,7,0,nr,1,0,nr,1,0,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,2,nr,nr,
01-03-2021,19,nr,nr,nr,1,nr,nr,2,1,nr,0,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,1,nr,0,2,3,nr,nr,nr,0,nr,nr,nr,nr,nr,0,1,nr,nr,
01-03-2021,20,nr,nr,nr,1,nr,nr,2,1,nr,0,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,1,2,nr,0,1,nr,1,2,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,0,nr,nr,
01-03-2021,21,nr,nr,nr,1,nr,nr,1,0,nr,0,nr,nr,nr,0,1,nr,nr,nr,nr,nr,nr,nr,nr,4,1,nr,0,1,nr,3,2,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,1,nr,nr,
01-03-2021,22,nr,nr,nr,0,nr,nr,1,0,nr,0,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,3,1,nr,1,1,nr,1,1,1,nr,nr,nr,1,nr,nr,nr,nr,nr,0,1,nr,nr,
01-03-2021,23,nr,nr,nr,0,nr,nr,0,0,nr,0,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,3,1,nr,0,0,nr,1,1,2,nr,nr,nr,1,nr,nr,nr,nr,nr,0,1,nr,nr,
01-03-2021,24,nr,nr,nr,0,nr,nr,1,0,nr,0,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,3,1,nr,0,1,nr,1,0,2,nr,nr,nr,1,nr,nr,nr,nr,nr,0,1,nr,nr,
02-03-2021,1,nr,nr,nr,0,nr,nr,0,0,nr,0,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,2,1,nr,0,0,nr,1,0,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,1,nr,nr,
02-03-2021,2,nr,nr,nr,1,nr,nr,0,0,nr,1,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,0,0,nr,0,0,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,1,nr,nr,
02-03-2021,3,nr,nr,nr,0,nr,nr,1,0,nr,1,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,2,2,nr,0,0,nr,0,0,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,1,nr,nr,
02-03-2021,4,nr,nr,nr,0,nr,nr,1,1,nr,2,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,4,3,nr,0,1,nr,1,2,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,1,nr,nr,
02-03-2021,5,nr,nr,nr,1,nr,nr,3,1,nr,4,nr,nr,nr,1,4,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,0,1,nr,1,1,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,2,nr,nr,
02-03-2021,6,nr,nr,nr,0,nr,nr,2,1,nr,24,nr,nr,nr,2,6,nr,nr,nr,nr,nr,nr,nr,nr,11,4,nr,0,1,nr,3,1,12,nr,nr,nr,1,nr,nr,nr,nr,nr,2,3,nr,nr,
02-03-2021,7,nr,nr,nr,1,nr,nr,3,2,nr,52,nr,nr,nr,47,16,nr,nr,nr,nr,nr,nr,nr,nr,15,6,nr,4,2,nr,11,5,23,nr,nr,nr,7,nr,nr,nr,nr,nr,19,18,nr,nr,
02-03-2021,8,nr,nr,nr,2,nr,nr,8,5,nr,52,nr,nr,nr,93,19,nr,nr,nr,nr,nr,nr,nr,nr,25,12,nr,23,5,nr,31,69,33,nr,nr,nr,17,nr,nr,nr,nr,nr,7,49,nr,nr,
02-03-2021,9,nr,nr,nr,4,nr,nr,13,8,nr,36,nr,nr,nr,18,9,nr,nr,nr,nr,nr,nr,nr,nr,24,6,nr,25,5,nr,28,23,12,nr,nr,nr,17,nr,nr,nr,nr,nr,7,20,nr,nr,
02-03-2021,10,nr,nr,nr,10,nr,nr,11,5,nr,5,nr,nr,nr,4,16,nr,nr,nr,nr,nr,nr,nr,nr,12,6,nr,18,nr,nr,12,9,4,nr,nr,nr,9,nr,nr,nr,nr,nr,5,12,nr,nr,
02-03-2021,11,nr,nr,nr,5,nr,nr,8,5,nr,3,nr,nr,nr,5,11,nr,nr,nr,nr,nr,nr,nr,nr,11,6,nr,12,nr,nr,6,4,5,nr,nr,nr,3,nr,nr,nr,nr,nr,2,5,nr,nr,
02-03-2021,12,nr,nr,nr,3,nr,nr,5,3,nr,1,nr,nr,nr,2,6,nr,nr,nr,nr,nr,nr,nr,nr,7,5,nr,10,nr,nr,4,3,4,nr,nr,nr,1,nr,nr,nr,nr,nr,1,3,nr,nr,
02-03-2021,13,nr,nr,nr,1,nr,nr,2,2,nr,1,nr,nr,nr,1,4,nr,nr,nr,nr,nr,nr,nr,nr,3,3,nr,3,nr,nr,2,1,3,nr,nr,nr,0,nr,nr,nr,nr,nr,0,2,nr,nr,
02-03-2021,14,nr,nr,nr,1,nr,nr,1,1,nr,0,nr,nr,nr,0,2,nr,nr,nr,nr,nr,nr,nr,nr,2,1,nr,1,0,nr,1,0,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,1,nr,nr,
02-03-2021,15,nr,nr,nr,0,nr,nr,1,1,nr,0,nr,nr,nr,0,2,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,0,nr,1,0,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,1,nr,nr,
02-03-2021,16,nr,nr,nr,0,nr,nr,1,1,nr,0,nr,nr,nr,0,2,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,0,nr,0,0,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,0,nr,nr,
02-03-2021,17,nr,nr,nr,0,nr,nr,0,0,nr,0,nr,nr,nr,0,1,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,0,nr,1,0,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,1,nr,nr,
02-03-2021,18,nr,nr,nr,0,nr,nr,0,1,nr,1,nr,nr,nr,0,2,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,0,nr,0,1,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,2,nr,nr,
02-03-2021,19,nr,nr,nr,0,nr,nr,1,0,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,1,nr,0,1,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,0,nr,nr,
02-03-2021,20,nr,nr,nr,1,nr,nr,0,1,nr,0,nr,nr,nr,0,2,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,1,nr,1,1,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,0,nr,nr,
02-03-2021,21,nr,nr,nr,0,nr,nr,0,1,nr,0,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,1,nr,1,1,2,nr,nr,nr,0,nr,nr,nr,nr,nr,0,0,nr,nr,
