Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2017,1,14,13,10,nr,15,nr,nr,nr,nr,15,nr,12,15,15,nr,16,15,nr,nr,nr,nr,nr,15,15,13,14,14,nr,nr,16,13,nr,14,nr,nr,15,nr,15,nr,nr,16,15,16,15,
01-11-2017,2,14,14,10,nr,15,nr,nr,nr,nr,14,nr,12,15,14,nr,16,15,nr,nr,nr,nr,nr,15,15,13,14,14,nr,nr,16,13,nr,14,nr,nr,14,nr,15,nr,nr,15,15,15,15,
01-11-2017,3,14,14,10,nr,15,nr,nr,nr,nr,14,nr,12,14,14,nr,15,15,nr,nr,nr,nr,nr,15,15,13,15,14,nr,nr,16,13,nr,14,nr,nr,14,nr,15,nr,nr,15,15,15,15,
01-11-2017,4,14,14,9,nr,15,nr,nr,nr,nr,13,nr,11,14,14,nr,15,15,nr,nr,nr,nr,nr,15,15,13,15,14,nr,nr,16,12,nr,14,nr,nr,14,nr,15,nr,nr,15,15,15,15,
01-11-2017,5,14,14,8,nr,15,nr,nr,nr,nr,13,nr,11,13,13,nr,16,15,nr,nr,nr,nr,nr,15,15,12,15,14,nr,nr,16,12,nr,14,nr,nr,15,nr,14,nr,nr,15,15,15,15,
01-11-2017,6,14,14,7,nr,15,nr,nr,nr,nr,12,nr,11,12,12,nr,15,15,nr,nr,nr,nr,nr,15,15,12,15,13,nr,nr,16,12,nr,14,nr,nr,13,nr,14,nr,nr,15,15,15,15,
01-11-2017,7,14,14,6,nr,14,nr,nr,nr,nr,12,nr,11,11,11,nr,15,15,nr,nr,nr,nr,nr,14,14,11,14,13,nr,nr,16,11,nr,13,nr,nr,13,nr,14,nr,nr,14,14,14,15,
01-11-2017,8,14,15,7,nr,15,nr,nr,nr,nr,12,nr,12,11,11,nr,16,15,nr,nr,nr,nr,nr,15,15,12,15,13,nr,nr,16,12,nr,13,nr,nr,14,nr,14,nr,nr,15,15,14,15,
01-11-2017,9,15,15,12,nr,16,nr,nr,nr,nr,15,nr,14,14,15,nr,17,17,nr,nr,nr,nr,nr,16,16,13,15,15,nr,nr,17,14,nr,14,nr,nr,15,nr,16,nr,nr,16,16,15,16,
01-11-2017,10,16,16,14,nr,17,nr,nr,nr,nr,17,nr,15,17,20,nr,18,19,nr,nr,nr,nr,nr,18,18,15,17,17,nr,nr,18,16,nr,16,nr,nr,17,nr,18,nr,nr,18,17,16,18,
01-11-2017,11,18,17,15,nr,19,nr,nr,nr,nr,19,nr,16,19,23,nr,20,20,nr,nr,nr,nr,nr,19,19,17,19,19,nr,nr,19,17,nr,18,nr,nr,19,nr,20,nr,nr,20,19,19,nr,
01-11-2017,12,20,19,16,nr,21,nr,nr,nr,nr,21,nr,17,21,24,nr,21,21,nr,nr,nr,nr,nr,20,21,18,20,20,nr,nr,21,18,nr,19,nr,nr,21,nr,21,nr,nr,22,21,20,nr,
01-11-2017,13,21,20,17,nr,22,nr,nr,nr,nr,22,nr,18,22,25,nr,23,23,nr,nr,nr,nr,nr,22,22,19,21,22,nr,nr,23,19,nr,21,nr,nr,22,nr,22,nr,nr,23,22,22,nr,
01-11-2017,14,22,20,18,nr,23,nr,nr,nr,nr,23,nr,19,23,27,nr,24,23,nr,nr,nr,nr,nr,23,23,20,23,22,nr,nr,24,20,nr,22,nr,nr,23,nr,23,nr,nr,24,23,23,nr,
01-11-2017,15,23,21,17,nr,23,nr,nr,nr,nr,24,nr,20,24,27,nr,25,24,nr,nr,nr,nr,nr,23,23,21,23,22,nr,nr,24,20,nr,22,nr,nr,24,nr,23,nr,nr,25,24,24,23,
