Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2022,1,39,nr,nr,26,30,nr,nr,nr,nr,42,nr,41,35,28,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,2,41,nr,nr,32,32,nr,nr,nr,nr,37,nr,32,35,41,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,3,58,nr,nr,28,28,nr,nr,nr,nr,30,nr,22,43,26,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,4,54,nr,nr,27,27,nr,nr,nr,nr,45,nr,22,49,29,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,5,57,nr,nr,19,24,nr,nr,nr,nr,54,nr,17,35,13,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,6,51,nr,nr,9,23,nr,nr,nr,nr,48,nr,23,43,20,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,7,55,nr,nr,10,26,nr,nr,nr,nr,53,nr,25,54,25,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,8,66,nr,nr,19,29,nr,nr,nr,nr,44,nr,33,50,38,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,9,77,nr,nr,33,34,nr,nr,nr,nr,54,nr,32,62,53,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,10,53,nr,nr,76,37,nr,nr,nr,nr,44,nr,30,65,83,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,11,49,nr,nr,37,39,nr,nr,nr,nr,34,nr,26,47,50,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,12,48,nr,nr,9,31,nr,nr,nr,nr,34,nr,30,28,24,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,13,41,nr,nr,16,17,nr,nr,nr,nr,33,nr,32,36,36,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,14,41,nr,nr,33,25,nr,nr,nr,nr,25,nr,30,25,39,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,15,41,nr,nr,32,33,nr,nr,nr,nr,51,nr,35,28,39,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,16,33,nr,nr,34,31,nr,nr,nr,nr,51,nr,38,29,40,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,17,41,nr,nr,36,31,nr,nr,nr,nr,30,nr,41,38,52,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,18,57,nr,nr,34,34,nr,nr,nr,nr,39,nr,38,51,49,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,19,62,nr,nr,53,24,nr,nr,nr,nr,29,nr,34,45,38,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,20,63,nr,nr,39,29,nr,nr,nr,nr,42,nr,41,85,49,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,21,51,nr,nr,52,31,nr,nr,nr,nr,61,nr,45,57,46,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,22,38,nr,nr,74,35,nr,nr,nr,nr,56,nr,45,47,67,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,23,35,nr,nr,46,35,nr,nr,nr,nr,49,nr,35,54,44,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,24,42,nr,nr,51,37,nr,nr,nr,nr,48,nr,39,38,35,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,1,38,nr,nr,nr,25,nr,nr,nr,nr,35,nr,29,30,9,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,2,42,nr,nr,nr,27,nr,nr,nr,nr,45,nr,35,34,32,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,3,43,nr,nr,19,23,nr,nr,nr,nr,31,nr,31,39,23,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,4,40,nr,nr,21,22,nr,nr,nr,nr,35,nr,31,31,30,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,5,41,nr,nr,22,25,nr,nr,nr,nr,35,nr,30,20,29,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,6,48,nr,nr,27,25,nr,nr,nr,nr,39,nr,32,49,31,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,7,61,nr,nr,30,35,nr,nr,nr,nr,43,nr,24,60,49,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,8,61,nr,nr,53,42,nr,nr,nr,nr,57,nr,27,78,74,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,9,60,nr,nr,72,47,nr,nr,nr,nr,66,nr,18,107,95,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,10,59,nr,nr,89,44,nr,nr,nr,nr,110,nr,23,89,60,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,11,62,nr,nr,67,37,nr,nr,nr,nr,48,nr,20,95,73,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,12,44,nr,nr,43,34,nr,nr,nr,nr,68,nr,41,46,51,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,13,55,nr,nr,25,40,nr,nr,nr,nr,51,nr,37,54,47,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,14,48,nr,nr,32,41,nr,nr,nr,nr,52,nr,44,34,47,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,15,46,nr,nr,33,42,nr,nr,nr,nr,54,nr,44,35,52,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,16,53,nr,nr,34,44,nr,nr,nr,nr,63,nr,44,35,50,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,17,54,nr,nr,30,49,nr,nr,nr,nr,71,nr,55,31,51,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,18,50,nr,nr,37,50,nr,nr,nr,nr,74,nr,56,37,51,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,19,55,nr,nr,33,39,nr,nr,nr,nr,76,nr,38,42,48,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,20,70,nr,nr,48,38,nr,nr,nr,nr,63,nr,44,62,74,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,21,88,nr,nr,32,32,nr,nr,nr,nr,58,nr,44,113,42,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,22,55,nr,nr,41,38,nr,nr,nr,nr,64,nr,55,105,57,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,23,58,nr,nr,56,52,nr,nr,nr,nr,60,nr,54,105,40,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,24,52,nr,nr,16,41,nr,nr,nr,nr,68,nr,36,58,33,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,1,47,nr,nr,29,29,nr,nr,nr,nr,46,nr,31,34,30,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,2,52,nr,nr,24,34,nr,nr,nr,nr,45,nr,30,43,28,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,3,55,nr,nr,26,40,nr,nr,nr,nr,46,nr,31,73,37,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,4,61,nr,nr,32,36,nr,nr,nr,nr,38,nr,23,56,33,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2022,5,62,nr,nr,37,35,nr,nr,nr,nr,44,nr,23,40,37,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
