Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2021,1,31,nr,nr,31,24,31,nr,nr,nr,50,nr,32,36,34,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,29,29,22,nr,nr,19,nr,nr,nr,nr,nr,nr,43,48,nr,nr,40,28,nr,
01-11-2021,2,10,nr,nr,22,26,55,nr,nr,nr,33,nr,35,19,30,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,21,34,21,nr,nr,26,nr,nr,nr,nr,nr,nr,41,49,nr,nr,37,23,nr,
01-11-2021,3,31,nr,nr,14,37,46,nr,nr,nr,32,nr,31,24,20,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,43,37,15,nr,nr,29,nr,nr,nr,nr,nr,nr,35,42,nr,nr,38,12,nr,
01-11-2021,4,31,nr,nr,5,23,39,nr,nr,nr,34,nr,24,35,21,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,19,23,14,nr,nr,29,nr,nr,nr,nr,nr,nr,31,34,nr,nr,25,31,nr,
01-11-2021,5,27,nr,nr,8,23,28,nr,nr,nr,31,nr,17,34,17,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,12,29,10,nr,nr,37,nr,nr,nr,nr,nr,nr,27,30,nr,nr,32,10,nr,
01-11-2021,6,28,nr,nr,8,25,21,nr,nr,nr,30,nr,19,24,17,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,13,27,19,nr,nr,44,nr,nr,nr,nr,nr,nr,23,29,nr,nr,26,37,nr,
01-11-2021,7,30,nr,nr,14,17,17,nr,nr,nr,42,nr,25,41,22,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,19,30,22,nr,nr,43,nr,nr,nr,nr,nr,nr,30,29,nr,nr,35,19,nr,
01-11-2021,8,28,nr,nr,18,16,39,nr,nr,nr,46,nr,21,44,40,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,9,40,22,nr,nr,41,nr,nr,nr,nr,nr,nr,32,58,nr,nr,46,42,nr,
01-11-2021,9,33,nr,nr,22,35,43,nr,nr,nr,68,nr,32,118,64,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,9,35,21,nr,nr,57,nr,nr,nr,nr,nr,nr,54,61,nr,nr,38,34,nr,
01-11-2021,10,61,nr,nr,40,40,73,nr,nr,nr,52,nr,28,124,39,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,23,49,21,nr,nr,70,nr,nr,nr,nr,nr,nr,63,64,nr,nr,40,48,nr,
01-11-2021,11,51,nr,nr,60,41,58,nr,nr,nr,60,nr,27,48,46,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,33,56,32,nr,nr,53,nr,nr,nr,nr,nr,nr,50,50,nr,nr,49,28,nr,
01-11-2021,12,40,nr,nr,43,45,54,nr,nr,nr,61,nr,21,51,42,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,32,51,37,nr,nr,46,nr,nr,nr,nr,nr,nr,69,50,nr,nr,54,45,nr,
01-11-2021,13,41,nr,nr,45,67,71,nr,nr,nr,52,nr,28,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,55,37,40,nr,nr,42,nr,nr,nr,nr,nr,nr,65,51,nr,nr,48,nr,nr,
01-11-2021,14,58,nr,nr,34,51,74,nr,nr,nr,32,nr,37,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,47,29,50,nr,nr,65,nr,nr,nr,nr,nr,nr,69,39,nr,nr,45,nr,nr,
