Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2021,1,35,nr,nr,24,nr,62,nr,nr,nr,74,nr,30,nr,30,nr,nr,nr,21,51,nr,nr,nr,49,nr,33,40,31,nr,nr,46,28,nr,nr,82,nr,nr,nr,68,nr,nr,51,68,nr,
01-12-2021,2,77,nr,nr,14,nr,46,nr,nr,nr,68,nr,25,nr,23,nr,nr,nr,15,58,nr,nr,nr,45,nr,26,62,20,nr,nr,35,19,nr,nr,42,nr,nr,nr,56,nr,nr,47,87,nr,
01-12-2021,3,82,nr,nr,12,nr,54,nr,nr,nr,70,nr,20,nr,23,nr,nr,nr,8,37,nr,nr,nr,37,nr,18,59,13,nr,nr,50,16,nr,nr,57,nr,nr,nr,34,nr,nr,67,85,nr,
01-12-2021,4,46,nr,nr,11,nr,36,nr,nr,nr,62,nr,20,nr,18,nr,nr,nr,7,42,nr,nr,nr,39,nr,19,46,11,nr,nr,38,13,nr,nr,36,nr,nr,nr,39,nr,nr,67,81,nr,
01-12-2021,5,31,nr,nr,9,nr,23,nr,nr,nr,82,nr,11,nr,18,nr,nr,nr,9,63,nr,nr,nr,40,nr,15,44,12,nr,nr,71,12,nr,nr,51,nr,nr,nr,28,nr,nr,50,57,nr,
01-12-2021,6,37,nr,nr,13,nr,24,nr,nr,nr,72,nr,17,nr,20,nr,nr,nr,8,83,nr,nr,nr,42,nr,16,48,9,nr,nr,49,11,nr,nr,20,nr,nr,nr,35,nr,nr,45,53,nr,
01-12-2021,7,40,nr,nr,19,nr,44,nr,nr,nr,77,nr,11,nr,19,nr,nr,nr,7,57,nr,nr,nr,53,nr,16,49,10,nr,nr,53,14,nr,nr,47,nr,nr,nr,43,nr,nr,51,77,nr,
01-12-2021,8,43,nr,nr,33,nr,75,nr,nr,nr,95,nr,24,nr,34,nr,nr,nr,12,60,nr,nr,nr,78,nr,12,53,15,nr,nr,43,19,nr,nr,36,nr,nr,nr,66,nr,nr,65,226,nr,
01-12-2021,9,49,nr,nr,44,nr,60,nr,nr,nr,102,nr,42,nr,75,nr,nr,nr,7,62,nr,nr,nr,69,nr,18,72,51,nr,nr,57,24,nr,nr,63,nr,nr,nr,87,nr,nr,86,248,nr,
01-12-2021,10,57,nr,nr,67,nr,85,nr,nr,nr,113,nr,31,nr,75,nr,nr,nr,7,62,nr,nr,nr,74,nr,26,76,36,nr,nr,85,18,nr,nr,92,nr,nr,nr,104,nr,nr,88,204,nr,
01-12-2021,11,51,nr,nr,48,nr,74,nr,nr,nr,104,nr,35,nr,50,nr,nr,nr,11,60,nr,nr,nr,81,nr,30,67,38,nr,nr,204,24,nr,nr,51,nr,nr,nr,150,nr,nr,89,135,nr,
01-12-2021,12,84,nr,nr,31,nr,58,nr,nr,nr,131,nr,38,nr,46,nr,nr,nr,11,73,nr,nr,nr,54,nr,38,82,46,nr,nr,195,34,nr,nr,59,nr,nr,nr,103,nr,nr,95,118,nr,
01-12-2021,13,99,nr,nr,25,nr,71,nr,nr,nr,111,nr,34,nr,25,nr,nr,nr,6,60,nr,nr,nr,47,nr,30,72,43,nr,nr,nr,31,nr,nr,58,nr,nr,nr,90,nr,nr,80,66,nr,
01-12-2021,14,84,nr,nr,22,nr,55,nr,nr,nr,49,nr,18,nr,45,nr,nr,nr,nr,32,nr,nr,nr,30,nr,35,46,24,nr,nr,nr,23,nr,nr,25,nr,nr,nr,20,nr,nr,51,38,nr,
01-12-2021,15,34,nr,nr,19,nr,35,nr,nr,nr,60,nr,20,nr,29,nr,nr,nr,29,nr,nr,nr,nr,30,nr,45,45,24,nr,nr,nr,35,nr,nr,37,nr,nr,nr,33,nr,nr,37,37,nr,
01-12-2021,16,16,nr,nr,31,nr,37,nr,nr,nr,62,nr,40,nr,33,nr,nr,nr,36,11,nr,nr,nr,36,nr,46,43,20,nr,nr,nr,37,nr,nr,35,nr,nr,nr,40,nr,nr,39,59,nr,
01-12-2021,17,23,nr,nr,37,nr,73,nr,nr,nr,69,nr,33,nr,49,nr,nr,nr,43,25,nr,nr,nr,32,nr,34,28,27,nr,nr,nr,39,nr,nr,24,nr,nr,nr,61,nr,nr,39,96,nr,
01-12-2021,18,42,nr,nr,45,nr,nr,nr,nr,nr,65,nr,47,nr,84,nr,nr,nr,39,40,nr,nr,nr,51,nr,33,56,43,nr,nr,nr,58,nr,nr,26,nr,nr,nr,55,nr,nr,45,nr,nr,
01-12-2021,19,57,nr,nr,43,nr,98,nr,nr,nr,91,nr,67,nr,124,nr,nr,nr,37,75,nr,nr,nr,54,nr,53,75,40,nr,nr,nr,54,nr,nr,118,nr,nr,nr,103,nr,nr,123,nr,nr,
01-12-2021,20,52,nr,nr,39,nr,114,nr,nr,nr,74,nr,88,nr,121,nr,nr,nr,50,68,nr,nr,nr,43,nr,52,54,34,nr,nr,nr,111,nr,nr,91,nr,nr,nr,72,nr,nr,82,188,nr,
01-12-2021,21,32,nr,nr,27,nr,58,nr,nr,nr,51,nr,99,nr,53,nr,nr,nr,36,39,nr,nr,nr,24,nr,39,46,26,nr,nr,nr,57,nr,nr,28,nr,nr,nr,56,nr,nr,39,105,nr,
01-12-2021,22,34,nr,nr,33,nr,51,nr,nr,nr,41,nr,35,nr,29,nr,nr,nr,19,37,nr,nr,nr,26,nr,38,30,35,nr,nr,34,38,nr,nr,39,nr,nr,nr,56,nr,nr,28,100,nr,
01-12-2021,23,31,nr,nr,29,nr,50,nr,nr,nr,39,nr,30,nr,22,nr,nr,nr,12,24,nr,nr,nr,33,nr,23,32,24,nr,nr,61,20,nr,nr,30,nr,nr,nr,34,nr,nr,22,71,nr,
01-12-2021,24,37,nr,nr,12,nr,43,nr,nr,nr,39,nr,19,nr,23,nr,nr,nr,8,28,nr,nr,nr,42,nr,26,36,15,nr,nr,55,23,nr,nr,49,nr,nr,nr,46,nr,nr,31,67,nr,
02-12-2021,1,45,nr,nr,8,nr,31,nr,nr,nr,54,nr,17,nr,13,nr,nr,nr,nr,30,nr,nr,nr,33,nr,22,30,12,nr,nr,35,11,nr,nr,13,nr,nr,nr,81,nr,nr,38,83,nr,
02-12-2021,2,41,nr,nr,3,nr,18,nr,nr,nr,66,nr,10,nr,13,nr,nr,nr,nr,32,nr,nr,nr,24,nr,16,47,7,nr,nr,28,8,nr,nr,6,nr,nr,nr,44,nr,nr,29,126,nr,
02-12-2021,3,35,nr,nr,3,14,28,nr,nr,nr,67,nr,10,nr,10,nr,nr,nr,nr,34,nr,nr,nr,28,nr,14,42,7,nr,nr,28,8,nr,nr,4,nr,nr,nr,48,nr,nr,41,76,nr,
02-12-2021,4,21,nr,nr,nr,9,23,nr,nr,nr,63,nr,15,nr,4,nr,nr,nr,nr,36,nr,nr,nr,19,nr,9,37,6,nr,nr,29,12,nr,nr,28,nr,nr,nr,9,nr,nr,38,55,nr,
