Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2013,1,320,nr,nr,nr,nr,nr,nr,155,nr,223,193,222,nr,nr,nr,nr,nr,296,nr,137,nr,7,218,nr,124,nr,145,nr,315,nr,215,nr,nr,336,47,
01-10-2013,2,286,nr,nr,nr,nr,nr,nr,158,nr,191,268,235,nr,nr,nr,nr,nr,280,nr,94,nr,17,216,nr,130,nr,140,nr,341,nr,212,nr,nr,332,91,
01-10-2013,3,346,nr,nr,nr,nr,nr,nr,139,nr,224,221,221,nr,nr,nr,nr,nr,310,nr,95,nr,16,216,nr,136,nr,75,nr,269,nr,210,nr,nr,320,85,
01-10-2013,4,1,nr,nr,nr,nr,nr,nr,101,nr,193,118,216,nr,nr,nr,nr,nr,325,nr,183,nr,13,215,nr,144,nr,134,nr,221,nr,210,nr,nr,61,100,
01-10-2013,5,32,nr,nr,nr,nr,nr,nr,142,nr,196,354,228,nr,nr,nr,nr,nr,179,nr,151,nr,53,226,nr,120,nr,156,nr,236,nr,200,nr,nr,47,131,
01-10-2013,6,342,nr,nr,nr,nr,nr,nr,102,nr,198,18,219,nr,nr,nr,nr,nr,174,nr,128,nr,55,220,nr,139,nr,138,nr,270,nr,207,nr,nr,332,94,
01-10-2013,7,3,nr,nr,nr,nr,nr,nr,106,nr,198,321,218,nr,nr,nr,nr,nr,123,nr,87,nr,13,221,nr,111,nr,133,nr,266,nr,203,nr,nr,3,71,
01-10-2013,8,355,nr,nr,nr,nr,nr,nr,121,nr,266,317,230,nr,nr,nr,nr,nr,121,nr,64,nr,13,209,nr,105,nr,33,nr,nr,nr,205,nr,nr,332,74,
01-10-2013,9,13,nr,nr,nr,nr,nr,nr,279,nr,33,358,321,nr,nr,nr,nr,nr,60,nr,52,nr,30,102,nr,69,nr,350,nr,331,nr,39,nr,nr,297,118,
01-10-2013,10,317,nr,nr,nr,nr,nr,nr,209,nr,13,44,336,nr,nr,nr,nr,nr,28,nr,39,nr,14,45,nr,29,nr,338,nr,329,nr,32,nr,nr,nr,83,
01-10-2013,11,336,nr,nr,nr,nr,nr,nr,281,nr,20,66,360,nr,nr,nr,nr,nr,22,nr,4,nr,48,358,nr,34,nr,325,nr,350,nr,21,nr,nr,nr,69,
01-10-2013,12,291,nr,nr,nr,nr,nr,nr,330,nr,22,29,344,nr,nr,nr,nr,nr,5,nr,360,nr,23,21,nr,317,nr,335,nr,359,nr,41,nr,nr,nr,26,
01-10-2013,13,314,nr,nr,nr,nr,nr,nr,331,nr,15,340,3,nr,nr,nr,nr,nr,1,nr,342,nr,355,353,nr,25,nr,8,nr,338,nr,329,nr,nr,nr,311,
01-10-2013,14,298,nr,nr,nr,nr,nr,nr,347,nr,26,351,334,nr,nr,nr,nr,nr,6,nr,22,nr,336,29,nr,39,nr,341,nr,306,nr,35,nr,nr,nr,320,
01-10-2013,15,271,nr,nr,nr,nr,nr,nr,353,nr,27,352,356,nr,nr,nr,nr,nr,352,nr,298,nr,352,12,nr,42,nr,3,nr,334,nr,43,nr,nr,nr,33,
01-10-2013,16,276,nr,nr,nr,nr,nr,nr,13,nr,16,360,4,nr,nr,nr,nr,nr,41,nr,16,nr,346,39,nr,360,nr,16,nr,10,nr,5,nr,nr,nr,40,
