Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2010,1,nr,nr,3,0,nr,nr,4,nr,nr,nr,nr,nr,1,nr,13,9,nr,nr,15,nr,1,nr,2,nr,nr,3,2,nr,20,nr,0,3,nr,nr,6,nr,13,
01-09-2010,2,nr,nr,3,0,nr,nr,7,nr,nr,nr,nr,nr,1,nr,2,4,nr,nr,4,nr,1,nr,1,nr,nr,1,1,nr,6,nr,0,2,nr,nr,11,nr,9,
01-09-2010,3,nr,nr,3,1,nr,nr,2,nr,nr,nr,nr,nr,1,nr,4,3,nr,nr,6,nr,0,nr,1,nr,nr,0,1,nr,4,nr,3,1,nr,nr,12,nr,6,
01-09-2010,4,nr,nr,3,3,nr,nr,3,nr,nr,nr,nr,nr,1,nr,3,3,nr,nr,6,nr,0,nr,1,nr,nr,1,2,nr,7,nr,7,2,nr,nr,6,nr,19,
01-09-2010,5,nr,nr,5,15,nr,nr,8,nr,nr,nr,nr,nr,2,nr,9,14,nr,nr,19,nr,1,nr,10,nr,nr,4,7,nr,45,nr,24,7,nr,nr,5,nr,76,
01-09-2010,6,nr,nr,13,38,nr,nr,34,nr,nr,nr,nr,nr,7,nr,27,45,nr,nr,49,nr,10,nr,40,nr,nr,25,22,nr,116,nr,34,24,nr,nr,24,nr,168,
01-09-2010,7,nr,nr,36,44,nr,nr,42,nr,nr,nr,nr,nr,21,nr,61,80,nr,nr,79,nr,22,nr,71,nr,nr,42,37,nr,157,nr,64,46,nr,nr,86,nr,169,
01-09-2010,8,nr,nr,31,32,nr,nr,51,nr,nr,nr,nr,nr,19,nr,63,78,nr,nr,87,nr,28,nr,75,nr,nr,46,29,nr,177,nr,46,54,nr,nr,95,nr,116,
01-09-2010,9,nr,nr,10,30,nr,nr,47,nr,nr,nr,nr,nr,19,nr,35,58,nr,nr,65,nr,15,nr,46,nr,nr,35,19,nr,123,nr,45,18,nr,nr,53,nr,57,
01-09-2010,10,nr,nr,14,27,nr,nr,43,nr,nr,nr,nr,nr,23,nr,35,25,nr,nr,49,nr,16,nr,18,nr,nr,28,21,nr,60,nr,36,14,nr,nr,48,nr,37,
01-09-2010,11,nr,nr,11,16,nr,nr,45,nr,nr,nr,nr,nr,24,nr,21,27,nr,nr,25,nr,13,nr,13,nr,nr,17,16,nr,20,nr,29,13,nr,nr,25,nr,17,
01-09-2010,12,nr,nr,8,10,nr,nr,22,nr,nr,nr,nr,nr,14,nr,13,16,nr,nr,13,nr,7,nr,8,nr,nr,9,12,nr,15,nr,23,7,nr,nr,6,nr,10,
01-09-2010,13,nr,nr,8,6,nr,nr,28,nr,nr,nr,nr,nr,11,nr,5,10,nr,nr,4,nr,3,nr,5,nr,nr,4,9,nr,16,nr,8,4,nr,nr,1,nr,13,
01-09-2010,14,nr,nr,5,3,nr,nr,10,nr,nr,nr,nr,nr,6,nr,3,3,nr,nr,3,nr,1,nr,2,nr,nr,2,5,nr,13,nr,8,2,nr,nr,1,nr,17,
01-09-2010,15,nr,nr,4,0,nr,nr,8,nr,nr,nr,nr,nr,4,nr,3,3,nr,nr,1,nr,0,nr,1,nr,nr,2,2,nr,18,nr,6,2,nr,nr,1,nr,13,
01-09-2010,16,nr,nr,4,0,nr,nr,22,nr,nr,nr,nr,nr,4,nr,4,5,nr,nr,4,nr,0,nr,3,nr,nr,2,2,nr,29,nr,8,2,nr,nr,1,nr,32,
01-09-2010,17,nr,nr,6,2,nr,nr,26,nr,nr,nr,nr,nr,9,nr,6,7,nr,nr,11,nr,0,nr,8,nr,nr,2,4,nr,35,nr,15,3,nr,nr,2,nr,19,
01-09-2010,18,nr,nr,10,4,nr,nr,27,nr,nr,nr,nr,nr,22,nr,16,17,nr,nr,16,nr,5,nr,6,nr,nr,3,5,nr,7,nr,29,3,nr,nr,9,nr,26,
01-09-2010,19,nr,nr,27,3,nr,nr,6,nr,nr,nr,nr,nr,9,nr,11,14,nr,nr,33,nr,8,nr,8,nr,nr,5,6,nr,1,nr,5,4,nr,nr,5,nr,nr,
01-09-2010,20,nr,nr,27,9,nr,nr,17,nr,nr,nr,nr,nr,22,nr,51,25,nr,nr,25,nr,24,nr,12,nr,nr,17,3,nr,27,nr,6,5,nr,nr,11,nr,20,
01-09-2010,21,nr,nr,15,12,nr,nr,58,nr,nr,nr,nr,nr,4,nr,93,26,nr,nr,46,nr,17,nr,17,nr,nr,36,12,nr,22,nr,15,4,nr,nr,52,nr,32,
01-09-2010,22,nr,nr,9,25,nr,nr,48,nr,nr,nr,nr,nr,5,nr,nr,49,nr,nr,57,nr,43,nr,13,nr,nr,20,18,nr,17,nr,15,5,nr,nr,45,nr,38,
01-09-2010,23,nr,nr,8,21,nr,nr,20,nr,nr,nr,nr,nr,2,nr,nr,15,nr,nr,7,nr,23,nr,8,nr,nr,14,18,nr,12,nr,8,5,nr,nr,20,nr,28,
01-09-2010,24,nr,nr,6,7,nr,nr,14,nr,nr,nr,nr,nr,1,nr,nr,17,nr,nr,28,nr,6,nr,4,nr,nr,22,3,nr,6,nr,8,2,nr,nr,17,nr,30,
02-09-2010,1,nr,nr,3,0,nr,nr,9,nr,nr,nr,nr,nr,1,nr,18,18,nr,nr,11,nr,3,nr,3,nr,nr,3,1,nr,13,nr,2,5,nr,nr,7,nr,23,
02-09-2010,2,nr,nr,3,3,nr,nr,7,nr,nr,nr,nr,nr,1,nr,15,11,nr,nr,14,nr,1,nr,1,nr,nr,0,1,nr,7,nr,3,1,nr,nr,9,nr,20,
02-09-2010,3,nr,nr,5,1,nr,nr,9,nr,nr,nr,nr,nr,1,nr,5,6,nr,nr,2,nr,0,nr,4,nr,nr,0,1,nr,4,nr,1,2,nr,nr,4,nr,14,
