Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2005,20,nr,nr,nr,nr,nr,25,32,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,41,nr,46,47,22,nr,nr,nr,46,34,nr,53,nr,46,nr,nr,nr,33,
02-11-2005,21,nr,nr,nr,nr,nr,37,33,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,48,nr,50,51,23,nr,nr,nr,52,41,nr,60,nr,49,nr,nr,nr,33,
02-11-2005,22,nr,nr,nr,nr,nr,48,33,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,56,nr,53,56,22,nr,nr,nr,56,52,nr,63,nr,54,nr,nr,nr,35,
02-11-2005,23,nr,nr,nr,nr,nr,51,31,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,61,nr,55,59,37,nr,nr,nr,58,56,nr,64,nr,56,nr,nr,nr,42,
02-11-2005,24,nr,nr,nr,nr,nr,52,32,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,64,nr,55,62,49,nr,nr,nr,59,53,nr,66,nr,55,nr,nr,nr,44,
03-11-2005,1,nr,nr,nr,nr,nr,46,40,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,62,nr,56,65,56,nr,nr,nr,62,52,nr,66,nr,55,nr,nr,nr,56,
03-11-2005,2,nr,nr,nr,nr,nr,49,45,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,62,nr,56,65,59,nr,nr,nr,61,54,nr,67,nr,56,nr,nr,nr,61,
03-11-2005,3,nr,nr,nr,nr,nr,55,52,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,70,nr,57,66,58,nr,nr,nr,59,55,nr,69,nr,61,nr,nr,nr,60,
03-11-2005,4,nr,nr,nr,nr,nr,62,51,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,71,nr,60,68,51,nr,nr,nr,63,59,nr,70,nr,61,nr,nr,nr,65,
03-11-2005,5,nr,nr,nr,nr,nr,64,56,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,69,nr,62,69,50,nr,nr,nr,68,61,nr,70,nr,62,nr,nr,nr,70,
03-11-2005,6,nr,nr,nr,nr,nr,64,57,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,68,nr,69,72,52,nr,nr,nr,69,66,nr,72,nr,60,nr,nr,nr,66,
03-11-2005,7,nr,nr,nr,nr,nr,65,59,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,70,nr,71,73,49,nr,nr,nr,70,68,nr,72,nr,63,nr,nr,nr,68,
03-11-2005,8,nr,nr,nr,nr,nr,58,55,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,62,nr,66,65,43,nr,nr,nr,55,69,nr,65,nr,59,nr,nr,nr,57,
03-11-2005,9,nr,nr,nr,nr,nr,41,47,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,59,nr,51,53,38,nr,nr,nr,44,65,nr,56,nr,58,nr,nr,nr,47,
03-11-2005,10,nr,nr,nr,nr,nr,37,41,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,54,nr,47,51,33,nr,nr,nr,38,58,nr,51,nr,55,nr,nr,nr,44,
03-11-2005,11,nr,nr,nr,nr,nr,35,36,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,47,nr,41,42,29,nr,nr,nr,35,49,nr,43,nr,49,nr,nr,nr,40,
03-11-2005,12,nr,nr,nr,nr,nr,26,31,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,38,nr,34,32,24,nr,nr,nr,29,40,nr,34,nr,37,nr,nr,nr,38,
03-11-2005,13,nr,nr,nr,nr,nr,19,22,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,26,nr,26,24,13,nr,nr,nr,24,28,nr,27,nr,30,nr,nr,nr,30,
03-11-2005,14,nr,nr,nr,nr,nr,15,19,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,23,18,10,nr,nr,nr,20,25,nr,28,nr,26,nr,nr,nr,21,
03-11-2005,16,nr,nr,nr,nr,nr,13,15,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,19,18,5,nr,nr,nr,22,20,nr,25,nr,24,nr,nr,nr,17,
03-11-2005,17,nr,nr,nr,nr,nr,14,14,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,nr,20,20,6,nr,nr,nr,22,21,nr,25,nr,29,nr,nr,nr,17,
03-11-2005,18,nr,nr,nr,nr,nr,16,18,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,20,nr,25,21,10,nr,nr,nr,23,27,nr,26,nr,41,nr,nr,nr,20,
03-11-2005,19,nr,nr,nr,nr,nr,36,35,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,27,nr,39,34,18,nr,nr,nr,29,41,nr,35,nr,39,nr,nr,nr,29,
03-11-2005,20,nr,nr,nr,nr,nr,41,24,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,30,nr,40,36,18,nr,nr,nr,35,50,nr,38,nr,36,nr,nr,nr,28,
03-11-2005,21,nr,nr,nr,nr,nr,35,28,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,37,nr,43,39,19,nr,nr,nr,36,48,nr,41,nr,37,nr,nr,nr,29,
03-11-2005,22,nr,nr,nr,nr,nr,33,32,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,40,nr,43,42,22,nr,nr,nr,42,44,nr,44,nr,40,nr,nr,nr,36,
03-11-2005,23,nr,nr,nr,nr,nr,37,31,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,44,nr,44,45,29,nr,nr,nr,45,57,nr,47,nr,41,nr,nr,nr,37,
03-11-2005,24,nr,nr,nr,nr,nr,44,40,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,49,nr,44,51,40,nr,nr,nr,48,60,nr,50,nr,42,nr,nr,nr,42,
04-11-2005,1,nr,nr,nr,nr,nr,47,41,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,50,nr,45,52,43,nr,nr,nr,49,57,nr,54,nr,42,nr,nr,nr,48,
04-11-2005,2,nr,nr,nr,nr,nr,58,43,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,54,nr,46,51,45,nr,nr,nr,49,61,nr,56,nr,45,nr,nr,nr,50,
04-11-2005,3,nr,nr,nr,nr,nr,51,44,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,58,nr,49,53,44,nr,nr,nr,51,64,nr,56,nr,45,nr,nr,nr,54,
04-11-2005,4,nr,nr,nr,nr,nr,58,47,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,61,nr,55,58,45,nr,nr,nr,54,64,nr,59,nr,46,nr,nr,nr,55,
04-11-2005,5,nr,nr,nr,nr,nr,57,49,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,63,nr,58,61,45,nr,nr,nr,57,65,nr,61,nr,47,nr,nr,nr,58,
04-11-2005,6,nr,nr,nr,nr,nr,57,50,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,64,nr,58,62,47,nr,nr,nr,60,61,nr,61,nr,47,nr,nr,nr,59,
04-11-2005,7,nr,nr,nr,nr,nr,58,53,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,64,nr,59,65,50,nr,nr,nr,62,68,nr,65,nr,46,nr,nr,nr,59,
04-11-2005,8,nr,nr,nr,nr,nr,53,52,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,56,nr,53,54,42,nr,nr,nr,50,67,nr,59,nr,45,nr,nr,nr,52,
04-11-2005,9,nr,nr,nr,nr,nr,37,43,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,52,nr,44,42,34,nr,nr,nr,38,62,nr,50,nr,50,nr,nr,nr,43,
04-11-2005,10,nr,nr,nr,nr,nr,33,36,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,47,nr,40,43,30,nr,nr,nr,35,54,nr,45,nr,46,nr,nr,nr,39,
04-11-2005,11,nr,nr,nr,nr,nr,31,29,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,41,nr,34,35,25,nr,nr,nr,31,44,nr,39,nr,41,nr,nr,nr,35,
04-11-2005,12,nr,nr,nr,nr,nr,26,24,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,34,nr,30,29,22,nr,nr,nr,27,34,nr,32,nr,32,nr,nr,nr,33,
04-11-2005,13,nr,nr,nr,nr,nr,22,21,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,28,nr,27,24,16,nr,nr,nr,24,35,nr,29,nr,29,nr,nr,nr,28,
04-11-2005,14,nr,nr,nr,nr,nr,20,20,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,28,nr,26,22,14,nr,nr,nr,24,32,nr,29,nr,30,nr,nr,nr,26,
04-11-2005,16,nr,nr,nr,nr,nr,21,19,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,29,nr,27,26,16,nr,nr,nr,25,30,nr,31,nr,30,nr,nr,nr,27,
04-11-2005,17,nr,nr,nr,nr,nr,24,21,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,29,nr,28,27,17,nr,nr,nr,26,31,nr,31,nr,30,nr,nr,nr,27,
04-11-2005,18,nr,nr,nr,nr,nr,28,25,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,32,nr,32,31,24,nr,nr,nr,30,36,nr,34,nr,35,nr,nr,nr,32,
04-11-2005,19,nr,nr,nr,nr,nr,37,29,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,40,nr,42,38,34,nr,nr,nr,36,40,nr,38,nr,45,nr,nr,nr,44,
04-11-2005,20,nr,nr,nr,nr,nr,38,26,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,45,nr,46,43,34,nr,nr,nr,39,41,nr,43,nr,42,nr,nr,nr,45,
04-11-2005,21,nr,nr,nr,nr,nr,40,26,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,46,nr,49,48,32,nr,nr,nr,42,48,nr,47,nr,44,nr,nr,nr,41,
04-11-2005,22,nr,nr,nr,nr,nr,43,35,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,46,nr,50,48,36,nr,nr,nr,43,53,nr,48,nr,47,nr,nr,nr,45,
04-11-2005,23,nr,nr,nr,nr,nr,46,35,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,49,nr,53,52,39,nr,nr,nr,49,52,nr,51,nr,47,nr,nr,nr,46,
04-11-2005,24,nr,nr,nr,nr,nr,49,41,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,52,nr,54,56,41,nr,nr,nr,54,55,nr,53,nr,49,nr,nr,nr,49,
05-11-2005,1,nr,nr,nr,nr,nr,51,43,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,55,nr,54,57,45,nr,nr,nr,55,57,nr,57,nr,50,nr,nr,nr,53,
05-11-2005,2,nr,nr,nr,nr,nr,53,45,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,59,nr,54,59,46,nr,nr,nr,57,59,nr,60,nr,51,nr,nr,nr,56,
05-11-2005,3,nr,nr,nr,nr,nr,55,48,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,62,nr,55,61,50,nr,nr,nr,59,62,nr,62,nr,52,nr,nr,nr,58,
05-11-2005,4,nr,nr,nr,nr,nr,58,52,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,65,nr,56,62,52,nr,nr,nr,60,62,nr,64,nr,50,nr,nr,nr,61,
05-11-2005,5,nr,nr,nr,nr,nr,57,55,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,67,nr,59,64,54,nr,nr,nr,63,63,nr,66,nr,50,nr,nr,nr,61,
05-11-2005,6,nr,nr,nr,nr,nr,58,56,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,71,nr,61,66,57,nr,nr,nr,63,66,nr,68,nr,52,nr,nr,nr,63,
05-11-2005,7,nr,nr,nr,nr,nr,59,57,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,72,nr,64,65,58,nr,nr,nr,62,65,nr,69,nr,54,nr,nr,nr,65,
05-11-2005,8,nr,nr,nr,nr,nr,52,56,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,62,nr,57,58,49,nr,nr,nr,51,64,nr,64,nr,52,nr,nr,nr,55,
05-11-2005,9,nr,nr,nr,nr,nr,38,46,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,56,nr,47,46,39,nr,nr,nr,41,62,nr,54,nr,52,nr,nr,nr,47,
05-11-2005,10,nr,nr,nr,nr,nr,33,40,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,50,nr,43,44,33,nr,nr,nr,38,51,nr,47,nr,48,nr,nr,nr,42,
05-11-2005,11,nr,nr,nr,nr,nr,33,34,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,44,nr,37,37,28,nr,nr,nr,33,47,nr,38,nr,42,nr,nr,nr,36,
05-11-2005,12,nr,nr,nr,nr,nr,28,29,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,38,nr,33,31,24,nr,nr,nr,29,39,nr,34,nr,37,nr,nr,nr,33,
05-11-2005,13,nr,nr,nr,nr,nr,26,24,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,34,nr,32,29,20,nr,nr,nr,27,36,nr,33,nr,36,nr,nr,nr,30,
05-11-2005,14,nr,nr,nr,nr,nr,25,23,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,34,nr,33,28,20,nr,nr,nr,28,36,nr,31,nr,37,nr,nr,nr,30,
05-11-2005,16,nr,nr,nr,nr,nr,25,24,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,30,nr,31,29,15,nr,nr,nr,27,40,nr,32,nr,41,nr,nr,nr,26,
05-11-2005,17,nr,nr,nr,nr,nr,34,29,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,30,nr,37,29,17,nr,nr,nr,27,44,nr,32,nr,47,nr,nr,nr,26,
05-11-2005,18,nr,nr,nr,nr,nr,42,33,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,45,nr,42,38,32,nr,nr,nr,33,48,nr,34,nr,52,nr,nr,nr,38,
05-11-2005,19,nr,nr,nr,nr,nr,48,36,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,54,nr,51,50,41,nr,nr,nr,47,54,nr,50,nr,55,nr,nr,nr,50,
05-11-2005,20,nr,nr,nr,nr,nr,50,36,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,59,nr,55,54,42,nr,nr,nr,52,57,nr,55,nr,57,nr,nr,nr,51,
05-11-2005,21,nr,nr,nr,nr,nr,51,36,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,60,nr,58,55,44,nr,nr,nr,53,61,nr,55,nr,60,nr,nr,nr,51,
05-11-2005,22,nr,nr,nr,nr,nr,52,40,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,57,nr,59,60,39,nr,nr,nr,50,64,nr,54,nr,63,nr,nr,nr,49,
05-11-2005,23,nr,nr,nr,nr,nr,48,43,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,55,nr,59,57,39,nr,nr,nr,49,65,nr,49,nr,63,nr,nr,nr,46,
05-11-2005,24,nr,nr,nr,nr,nr,52,48,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,54,nr,56,50,39,nr,nr,nr,45,64,nr,50,nr,63,nr,nr,nr,49,
06-11-2005,1,nr,nr,nr,nr,nr,56,51,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,53,nr,59,52,40,nr,nr,nr,44,65,nr,50,nr,62,nr,nr,nr,54,
06-11-2005,2,nr,nr,nr,nr,nr,60,52,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,57,nr,63,52,42,nr,nr,nr,45,68,nr,51,nr,63,nr,nr,nr,56,
06-11-2005,3,nr,nr,nr,nr,nr,61,54,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,61,nr,66,64,47,nr,nr,nr,50,67,nr,53,nr,63,nr,nr,nr,55,
06-11-2005,4,nr,nr,nr,nr,nr,62,56,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,63,nr,66,68,55,nr,nr,nr,57,72,nr,56,nr,63,nr,nr,nr,57,
06-11-2005,5,nr,nr,nr,nr,nr,63,61,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,61,nr,64,70,56,nr,nr,nr,64,68,nr,60,nr,64,nr,nr,nr,58,
06-11-2005,6,nr,nr,nr,nr,nr,64,62,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,62,nr,64,69,60,nr,nr,nr,63,60,nr,60,nr,63,nr,nr,nr,62,
06-11-2005,7,nr,nr,nr,nr,nr,66,64,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,68,nr,66,68,61,nr,nr,nr,63,77,nr,62,nr,62,nr,nr,nr,64,
06-11-2005,8,nr,nr,nr,nr,nr,60,63,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,59,nr,61,60,53,nr,nr,nr,56,70,nr,59,nr,60,nr,nr,nr,56,
06-11-2005,9,nr,nr,nr,nr,nr,47,52,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,59,nr,52,52,47,nr,nr,nr,43,69,nr,50,nr,55,nr,nr,nr,48,
06-11-2005,10,nr,nr,nr,nr,nr,39,41,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,53,nr,45,47,34,nr,nr,nr,37,59,nr,47,nr,53,nr,nr,nr,41,
06-11-2005,11,nr,nr,nr,nr,nr,34,34,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,45,nr,41,40,28,nr,nr,nr,32,50,nr,39,nr,49,nr,nr,nr,37,
06-11-2005,12,nr,nr,nr,nr,nr,28,31,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,38,nr,35,33,27,nr,nr,nr,29,42,nr,34,nr,41,nr,nr,nr,37,
06-11-2005,13,nr,nr,nr,nr,nr,25,28,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,34,nr,32,29,24,nr,nr,nr,29,37,nr,32,nr,36,nr,nr,nr,34,
06-11-2005,14,nr,nr,nr,nr,nr,23,27,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,32,nr,32,28,21,nr,nr,nr,27,36,nr,32,nr,35,nr,nr,nr,31,
06-11-2005,16,nr,nr,nr,nr,nr,24,25,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,31,nr,32,31,20,nr,nr,nr,29,35,nr,33,nr,34,nr,nr,nr,30,
06-11-2005,17,nr,nr,nr,nr,nr,26,24,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,33,nr,31,28,21,nr,nr,nr,29,36,nr,34,nr,38,nr,nr,nr,30,
06-11-2005,18,nr,nr,nr,nr,nr,35,33,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,36,nr,37,32,25,nr,nr,nr,31,49,nr,36,nr,49,nr,nr,nr,34,
