Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2008,1,nr,nr,26,27,nr,nr,30,nr,nr,nr,nr,nr,21,nr,26,36,nr,nr,30,nr,27,23,19,nr,nr,nr,26,nr,nr,nr,26,33,nr,nr,39,26,35,
01-11-2008,2,nr,nr,19,23,nr,nr,28,nr,nr,nr,nr,nr,14,nr,27,36,nr,nr,28,nr,25,18,21,nr,nr,nr,29,nr,nr,nr,22,32,nr,nr,37,26,35,
01-11-2008,3,nr,nr,22,28,nr,nr,29,nr,nr,nr,nr,nr,18,nr,29,36,nr,nr,29,nr,21,16,19,nr,nr,nr,28,nr,nr,nr,23,29,nr,nr,33,27,32,
01-11-2008,4,nr,nr,19,29,nr,nr,27,nr,nr,nr,nr,nr,19,nr,29,35,nr,nr,29,nr,15,19,23,nr,nr,nr,25,nr,nr,nr,25,28,nr,nr,30,26,30,
01-11-2008,5,nr,nr,15,27,nr,nr,25,nr,nr,nr,nr,nr,19,nr,27,35,nr,nr,26,nr,18,24,25,nr,nr,nr,24,nr,nr,nr,26,26,nr,nr,28,23,30,
01-11-2008,6,nr,nr,23,27,nr,nr,24,nr,nr,nr,nr,nr,18,nr,26,34,nr,nr,24,nr,16,22,24,nr,nr,nr,24,nr,nr,nr,25,26,nr,nr,28,25,29,
01-11-2008,7,nr,nr,27,27,nr,nr,27,nr,nr,nr,nr,nr,18,nr,26,33,nr,nr,25,nr,21,24,25,nr,nr,nr,24,nr,nr,nr,24,28,nr,nr,28,25,33,
01-11-2008,8,nr,nr,29,28,nr,nr,29,nr,nr,nr,nr,nr,21,nr,25,36,nr,nr,28,nr,27,30,23,nr,nr,nr,30,nr,nr,nr,26,30,nr,nr,27,23,35,
01-11-2008,9,nr,nr,31,31,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,28,39,nr,nr,33,nr,28,29,24,nr,nr,nr,33,nr,nr,nr,29,33,nr,nr,29,24,37,
01-11-2008,10,nr,nr,19,28,nr,nr,37,nr,nr,nr,nr,nr,18,nr,32,38,nr,nr,37,nr,22,29,33,nr,nr,nr,32,nr,nr,nr,25,29,nr,nr,40,25,39,
01-11-2008,11,nr,nr,19,22,nr,nr,34,nr,nr,nr,nr,nr,19,nr,21,31,nr,nr,32,nr,10,14,22,nr,nr,nr,27,nr,nr,nr,24,23,nr,nr,37,22,33,
01-11-2008,12,nr,nr,22,23,nr,nr,24,nr,nr,nr,nr,nr,20,nr,17,25,nr,nr,26,nr,11,16,12,nr,nr,nr,23,nr,nr,nr,22,17,nr,nr,27,15,22,
01-11-2008,13,nr,nr,23,15,nr,nr,24,nr,nr,nr,nr,nr,15,nr,16,23,nr,nr,26,nr,11,17,10,nr,nr,nr,19,nr,nr,nr,20,13,nr,nr,25,11,22,
01-11-2008,14,nr,nr,20,20,nr,nr,27,nr,nr,nr,nr,nr,15,nr,nr,28,nr,nr,26,nr,16,22,8,nr,nr,nr,20,nr,nr,nr,20,10,nr,nr,27,6,21,
01-11-2008,15,nr,nr,17,16,nr,nr,24,nr,nr,nr,nr,nr,16,nr,18,21,nr,nr,29,nr,19,23,8,nr,nr,nr,22,nr,nr,nr,16,10,nr,nr,23,6,21,
01-11-2008,16,nr,nr,16,18,nr,nr,23,nr,nr,nr,nr,nr,15,nr,16,22,nr,nr,27,nr,20,23,8,nr,nr,nr,23,nr,nr,nr,17,9,nr,nr,25,6,23,
01-11-2008,17,nr,nr,17,18,nr,nr,20,nr,nr,nr,nr,nr,14,nr,16,25,nr,nr,31,nr,21,25,9,nr,nr,nr,23,nr,nr,nr,14,10,nr,nr,22,6,27,
01-11-2008,18,nr,nr,24,24,nr,nr,24,nr,nr,nr,nr,nr,19,nr,18,34,nr,nr,23,nr,25,29,10,nr,nr,nr,23,nr,nr,nr,21,13,nr,nr,21,10,30,
01-11-2008,19,nr,nr,24,24,nr,nr,30,nr,nr,nr,nr,nr,18,nr,21,33,nr,nr,27,nr,26,31,20,nr,nr,nr,25,nr,nr,nr,24,21,nr,nr,29,11,30,
01-11-2008,20,nr,nr,26,27,nr,nr,27,nr,nr,nr,nr,nr,16,nr,24,28,nr,nr,24,nr,20,23,20,nr,nr,nr,28,nr,nr,nr,25,17,nr,nr,26,15,26,
01-11-2008,21,nr,nr,26,24,nr,nr,25,nr,nr,nr,nr,nr,16,nr,23,30,nr,nr,23,nr,20,25,18,nr,nr,nr,30,nr,nr,nr,23,15,nr,nr,23,14,23,
01-11-2008,22,nr,nr,28,22,nr,nr,26,nr,nr,nr,nr,nr,16,nr,23,30,nr,nr,25,nr,20,23,17,nr,nr,nr,28,nr,nr,nr,18,16,nr,nr,23,13,23,
01-11-2008,23,nr,nr,32,23,nr,nr,25,nr,nr,nr,nr,nr,20,nr,23,30,nr,nr,26,nr,20,25,16,nr,nr,nr,25,nr,nr,nr,11,14,nr,nr,23,11,25,
01-11-2008,24,nr,nr,29,20,nr,nr,26,nr,nr,nr,nr,nr,15,nr,24,32,nr,nr,26,nr,20,25,15,nr,nr,nr,25,nr,nr,nr,13,13,nr,nr,23,8,20,
02-11-2008,1,nr,nr,24,16,nr,nr,25,nr,nr,nr,nr,nr,15,nr,24,29,nr,nr,22,nr,17,23,13,nr,nr,nr,21,nr,nr,nr,10,11,nr,nr,22,7,17,
02-11-2008,2,nr,nr,26,23,nr,nr,23,nr,nr,nr,nr,nr,15,nr,24,30,nr,nr,26,nr,15,19,13,nr,nr,nr,32,nr,nr,nr,19,18,nr,nr,25,10,16,
02-11-2008,3,nr,nr,26,30,nr,nr,26,nr,nr,nr,nr,nr,17,nr,25,32,nr,nr,26,nr,13,16,16,nr,nr,nr,37,nr,nr,nr,25,14,nr,nr,29,18,18,
02-11-2008,4,nr,nr,30,29,nr,nr,25,nr,nr,nr,nr,nr,24,nr,22,34,nr,nr,23,nr,18,25,19,nr,nr,nr,32,nr,nr,nr,24,11,nr,nr,27,18,28,
02-11-2008,5,nr,nr,27,26,nr,nr,23,nr,nr,nr,nr,nr,23,nr,24,31,nr,nr,24,nr,26,26,16,nr,nr,nr,30,nr,nr,nr,24,12,nr,nr,27,16,27,
02-11-2008,6,nr,nr,27,25,nr,nr,21,nr,nr,nr,nr,nr,22,nr,20,28,nr,nr,21,nr,26,25,20,nr,nr,nr,27,nr,nr,nr,nr,21,nr,nr,27,16,24,
02-11-2008,7,nr,nr,27,24,nr,nr,23,nr,nr,nr,nr,nr,21,nr,20,25,nr,nr,21,nr,27,27,20,nr,nr,nr,25,nr,nr,nr,nr,20,nr,nr,23,17,nr,
