Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2019,1,nr,21,nr,14,nr,22,24,13,nr,7,nr,nr,nr,18,11,23,30,18,nr,20,nr,13,nr,22,nr,5,11,16,nr,10,nr,17,nr,nr,nr,6,nr,nr,17,28,nr,12,25,23,30,
01-10-2019,2,nr,17,nr,13,nr,19,27,15,nr,5,nr,nr,nr,20,9,6,14,18,nr,21,nr,16,nr,21,nr,5,9,15,nr,10,nr,16,nr,nr,nr,5,nr,nr,20,21,nr,8,23,18,21,
01-10-2019,3,nr,16,nr,12,nr,21,24,13,nr,9,nr,nr,nr,15,8,7,10,21,nr,18,nr,9,nr,18,nr,6,13,17,nr,13,nr,14,nr,nr,nr,5,nr,nr,19,25,nr,7,20,17,12,
01-10-2019,4,nr,12,nr,10,nr,16,27,11,nr,15,nr,nr,nr,15,8,10,12,21,nr,16,nr,10,nr,17,nr,6,16,13,nr,9,nr,13,nr,nr,nr,8,nr,nr,16,25,nr,8,18,14,14,
01-10-2019,5,nr,12,nr,11,nr,16,24,13,nr,14,nr,nr,nr,15,9,16,16,18,nr,15,nr,15,nr,19,nr,8,17,13,nr,12,nr,14,nr,nr,nr,9,nr,nr,18,23,nr,12,18,15,18,
01-10-2019,6,nr,18,nr,12,nr,18,20,16,nr,11,nr,nr,nr,16,12,17,18,18,nr,16,nr,17,nr,18,nr,10,17,15,nr,18,nr,14,nr,nr,nr,13,nr,nr,17,21,nr,12,20,17,20,
01-10-2019,7,nr,17,nr,14,nr,18,16,15,nr,9,nr,nr,nr,17,12,17,18,19,nr,17,nr,17,nr,21,nr,14,17,14,nr,16,nr,16,nr,nr,nr,12,nr,nr,18,21,nr,13,22,15,23,
01-10-2019,8,nr,17,nr,14,nr,19,21,18,nr,13,nr,nr,nr,17,16,18,19,23,nr,19,nr,19,nr,25,nr,14,18,18,nr,21,nr,17,nr,nr,nr,13,nr,nr,24,19,nr,12,24,17,26,
01-10-2019,9,nr,18,nr,18,nr,30,34,24,nr,15,nr,nr,nr,27,22,20,20,32,nr,32,nr,27,nr,30,nr,16,26,24,nr,28,nr,18,nr,nr,nr,14,nr,nr,28,26,nr,18,32,19,28,
01-10-2019,10,nr,23,nr,15,nr,35,34,nr,nr,7,nr,nr,nr,21,20,16,29,31,nr,30,nr,29,nr,36,nr,12,14,27,nr,36,nr,16,nr,nr,nr,14,nr,nr,32,22,nr,20,35,17,35,
01-10-2019,11,nr,25,nr,19,nr,32,35,nr,nr,6,nr,nr,nr,16,25,13,25,29,nr,26,nr,28,nr,40,nr,8,11,29,nr,30,nr,20,nr,nr,nr,13,nr,nr,32,23,nr,25,27,13,38,
