Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2012,19,52,nr,nr,nr,nr,nr,44,36,nr,46,nr,47,nr,nr,nr,nr,nr,45,50,39,nr,52,nr,nr,40,nr,41,nr,51,nr,43,nr,nr,51,51,
01-01-2012,20,56,nr,nr,nr,nr,nr,48,47,nr,60,nr,53,nr,nr,nr,nr,nr,49,55,52,nr,57,nr,nr,49,nr,54,nr,56,nr,57,nr,nr,56,55,
01-01-2012,21,64,nr,nr,nr,nr,nr,52,54,nr,67,nr,59,nr,nr,nr,nr,nr,52,61,56,nr,63,nr,nr,53,nr,56,nr,62,nr,61,nr,nr,61,59,
01-01-2012,22,68,nr,nr,nr,nr,nr,61,57,nr,69,nr,63,nr,nr,nr,nr,nr,59,67,60,nr,67,nr,nr,57,nr,62,nr,66,nr,64,nr,nr,65,66,
01-01-2012,23,69,nr,nr,nr,nr,nr,67,60,nr,73,nr,67,nr,nr,nr,nr,nr,64,72,64,nr,69,nr,nr,61,nr,67,nr,69,nr,68,nr,nr,69,67,
01-01-2012,24,71,nr,nr,nr,nr,nr,74,67,nr,77,nr,69,nr,nr,nr,nr,nr,65,75,67,nr,68,nr,nr,65,nr,73,nr,71,nr,72,nr,nr,68,66,
02-01-2012,1,72,nr,nr,nr,nr,nr,77,73,nr,78,nr,70,nr,nr,nr,nr,nr,66,75,68,nr,70,nr,nr,64,nr,74,nr,74,nr,73,nr,nr,72,68,
02-01-2012,2,72,nr,nr,nr,nr,nr,75,75,nr,81,nr,71,nr,nr,nr,nr,nr,66,76,70,nr,73,nr,nr,66,nr,74,nr,75,nr,74,nr,nr,75,68,
02-01-2012,3,74,nr,nr,nr,nr,nr,75,75,nr,82,nr,71,nr,nr,nr,nr,nr,67,77,71,nr,74,nr,nr,69,nr,73,nr,76,nr,77,nr,nr,78,71,
02-01-2012,4,73,nr,nr,nr,nr,nr,80,74,nr,84,nr,78,nr,nr,nr,nr,nr,70,78,72,nr,75,nr,nr,69,nr,74,nr,82,nr,78,nr,nr,84,73,
02-01-2012,5,75,nr,nr,nr,nr,nr,80,72,nr,91,nr,80,nr,nr,nr,nr,nr,71,77,71,nr,80,nr,nr,69,nr,76,nr,82,nr,78,nr,nr,83,73,
02-01-2012,6,75,nr,nr,nr,nr,nr,80,75,nr,91,nr,79,nr,nr,nr,nr,nr,67,82,75,nr,77,nr,nr,70,nr,76,nr,79,nr,78,nr,nr,80,69,
02-01-2012,7,75,nr,nr,nr,nr,nr,80,79,nr,89,nr,75,nr,nr,nr,nr,nr,67,81,75,nr,81,nr,nr,72,nr,76,nr,79,nr,80,nr,nr,80,74,
02-01-2012,8,74,nr,nr,nr,nr,nr,81,81,nr,88,nr,74,nr,nr,nr,nr,nr,71,82,73,nr,81,nr,nr,70,nr,76,nr,79,nr,79,nr,nr,82,71,
02-01-2012,9,71,nr,nr,nr,nr,nr,75,78,nr,85,nr,70,nr,nr,nr,nr,nr,63,73,66,nr,71,nr,nr,69,nr,74,nr,76,nr,75,nr,nr,81,67,
02-01-2012,10,67,nr,nr,nr,nr,nr,64,69,nr,78,nr,66,nr,nr,nr,nr,nr,55,64,63,nr,66,nr,nr,64,nr,68,nr,71,nr,69,nr,nr,75,65,
02-01-2012,11,63,nr,nr,nr,nr,nr,54,60,nr,73,nr,63,nr,nr,nr,nr,nr,57,61,59,nr,61,nr,nr,60,nr,65,nr,69,nr,66,nr,nr,73,65,
02-01-2012,12,59,nr,nr,nr,nr,nr,49,54,nr,71,nr,64,nr,nr,nr,nr,nr,53,59,58,nr,58,nr,nr,59,nr,61,nr,71,nr,65,nr,nr,72,61,
02-01-2012,13,57,nr,nr,nr,nr,nr,50,54,nr,70,nr,61,nr,nr,nr,nr,nr,53,58,61,nr,54,nr,nr,61,nr,61,nr,66,nr,67,nr,nr,68,56,
02-01-2012,14,56,nr,nr,nr,nr,nr,50,53,nr,67,nr,61,nr,nr,nr,nr,nr,53,55,60,nr,50,nr,nr,59,nr,58,nr,64,nr,67,nr,nr,58,52,
02-01-2012,15,59,nr,nr,nr,nr,nr,52,51,nr,70,nr,61,nr,nr,nr,nr,nr,54,54,60,nr,52,nr,nr,58,nr,57,nr,61,nr,66,nr,nr,57,53,
02-01-2012,16,60,nr,nr,nr,nr,nr,55,54,nr,72,nr,63,nr,nr,nr,nr,nr,54,59,59,nr,58,nr,nr,56,nr,60,nr,64,nr,66,nr,nr,62,58,
02-01-2012,17,60,nr,nr,nr,nr,nr,56,56,nr,75,nr,63,nr,nr,nr,nr,nr,56,61,62,nr,60,nr,nr,57,nr,62,nr,65,nr,67,nr,nr,63,60,
02-01-2012,18,61,nr,nr,nr,nr,nr,58,nr,nr,76,nr,63,nr,nr,nr,nr,nr,57,63,63,nr,62,nr,nr,60,nr,64,nr,66,nr,69,nr,nr,64,61,
02-01-2012,19,64,nr,nr,nr,nr,nr,61,60,nr,77,nr,65,nr,nr,nr,nr,nr,59,64,64,nr,65,nr,nr,61,nr,65,nr,68,nr,72,nr,nr,67,64,
02-01-2012,20,65,nr,nr,nr,nr,nr,63,62,nr,78,nr,66,nr,nr,nr,nr,nr,60,65,66,nr,67,nr,nr,63,nr,66,nr,70,nr,72,nr,nr,69,69,
02-01-2012,21,64,nr,nr,nr,nr,nr,63,63,nr,79,nr,69,nr,nr,nr,nr,nr,62,67,67,nr,67,nr,nr,64,nr,67,nr,76,nr,75,nr,nr,69,62,
02-01-2012,22,65,nr,nr,nr,nr,nr,63,64,nr,80,nr,71,nr,nr,nr,nr,nr,66,66,68,nr,67,nr,nr,66,nr,69,nr,77,nr,74,nr,nr,69,62,
02-01-2012,23,66,nr,nr,nr,nr,nr,64,65,nr,82,nr,70,nr,nr,nr,nr,nr,65,66,69,nr,66,nr,nr,67,nr,73,nr,75,nr,74,nr,nr,70,63,
02-01-2012,24,67,nr,nr,nr,nr,nr,67,66,nr,83,nr,70,nr,nr,nr,nr,nr,64,67,70,nr,68,nr,nr,67,nr,73,nr,75,nr,76,nr,nr,73,65,
03-01-2012,1,70,nr,nr,nr,nr,nr,73,68,nr,83,nr,73,nr,nr,nr,nr,nr,66,69,70,nr,72,nr,nr,68,nr,75,nr,76,nr,77,nr,nr,74,67,
03-01-2012,2,73,nr,nr,nr,nr,nr,80,69,nr,80,nr,72,nr,nr,nr,nr,nr,67,70,70,nr,73,nr,nr,68,nr,75,nr,76,nr,77,nr,nr,74,68,
03-01-2012,3,77,nr,nr,nr,nr,nr,82,72,nr,80,nr,72,nr,nr,nr,nr,nr,67,71,70,nr,73,nr,nr,70,nr,77,nr,77,nr,77,nr,nr,77,68,
03-01-2012,4,75,nr,nr,nr,nr,nr,82,74,nr,80,nr,72,nr,nr,nr,nr,nr,68,71,71,nr,71,nr,nr,70,nr,77,nr,77,nr,77,nr,nr,79,67,
03-01-2012,5,74,nr,nr,nr,nr,nr,80,76,nr,80,nr,72,nr,nr,nr,nr,nr,69,71,71,nr,71,nr,nr,69,nr,77,nr,76,nr,78,nr,nr,77,67,
03-01-2012,6,76,nr,nr,nr,nr,nr,79,78,nr,81,nr,72,nr,nr,nr,nr,nr,69,72,69,nr,70,nr,nr,68,nr,77,nr,76,nr,78,nr,nr,77,67,
03-01-2012,7,78,nr,nr,nr,nr,nr,78,76,nr,81,nr,72,nr,nr,nr,nr,nr,67,71,69,nr,72,nr,nr,67,nr,75,nr,76,nr,76,nr,nr,79,65,
03-01-2012,8,77,nr,nr,nr,nr,nr,78,77,nr,81,nr,72,nr,nr,nr,nr,nr,66,74,69,nr,73,nr,nr,67,nr,76,nr,77,nr,76,nr,nr,78,67,
03-01-2012,9,72,nr,nr,nr,nr,nr,76,73,nr,80,nr,71,nr,nr,nr,nr,nr,65,73,68,nr,68,nr,nr,68,nr,72,nr,74,nr,75,nr,nr,76,64,
03-01-2012,10,63,nr,nr,nr,nr,nr,72,68,nr,77,nr,65,nr,nr,nr,nr,nr,62,69,66,nr,61,nr,nr,66,nr,69,nr,69,nr,72,nr,nr,67,58,
03-01-2012,11,56,nr,nr,nr,nr,nr,65,63,nr,69,nr,58,nr,nr,nr,nr,nr,59,65,59,nr,51,nr,nr,62,nr,60,nr,62,nr,66,nr,nr,57,55,
03-01-2012,12,49,nr,nr,nr,nr,nr,57,59,nr,56,nr,51,nr,nr,nr,nr,nr,51,56,47,nr,46,nr,nr,57,nr,54,nr,55,nr,57,nr,nr,52,49,
03-01-2012,13,44,nr,nr,nr,nr,nr,54,53,nr,47,nr,44,nr,nr,nr,nr,nr,45,51,38,nr,42,nr,nr,49,nr,50,nr,50,nr,50,nr,nr,47,43,
03-01-2012,14,39,nr,nr,nr,nr,nr,49,48,nr,43,nr,40,nr,nr,nr,nr,nr,41,47,34,nr,38,nr,nr,42,nr,44,nr,45,nr,45,nr,nr,43,39,
03-01-2012,15,35,nr,nr,nr,nr,nr,44,44,nr,38,nr,36,nr,nr,nr,nr,nr,38,41,35,nr,36,nr,nr,39,nr,40,nr,40,nr,42,nr,nr,39,35,
03-01-2012,16,33,nr,nr,nr,nr,nr,38,42,nr,41,nr,36,nr,nr,nr,nr,nr,36,38,35,nr,36,nr,nr,38,nr,39,nr,38,nr,40,nr,nr,36,33,
03-01-2012,17,34,nr,nr,nr,nr,nr,38,41,nr,42,nr,37,nr,nr,nr,nr,nr,35,39,36,nr,37,nr,nr,37,nr,40,nr,39,nr,40,nr,nr,40,34,
03-01-2012,18,44,nr,nr,nr,nr,nr,40,41,nr,45,nr,39,nr,nr,nr,nr,nr,35,39,37,nr,41,nr,nr,38,nr,42,nr,44,nr,51,nr,nr,50,38,
03-01-2012,19,53,nr,nr,nr,nr,nr,53,48,nr,51,nr,51,nr,nr,nr,nr,nr,41,46,48,nr,53,nr,nr,39,nr,45,nr,54,nr,66,nr,nr,57,48,
03-01-2012,20,61,nr,nr,nr,nr,nr,59,55,nr,58,nr,60,nr,nr,nr,nr,nr,52,59,55,nr,58,nr,nr,50,nr,52,nr,61,nr,68,nr,nr,62,55,
03-01-2012,21,65,nr,nr,nr,nr,nr,64,58,nr,71,nr,65,nr,nr,nr,nr,nr,57,63,61,nr,62,nr,nr,58,nr,62,nr,66,nr,73,nr,nr,65,58,
03-01-2012,22,68,nr,nr,nr,nr,nr,68,62,nr,76,nr,69,nr,nr,nr,nr,nr,60,66,65,nr,65,nr,nr,61,nr,65,nr,70,nr,82,nr,nr,70,60,
03-01-2012,23,69,nr,nr,nr,nr,nr,73,65,nr,76,nr,72,nr,nr,nr,nr,nr,63,70,70,nr,68,nr,nr,64,nr,69,nr,72,nr,85,nr,nr,74,62,
03-01-2012,24,73,nr,nr,nr,nr,nr,80,70,nr,78,nr,75,nr,nr,nr,nr,nr,65,73,74,nr,71,nr,nr,66,nr,73,nr,75,nr,86,nr,nr,77,65,
04-01-2012,1,77,nr,nr,nr,nr,nr,83,73,nr,77,nr,77,nr,nr,nr,nr,nr,67,77,76,nr,73,nr,nr,69,nr,76,nr,77,nr,85,nr,nr,78,67,
04-01-2012,2,78,nr,nr,nr,nr,nr,84,78,nr,77,nr,81,nr,nr,nr,nr,nr,70,78,80,nr,76,nr,nr,71,nr,78,nr,78,nr,85,nr,nr,78,70,
04-01-2012,3,81,nr,nr,nr,nr,nr,89,81,nr,78,nr,87,nr,nr,nr,nr,nr,72,81,83,nr,80,nr,nr,73,nr,81,nr,80,nr,89,nr,nr,80,75,
04-01-2012,4,82,nr,nr,nr,nr,nr,90,82,nr,82,nr,90,nr,nr,nr,nr,nr,74,82,84,nr,82,nr,nr,74,nr,83,nr,81,nr,93,nr,nr,84,79,
04-01-2012,5,83,nr,nr,nr,nr,nr,92,84,nr,82,nr,90,nr,nr,nr,nr,nr,75,86,86,nr,86,nr,nr,76,nr,84,nr,82,nr,100,nr,nr,87,79,
04-01-2012,6,85,nr,nr,nr,nr,nr,93,85,nr,82,nr,91,nr,nr,nr,nr,nr,76,89,87,nr,87,nr,nr,76,nr,87,nr,83,nr,100,nr,nr,92,78,
04-01-2012,7,84,nr,nr,nr,nr,nr,94,86,nr,83,nr,93,nr,nr,nr,nr,nr,78,88,87,nr,87,nr,nr,79,nr,89,nr,84,nr,100,nr,nr,93,80,
04-01-2012,8,84,nr,nr,nr,nr,nr,96,85,nr,79,nr,94,nr,nr,nr,nr,nr,82,88,87,nr,86,nr,nr,79,nr,88,nr,83,nr,100,nr,nr,93,80,
04-01-2012,9,80,nr,nr,nr,nr,nr,87,80,nr,63,nr,86,nr,nr,nr,nr,nr,73,83,70,nr,76,nr,nr,74,nr,83,nr,76,nr,91,nr,nr,94,72,
04-01-2012,10,70,nr,nr,nr,nr,nr,73,71,nr,53,nr,66,nr,nr,nr,nr,nr,63,72,55,nr,65,nr,nr,66,nr,73,nr,66,nr,69,nr,nr,88,62,
04-01-2012,11,59,nr,nr,nr,nr,nr,62,64,nr,44,nr,53,nr,nr,nr,nr,nr,55,62,43,nr,55,nr,nr,55,nr,62,nr,57,nr,55,nr,nr,70,52,
04-01-2012,12,47,nr,nr,nr,nr,nr,53,54,nr,40,nr,45,nr,nr,nr,nr,nr,47,52,35,nr,46,nr,nr,46,nr,50,nr,49,nr,43,nr,nr,54,43,
04-01-2012,13,35,nr,nr,nr,nr,nr,37,42,nr,36,nr,34,nr,nr,nr,nr,nr,37,41,31,nr,36,nr,nr,38,nr,38,nr,39,nr,34,nr,nr,40,37,
04-01-2012,14,24,nr,nr,nr,nr,nr,26,30,nr,33,nr,28,nr,nr,nr,nr,nr,28,32,27,nr,28,nr,nr,32,nr,31,nr,30,nr,32,nr,nr,25,32,
04-01-2012,15,22,nr,nr,nr,nr,nr,24,26,nr,30,nr,28,nr,nr,nr,nr,nr,28,27,25,nr,23,nr,nr,29,nr,27,nr,33,nr,32,nr,nr,22,26,
04-01-2012,16,19,nr,nr,nr,nr,nr,21,25,nr,29,nr,30,nr,nr,nr,nr,nr,27,28,25,nr,24,nr,nr,28,nr,26,nr,31,nr,31,nr,nr,25,24,
04-01-2012,17,18,nr,nr,nr,nr,nr,21,34,nr,33,nr,29,nr,nr,nr,nr,nr,28,27,26,nr,24,nr,nr,27,nr,26,nr,30,nr,34,nr,nr,28,26,
04-01-2012,18,22,nr,nr,nr,nr,nr,23,45,nr,37,nr,32,nr,nr,nr,nr,nr,28,27,31,nr,28,nr,nr,31,nr,35,nr,36,nr,46,nr,nr,33,30,
04-01-2012,19,31,nr,nr,nr,nr,nr,39,51,nr,41,nr,36,nr,nr,nr,nr,nr,33,37,35,nr,34,nr,nr,33,nr,49,nr,37,nr,47,nr,nr,35,33,
04-01-2012,20,42,nr,nr,nr,nr,nr,48,55,nr,45,nr,36,nr,nr,nr,nr,nr,34,40,37,nr,37,nr,nr,37,nr,56,nr,37,nr,53,nr,nr,37,33,
04-01-2012,21,49,nr,nr,nr,nr,nr,48,57,nr,45,nr,40,nr,nr,nr,nr,nr,37,48,40,nr,46,nr,nr,47,nr,58,nr,44,nr,61,nr,nr,49,41,
04-01-2012,22,54,nr,nr,nr,nr,nr,57,61,nr,49,nr,46,nr,nr,nr,nr,nr,45,52,43,nr,49,nr,nr,47,nr,60,nr,51,nr,60,nr,nr,52,45,
04-01-2012,23,61,nr,nr,nr,nr,nr,62,61,nr,55,nr,51,nr,nr,nr,nr,nr,47,56,49,nr,53,nr,nr,48,nr,62,nr,54,nr,61,nr,nr,52,47,
04-01-2012,24,62,nr,nr,nr,nr,nr,68,61,nr,58,nr,55,nr,nr,nr,nr,nr,50,57,52,nr,50,nr,nr,50,nr,59,nr,55,nr,66,nr,nr,54,45,
05-01-2012,1,56,nr,nr,nr,nr,nr,69,64,nr,54,nr,55,nr,nr,nr,nr,nr,48,53,52,nr,40,nr,nr,48,nr,57,nr,56,nr,68,nr,nr,55,34,
05-01-2012,2,52,nr,nr,nr,nr,nr,63,67,nr,55,nr,58,nr,nr,nr,nr,nr,48,52,55,nr,46,nr,nr,48,nr,57,nr,53,nr,71,nr,nr,56,39,
05-01-2012,3,56,nr,nr,nr,nr,nr,62,69,nr,55,nr,62,nr,nr,nr,nr,nr,49,52,57,nr,56,nr,nr,51,nr,61,nr,52,nr,74,nr,nr,57,47,
05-01-2012,4,57,nr,nr,nr,nr,nr,65,71,nr,54,nr,67,nr,nr,nr,nr,nr,48,54,57,nr,58,nr,nr,56,nr,68,nr,53,nr,73,nr,nr,57,53,
05-01-2012,5,62,nr,nr,nr,nr,nr,68,76,nr,55,nr,70,nr,nr,nr,nr,nr,55,57,61,nr,61,nr,nr,60,nr,69,nr,61,nr,74,nr,nr,59,57,
05-01-2012,6,68,nr,nr,nr,nr,nr,75,79,nr,57,nr,75,nr,nr,nr,nr,nr,58,59,62,nr,63,nr,nr,60,nr,71,nr,63,nr,73,nr,nr,64,60,
05-01-2012,7,75,nr,nr,nr,nr,nr,82,81,nr,61,nr,75,nr,nr,nr,nr,nr,59,63,63,nr,66,nr,nr,60,nr,77,nr,64,nr,79,nr,nr,67,61,
05-01-2012,8,78,nr,nr,nr,nr,nr,85,80,nr,63,nr,77,nr,nr,nr,nr,nr,60,70,63,nr,68,nr,nr,64,nr,74,nr,65,nr,80,nr,nr,70,61,
05-01-2012,9,72,nr,nr,nr,nr,nr,75,74,nr,54,nr,65,nr,nr,nr,nr,nr,54,62,52,nr,59,nr,nr,58,nr,68,nr,60,nr,65,nr,nr,67,56,
05-01-2012,10,58,nr,nr,nr,nr,nr,58,63,nr,47,nr,51,nr,nr,nr,nr,nr,49,55,42,nr,49,nr,nr,50,nr,58,nr,52,nr,53,nr,nr,59,47,
05-01-2012,11,45,nr,nr,nr,nr,nr,47,52,nr,41,nr,41,nr,nr,nr,nr,nr,41,47,36,nr,40,nr,nr,44,nr,48,nr,45,nr,45,nr,nr,49,39,
05-01-2012,12,36,nr,nr,nr,nr,nr,41,44,nr,39,nr,36,nr,nr,nr,nr,nr,37,41,31,nr,34,nr,nr,40,nr,41,nr,38,nr,41,nr,nr,38,33,
05-01-2012,13,31,nr,nr,nr,nr,nr,34,32,nr,37,nr,33,nr,nr,nr,nr,nr,35,38,31,nr,32,nr,nr,37,nr,34,nr,37,nr,39,nr,nr,34,33,
05-01-2012,14,25,nr,nr,nr,nr,nr,31,28,nr,37,nr,32,nr,nr,nr,nr,nr,31,32,33,nr,29,nr,nr,33,nr,31,nr,35,nr,35,nr,nr,32,30,
05-01-2012,15,24,nr,nr,nr,nr,nr,26,28,nr,36,nr,32,nr,nr,nr,nr,nr,28,28,31,nr,27,nr,nr,29,nr,24,nr,33,nr,32,nr,nr,31,29,
05-01-2012,16,24,nr,nr,nr,nr,nr,28,30,nr,33,nr,31,nr,nr,nr,nr,nr,27,27,28,nr,26,nr,nr,31,nr,26,nr,32,nr,33,nr,nr,29,25,
05-01-2012,17,27,nr,nr,nr,nr,nr,31,33,nr,38,nr,31,nr,nr,nr,nr,nr,31,31,34,nr,30,nr,nr,34,nr,31,nr,33,nr,38,nr,nr,28,28,
05-01-2012,18,30,nr,nr,nr,nr,nr,34,35,nr,45,nr,38,nr,nr,nr,nr,nr,35,35,39,nr,33,nr,nr,38,nr,36,nr,37,nr,45,nr,nr,34,33,
05-01-2012,19,34,nr,nr,nr,nr,nr,36,37,nr,47,nr,43,nr,nr,nr,nr,nr,38,39,43,nr,37,nr,nr,41,nr,37,nr,41,nr,49,nr,nr,45,36,
05-01-2012,20,36,nr,nr,nr,nr,nr,42,39,nr,51,nr,45,nr,nr,nr,nr,nr,40,41,44,nr,39,nr,nr,40,nr,44,nr,43,nr,50,nr,nr,53,38,
05-01-2012,21,39,nr,nr,nr,nr,nr,44,42,nr,55,nr,45,nr,nr,nr,nr,nr,40,41,46,nr,40,nr,nr,42,nr,48,nr,46,nr,49,nr,nr,54,40,
05-01-2012,22,40,nr,nr,nr,nr,nr,45,48,nr,nr,nr,48,nr,nr,nr,nr,nr,41,44,44,nr,43,nr,nr,45,nr,46,nr,48,nr,47,nr,nr,60,43,
05-01-2012,23,50,nr,nr,nr,nr,nr,48,51,nr,nr,nr,47,nr,nr,nr,nr,nr,44,46,46,nr,54,nr,nr,49,nr,49,nr,59,nr,51,nr,nr,66,43,
05-01-2012,24,68,nr,nr,nr,nr,nr,53,54,nr,nr,nr,50,nr,nr,nr,nr,nr,46,49,46,nr,63,nr,nr,47,nr,54,nr,63,nr,52,nr,nr,71,50,
06-01-2012,1,73,nr,nr,nr,nr,nr,73,61,nr,nr,nr,65,nr,nr,nr,nr,nr,49,64,49,nr,72,nr,nr,46,nr,56,nr,70,nr,54,nr,nr,76,53,
06-01-2012,2,76,nr,nr,nr,nr,nr,83,65,nr,nr,nr,74,nr,nr,nr,nr,nr,60,79,54,nr,78,nr,nr,51,nr,61,nr,74,nr,56,nr,nr,80,58,
06-01-2012,3,77,nr,nr,nr,nr,nr,80,65,nr,nr,nr,81,nr,nr,nr,nr,nr,69,82,62,nr,80,nr,nr,64,nr,64,nr,75,nr,62,nr,nr,81,70,
06-01-2012,4,79,nr,nr,nr,nr,nr,86,71,nr,nr,nr,81,nr,nr,nr,nr,nr,76,85,69,nr,82,nr,nr,71,nr,67,nr,74,nr,77,nr,nr,83,75,
06-01-2012,5,81,nr,nr,nr,nr,nr,90,74,nr,nr,nr,81,nr,nr,nr,nr,nr,79,88,72,nr,85,nr,nr,74,nr,71,nr,75,nr,81,nr,nr,85,76,
06-01-2012,6,82,nr,nr,nr,nr,nr,92,76,nr,nr,nr,84,nr,nr,nr,nr,nr,80,88,74,nr,86,nr,nr,73,nr,75,nr,75,nr,85,nr,nr,87,80,
06-01-2012,7,82,nr,nr,nr,nr,nr,93,78,nr,nr,nr,82,nr,nr,nr,nr,nr,79,88,76,nr,86,nr,nr,73,nr,77,nr,77,nr,85,nr,nr,93,79,
06-01-2012,8,81,nr,nr,nr,nr,nr,92,80,nr,nr,nr,82,nr,nr,nr,nr,nr,77,84,73,nr,85,nr,nr,71,nr,76,nr,75,nr,80,nr,nr,94,76,
06-01-2012,9,75,nr,nr,nr,nr,nr,80,71,nr,nr,nr,70,nr,nr,nr,nr,nr,67,73,52,nr,75,nr,nr,61,nr,65,nr,68,nr,59,nr,nr,90,66,
06-01-2012,10,64,nr,nr,nr,nr,nr,65,62,nr,nr,nr,56,nr,nr,nr,nr,nr,56,62,44,nr,59,nr,nr,53,nr,60,nr,58,nr,55,nr,nr,82,56,
06-01-2012,11,47,nr,nr,nr,nr,nr,48,46,nr,nr,nr,41,nr,nr,nr,nr,nr,42,45,34,nr,43,nr,nr,42,nr,47,nr,43,nr,46,nr,nr,65,44,
06-01-2012,12,29,nr,nr,nr,nr,nr,32,32,nr,nr,nr,33,nr,nr,nr,nr,nr,31,35,26,nr,30,nr,nr,32,nr,34,nr,34,nr,37,nr,nr,45,32,
06-01-2012,13,26,nr,nr,nr,nr,nr,27,30,nr,nr,nr,24,nr,nr,nr,nr,nr,25,29,21,nr,27,nr,nr,28,nr,28,nr,34,nr,30,nr,nr,34,28,
06-01-2012,14,26,nr,nr,nr,nr,nr,25,31,nr,nr,nr,23,nr,nr,nr,nr,nr,21,26,18,nr,26,nr,nr,24,nr,27,nr,30,nr,28,nr,nr,30,25,
06-01-2012,15,25,nr,nr,nr,nr,nr,25,32,nr,nr,nr,23,nr,nr,nr,nr,nr,21,24,18,nr,24,nr,nr,22,nr,30,nr,29,nr,28,nr,nr,28,25,
06-01-2012,16,24,nr,nr,nr,nr,nr,26,34,nr,nr,nr,23,nr,nr,nr,nr,nr,21,29,18,nr,25,nr,nr,21,nr,29,nr,28,nr,28,nr,nr,27,24,
