Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2018,1,0.9,2.1,4.3,nr,2,nr,nr,nr,nr,1.3,nr,1.1,1.3,1.6,nr,1.2,0.5,nr,1.3,nr,nr,nr,2.9,1.4,nr,2.3,1.9,nr,nr,1.1,1.4,nr,2,nr,nr,1.9,nr,2.6,nr,nr,2,3.4,0.9,1.3,
01-09-2018,2,1,6,3.6,nr,2.5,nr,nr,nr,nr,1.6,nr,1.3,0.7,2.1,nr,2.5,3,nr,1.3,nr,nr,nr,4.4,2.4,nr,3.1,1.5,nr,nr,1,1.3,nr,2.3,nr,nr,1.9,nr,1.3,nr,nr,1.9,3.3,1.2,4.6,
01-09-2018,3,3.1,3.1,3.4,nr,1,nr,nr,nr,nr,3,nr,1.6,1.9,1.4,nr,0.8,0.7,nr,0.8,nr,nr,nr,1.3,2.2,nr,0.9,0.7,nr,nr,0.8,2.1,nr,1.4,nr,nr,1.3,nr,0.6,nr,nr,0.9,1.1,1.9,2.4,
01-09-2018,4,1,1.7,4,nr,1,nr,nr,nr,nr,2.7,nr,1.3,1.1,1,nr,0,0.7,nr,0.4,nr,nr,nr,1.4,0.2,nr,1.6,1.1,nr,nr,0.3,1.9,nr,1,nr,nr,1,nr,0.8,nr,nr,1.1,1.3,2,0.7,
01-09-2018,5,1.3,0.8,5.2,nr,1.1,nr,nr,nr,nr,2.9,nr,1.4,0.5,0.9,nr,0.5,0.8,nr,0.2,nr,nr,nr,0.9,0.4,nr,1.8,0.5,nr,nr,0.4,1.5,nr,0.2,nr,nr,1.1,nr,0.4,nr,nr,1.4,0.6,0.7,1.3,
01-09-2018,6,1.3,0.6,2.5,nr,0.8,nr,nr,nr,nr,3,nr,0.5,0.6,0.8,nr,0.5,0.7,nr,0.7,nr,nr,nr,1.1,0.7,nr,1.6,1,nr,nr,1.1,1.2,nr,0,nr,nr,1.1,nr,0.6,nr,nr,0.7,0.9,0.8,1.6,
01-09-2018,7,1.1,0.5,2.2,nr,0.6,nr,nr,nr,nr,2,nr,0.5,0.4,0.5,nr,1.4,0.3,nr,0.7,nr,nr,nr,0.9,0.7,nr,1.4,0.4,nr,nr,0.6,1.3,nr,0,nr,nr,1.4,nr,1.1,nr,nr,1.1,1,0.8,1.8,
01-09-2018,8,0.8,1.1,2.7,nr,1.1,nr,nr,nr,nr,1.2,nr,1.1,0.4,0.5,nr,0.8,1,nr,0.7,nr,nr,nr,1.1,1,nr,1.5,1.1,nr,nr,0.7,1.4,nr,0.6,nr,nr,1.4,nr,1.1,nr,nr,0.7,1.1,0.7,1.1,
01-09-2018,9,0.9,1.7,2.3,nr,1.2,nr,nr,nr,nr,1.3,nr,0.9,0.8,0.9,nr,1.3,1.3,nr,1.3,nr,nr,nr,1.1,1.2,nr,1,1.1,nr,nr,0.7,1.1,nr,0.7,nr,nr,1.4,nr,0.9,nr,nr,1,0.8,1,0.8,
01-09-2018,10,1.3,2.2,1.8,nr,1.4,nr,nr,nr,nr,1.1,nr,1.7,1.1,1,nr,1.5,0.4,nr,1.7,nr,nr,nr,1.5,1.3,nr,1.2,1.4,nr,nr,0.9,1.9,nr,1.1,nr,nr,1.3,nr,0.6,nr,nr,0.9,1.4,1.1,1.2,
