Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2018,1,nr,13,nr,nr,17,nr,nr,nr,13,15,nr,12,nr,13,nr,17,16,nr,nr,nr,nr,nr,17,16,nr,16,15,nr,nr,18,12,nr,15,nr,nr,nr,nr,15,nr,nr,17,nr,15,16,
01-04-2018,2,nr,13,nr,nr,15,nr,nr,nr,12,13,nr,12,nr,11,nr,16,16,nr,nr,nr,nr,nr,16,15,nr,15,14,nr,nr,17,11,nr,14,nr,nr,nr,nr,14,nr,nr,16,nr,14,16,
01-04-2018,3,nr,13,nr,nr,15,nr,nr,nr,10,12,nr,11,nr,10,nr,15,15,nr,nr,nr,nr,nr,15,15,nr,14,14,nr,nr,16,11,nr,13,nr,nr,nr,nr,13,nr,nr,15,nr,13,15,
01-04-2018,4,nr,12,nr,nr,14,nr,nr,nr,9,10,nr,11,nr,9,nr,14,14,nr,nr,nr,nr,nr,14,14,nr,13,13,nr,nr,15,10,nr,12,nr,nr,nr,nr,12,nr,nr,14,nr,12,14,
01-04-2018,5,nr,12,nr,nr,13,nr,nr,nr,8,10,nr,10,nr,8,nr,13,14,nr,nr,nr,nr,nr,13,13,nr,12,12,nr,nr,13,10,nr,11,nr,nr,nr,nr,12,nr,nr,13,nr,12,13,
01-04-2018,6,nr,11,nr,nr,13,nr,nr,nr,7,9,nr,10,nr,8,nr,13,14,nr,nr,nr,nr,nr,12,13,nr,11,12,nr,nr,12,10,nr,11,nr,nr,nr,nr,11,nr,nr,12,nr,11,12,
01-04-2018,7,nr,12,nr,nr,12,nr,nr,nr,6,8,nr,9,nr,7,nr,12,13,nr,nr,nr,nr,nr,12,13,nr,11,12,nr,nr,13,10,nr,10,nr,nr,nr,nr,10,nr,nr,11,nr,10,12,
01-04-2018,8,nr,13,nr,nr,13,nr,nr,nr,8,10,nr,11,nr,8,nr,13,15,nr,nr,nr,nr,nr,13,13,nr,10,13,nr,nr,13,12,nr,11,nr,nr,nr,nr,12,nr,nr,12,nr,10,13,
01-04-2018,9,nr,14,nr,nr,15,nr,nr,nr,14,13,nr,13,nr,15,nr,15,16,nr,nr,nr,nr,nr,15,15,nr,12,15,nr,nr,15,14,nr,13,nr,nr,nr,nr,15,nr,nr,15,nr,13,15,
01-04-2018,10,nr,15,nr,nr,17,nr,nr,nr,17,16,nr,15,nr,19,nr,18,18,nr,nr,nr,nr,nr,17,17,nr,15,17,nr,nr,17,16,nr,15,nr,nr,nr,nr,17,nr,nr,17,nr,16,17,
01-04-2018,11,nr,17,nr,nr,19,nr,nr,nr,20,19,nr,16,nr,22,nr,20,19,nr,nr,nr,nr,nr,19,20,nr,17,19,nr,nr,20,17,nr,18,nr,nr,nr,nr,19,nr,nr,20,nr,18,19,
01-04-2018,12,nr,18,nr,nr,21,nr,nr,nr,22,22,nr,18,nr,25,nr,22,21,nr,nr,nr,nr,nr,21,21,nr,19,21,nr,nr,22,19,nr,19,nr,nr,nr,nr,21,nr,nr,22,nr,21,21,
01-04-2018,13,nr,19,nr,nr,23,nr,nr,nr,24,24,nr,19,nr,25,nr,23,23,nr,nr,nr,nr,nr,22,23,nr,21,23,nr,nr,24,20,nr,21,nr,nr,nr,nr,22,nr,nr,24,nr,23,22,
01-04-2018,14,nr,20,nr,nr,24,nr,nr,nr,25,24,nr,20,nr,27,nr,25,24,nr,nr,nr,nr,nr,24,24,nr,23,23,nr,nr,25,21,nr,23,nr,nr,nr,nr,23,nr,nr,25,nr,24,23,
01-04-2018,15,nr,21,nr,nr,24,nr,nr,nr,26,25,nr,20,nr,28,nr,26,24,nr,nr,nr,nr,nr,24,24,nr,23,24,nr,nr,26,21,nr,23,nr,nr,nr,nr,24,nr,nr,26,nr,25,24,
01-04-2018,16,nr,22,nr,nr,25,nr,nr,nr,27,25,nr,21,nr,28,nr,26,25,nr,nr,nr,nr,nr,25,25,nr,24,25,nr,nr,27,22,nr,24,nr,nr,nr,nr,25,nr,nr,26,nr,26,24,
01-04-2018,17,nr,22,nr,nr,25,nr,nr,nr,27,26,nr,21,nr,28,nr,26,26,nr,nr,nr,nr,nr,25,25,nr,24,25,nr,nr,26,22,nr,24,nr,nr,nr,nr,25,nr,nr,26,nr,25,24,
01-04-2018,18,nr,22,nr,nr,25,nr,nr,nr,26,25,nr,21,nr,27,nr,26,25,nr,nr,nr,nr,nr,25,25,nr,24,25,nr,nr,26,22,nr,23,nr,nr,nr,nr,25,nr,nr,26,nr,25,24,
01-04-2018,19,nr,21,nr,nr,24,nr,nr,nr,24,23,nr,20,nr,24,nr,25,24,nr,nr,nr,nr,nr,24,24,nr,23,24,nr,nr,25,21,nr,23,nr,nr,nr,nr,24,nr,nr,25,nr,24,24,
01-04-2018,20,nr,18,nr,nr,22,nr,nr,nr,21,21,nr,18,nr,22,nr,23,23,nr,nr,nr,nr,nr,23,22,nr,22,21,nr,nr,24,18,nr,22,nr,nr,nr,nr,23,nr,nr,23,nr,22,22,
01-04-2018,21,nr,18,nr,nr,21,nr,nr,nr,20,19,nr,17,nr,19,nr,21,21,nr,nr,nr,nr,nr,21,21,nr,20,20,nr,nr,21,17,nr,19,nr,nr,nr,nr,21,nr,nr,21,nr,20,20,
01-04-2018,22,nr,17,nr,nr,20,nr,nr,nr,19,18,nr,16,nr,18,nr,20,20,nr,nr,nr,nr,nr,20,20,nr,19,20,nr,nr,20,17,nr,18,nr,nr,nr,nr,19,nr,nr,20,nr,19,19,
01-04-2018,23,nr,16,nr,nr,20,nr,nr,nr,16,17,nr,15,nr,16,nr,19,19,nr,nr,nr,nr,nr,19,19,nr,18,18,nr,nr,20,15,nr,18,nr,nr,nr,nr,18,nr,nr,19,nr,18,19,
01-04-2018,24,nr,16,nr,nr,19,nr,nr,nr,14,16,nr,15,nr,15,nr,19,19,nr,nr,nr,nr,nr,18,18,nr,16,17,nr,nr,19,15,nr,16,nr,nr,nr,nr,17,nr,nr,20,nr,17,18,
02-04-2018,1,nr,15,nr,nr,18,nr,nr,nr,13,15,nr,14,nr,13,nr,18,18,nr,nr,nr,nr,nr,18,17,nr,16,16,nr,nr,19,14,nr,16,nr,nr,nr,nr,16,nr,nr,18,nr,16,18,
02-04-2018,2,nr,15,nr,nr,16,nr,nr,nr,12,14,nr,14,nr,12,nr,17,17,nr,nr,nr,nr,nr,17,17,nr,15,16,nr,nr,18,13,nr,15,nr,nr,nr,nr,16,nr,nr,16,nr,15,17,
02-04-2018,3,nr,14,nr,nr,15,nr,nr,nr,11,13,nr,13,nr,11,nr,16,16,nr,nr,nr,nr,nr,16,16,nr,15,15,nr,nr,17,13,nr,13,nr,nr,nr,nr,15,nr,nr,15,nr,14,16,
02-04-2018,4,nr,14,nr,nr,14,nr,nr,nr,11,12,nr,13,nr,10,nr,15,16,nr,nr,nr,nr,nr,15,16,nr,14,15,nr,nr,15,12,nr,13,nr,nr,nr,nr,14,nr,nr,14,nr,13,15,
02-04-2018,5,nr,13,nr,nr,14,nr,nr,nr,10,11,nr,13,nr,9,nr,14,15,nr,nr,nr,nr,nr,15,15,nr,14,14,nr,nr,15,12,nr,12,nr,nr,nr,nr,13,nr,nr,14,nr,13,14,
02-04-2018,6,nr,13,nr,nr,13,nr,nr,nr,9,10,nr,13,nr,9,nr,14,15,nr,nr,nr,nr,nr,14,15,nr,13,14,nr,nr,14,13,nr,12,nr,nr,nr,nr,12,nr,nr,13,nr,12,14,
02-04-2018,7,nr,13,nr,nr,13,nr,nr,nr,8,10,nr,12,nr,9,nr,14,14,nr,nr,nr,nr,nr,14,14,nr,13,13,nr,nr,14,13,nr,12,nr,nr,nr,nr,12,nr,nr,12,nr,11,13,
02-04-2018,8,nr,15,nr,nr,14,nr,nr,nr,11,11,nr,13,nr,10,nr,14,16,nr,nr,nr,nr,nr,15,16,nr,12,14,nr,nr,13,15,nr,13,nr,nr,nr,nr,14,nr,nr,13,nr,11,15,
02-04-2018,9,nr,15,nr,nr,16,nr,nr,nr,16,16,nr,15,nr,16,nr,16,18,nr,nr,nr,nr,nr,16,17,nr,15,16,nr,nr,16,16,nr,15,nr,nr,nr,nr,17,nr,nr,17,nr,14,17,
02-04-2018,10,nr,17,nr,nr,19,nr,nr,nr,20,19,nr,17,nr,21,nr,19,20,nr,nr,nr,nr,nr,19,19,nr,nr,19,nr,nr,19,17,nr,17,nr,nr,nr,nr,19,nr,nr,19,nr,17,19,
02-04-2018,11,nr,18,nr,nr,21,nr,nr,nr,22,21,nr,18,nr,23,nr,21,21,nr,nr,nr,nr,nr,21,21,nr,nr,21,nr,nr,21,19,nr,20,nr,nr,nr,nr,21,nr,nr,22,nr,20,20,
02-04-2018,12,nr,20,nr,nr,23,nr,nr,nr,24,22,nr,19,nr,26,nr,23,23,nr,nr,nr,nr,nr,23,23,nr,21,23,nr,nr,23,20,nr,21,nr,nr,nr,nr,22,nr,nr,24,nr,22,22,
02-04-2018,13,nr,21,nr,nr,24,nr,nr,nr,25,24,nr,20,nr,26,nr,25,24,nr,nr,nr,nr,nr,24,24,nr,22,24,nr,nr,25,21,nr,22,nr,nr,nr,nr,24,nr,nr,25,nr,24,23,
02-04-2018,14,nr,21,nr,nr,25,nr,nr,nr,25,25,nr,20,nr,28,nr,25,25,nr,nr,nr,nr,nr,25,25,nr,23,25,nr,nr,26,22,nr,24,nr,nr,nr,nr,24,nr,nr,25,nr,25,24,
02-04-2018,15,nr,22,nr,nr,25,nr,nr,nr,27,26,nr,21,nr,28,nr,27,26,nr,nr,nr,nr,nr,26,25,nr,24,24,nr,nr,27,22,nr,24,nr,nr,nr,nr,25,nr,nr,27,nr,26,25,
