Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2012,1,51,nr,nr,nr,nr,nr,58,nr,nr,54,nr,nr,49,nr,nr,nr,nr,49,47,55,nr,nr,60,nr,nr,nr,50,nr,54,nr,65,nr,nr,54,nr,
01-12-2012,2,54,nr,nr,nr,nr,nr,61,nr,nr,56,nr,nr,49,nr,nr,nr,nr,50,53,57,nr,nr,58,nr,nr,nr,57,nr,54,nr,67,nr,nr,59,nr,
01-12-2012,3,59,nr,nr,nr,nr,nr,64,nr,nr,55,nr,nr,50,nr,nr,nr,nr,52,54,58,nr,nr,58,nr,nr,nr,58,nr,55,nr,70,nr,nr,62,nr,
01-12-2012,4,62,nr,nr,nr,nr,nr,68,nr,nr,56,nr,nr,50,nr,nr,nr,nr,51,55,58,nr,nr,59,nr,nr,nr,58,nr,56,nr,74,nr,nr,66,nr,
01-12-2012,5,64,nr,nr,nr,nr,nr,71,nr,nr,58,nr,nr,53,nr,nr,nr,nr,57,59,61,nr,nr,61,nr,nr,nr,65,nr,57,nr,77,nr,nr,67,nr,
01-12-2012,6,68,nr,nr,nr,nr,nr,74,nr,nr,59,nr,nr,58,nr,nr,nr,nr,58,62,62,nr,nr,61,nr,nr,nr,67,nr,59,nr,78,nr,nr,68,nr,
01-12-2012,7,68,nr,nr,nr,nr,nr,78,nr,nr,60,nr,nr,58,nr,nr,nr,nr,60,61,63,nr,nr,61,nr,nr,nr,68,nr,60,nr,80,nr,nr,68,nr,
01-12-2012,8,68,nr,nr,nr,nr,nr,78,nr,nr,58,nr,nr,57,nr,nr,nr,nr,59,65,63,nr,nr,58,nr,nr,nr,69,nr,62,nr,81,nr,nr,68,nr,
01-12-2012,9,60,nr,nr,nr,nr,nr,61,nr,nr,49,nr,nr,51,nr,nr,nr,nr,54,58,58,nr,nr,52,nr,nr,nr,59,nr,54,nr,69,nr,nr,64,nr,
01-12-2012,10,50,nr,nr,nr,nr,nr,52,nr,nr,42,nr,nr,45,nr,nr,nr,nr,48,48,49,nr,nr,45,nr,nr,nr,52,nr,44,nr,53,nr,nr,54,nr,
01-12-2012,11,41,nr,nr,nr,nr,nr,43,nr,nr,37,nr,nr,38,nr,nr,nr,nr,41,40,39,nr,nr,41,nr,nr,nr,41,nr,39,nr,41,nr,nr,47,nr,
