Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2020,1,nr,nr,nr,9,nr,nr,12,3,nr,1,nr,nr,1,3,9,nr,nr,1,nr,2,nr,1,nr,5,49,nr,1,0,nr,1,0,0,nr,nr,nr,5,nr,nr,12,22,nr,1,1,37,nr,
01-03-2020,2,nr,nr,nr,3,nr,nr,9,6,nr,1,nr,nr,0,17,8,nr,nr,0,nr,2,nr,4,nr,4,32,nr,1,1,nr,1,0,0,nr,nr,nr,3,nr,nr,5,40,nr,1,1,46,nr,
01-03-2020,3,nr,nr,nr,3,nr,nr,15,10,nr,1,nr,nr,0,27,9,nr,nr,0,nr,3,nr,15,nr,10,6,nr,1,2,nr,0,0,0,nr,nr,nr,2,nr,nr,12,25,nr,1,1,57,nr,
01-03-2020,4,nr,nr,nr,4,nr,nr,17,9,nr,1,nr,nr,0,33,3,nr,nr,0,nr,1,nr,21,nr,8,30,nr,1,0,nr,3,1,1,nr,nr,nr,2,nr,nr,4,9,nr,1,1,25,nr,
01-03-2020,5,nr,nr,nr,3,nr,nr,27,4,nr,6,nr,nr,0,23,5,nr,nr,1,nr,2,nr,42,nr,8,29,nr,1,0,nr,5,23,0,nr,nr,nr,1,nr,nr,6,42,nr,1,1,28,nr,
01-03-2020,6,nr,nr,nr,2,nr,nr,24,11,nr,11,nr,nr,0,28,4,nr,nr,1,nr,2,nr,77,nr,10,54,nr,69,0,nr,16,32,1,nr,nr,nr,2,nr,nr,9,41,nr,1,1,31,nr,
01-03-2020,7,nr,nr,nr,16,nr,nr,46,12,nr,44,nr,nr,0,20,9,nr,nr,2,nr,3,nr,54,nr,8,37,nr,74,0,nr,8,16,2,nr,nr,nr,3,nr,nr,32,70,nr,2,1,44,nr,
01-03-2020,8,nr,nr,nr,27,nr,nr,61,32,nr,50,nr,nr,1,51,31,nr,nr,14,nr,7,nr,120,nr,57,50,nr,67,12,nr,83,60,7,nr,nr,nr,26,nr,nr,43,58,nr,11,37,35,nr,
01-03-2020,9,nr,nr,nr,26,nr,nr,18,33,nr,14,nr,nr,2,36,28,nr,nr,37,nr,15,nr,74,nr,22,24,nr,18,16,nr,40,65,9,nr,nr,nr,11,nr,nr,26,47,nr,8,32,37,nr,
01-03-2020,10,nr,nr,nr,8,nr,nr,20,10,nr,3,nr,nr,6,10,16,nr,nr,13,nr,10,nr,24,nr,32,nr,nr,14,5,nr,27,13,4,nr,nr,nr,5,nr,nr,28,27,nr,4,25,19,nr,
