Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2024,1,nr,13,nr,nr,17,18,nr,nr,nr,nr,nr,nr,34,12,nr,nr,nr,3,15,nr,nr,nr,25,nr,nr,nr,17,nr,nr,6,nr,nr,nr,nr,nr,nr,35,35,nr,nr,nr,27,nr,
01-10-2024,2,nr,12,nr,nr,19,12,nr,nr,nr,nr,nr,nr,29,13,nr,nr,nr,4,20,nr,nr,nr,29,nr,nr,nr,18,nr,nr,16,nr,nr,nr,nr,nr,nr,9,14,nr,nr,nr,23,nr,
01-10-2024,3,nr,13,nr,nr,19,16,nr,nr,nr,nr,nr,nr,22,9,nr,nr,nr,5,19,nr,nr,nr,23,nr,nr,nr,18,nr,nr,3,nr,nr,nr,nr,nr,nr,49,12,nr,nr,nr,18,nr,
01-10-2024,4,nr,19,nr,nr,15,18,nr,nr,nr,nr,nr,nr,29,12,nr,nr,nr,4,17,nr,nr,nr,20,nr,nr,nr,18,nr,nr,10,nr,nr,nr,nr,nr,nr,8,15,nr,nr,nr,21,nr,
01-10-2024,5,nr,15,nr,nr,16,14,nr,nr,nr,nr,nr,nr,21,13,nr,nr,nr,10,17,nr,nr,nr,25,nr,nr,nr,20,nr,nr,19,nr,nr,nr,nr,nr,nr,32,17,nr,nr,nr,21,nr,
01-10-2024,6,nr,14,nr,nr,24,31,nr,nr,nr,nr,nr,nr,19,10,nr,nr,nr,10,17,nr,nr,nr,22,nr,nr,nr,18,nr,nr,4,nr,nr,nr,nr,nr,nr,28,19,nr,nr,nr,23,nr,
01-10-2024,7,nr,15,nr,nr,19,18,nr,nr,nr,nr,nr,nr,36,12,nr,nr,nr,4,24,nr,nr,nr,24,nr,nr,nr,16,nr,nr,20,nr,nr,nr,nr,nr,nr,40,26,nr,nr,nr,34,nr,
01-10-2024,8,nr,12,nr,nr,17,19,nr,nr,nr,nr,nr,nr,35,13,nr,nr,nr,4,31,nr,nr,nr,27,nr,nr,16,15,nr,nr,14,nr,nr,nr,nr,nr,nr,38,36,nr,nr,nr,18,nr,
01-10-2024,9,nr,12,nr,nr,21,33,nr,nr,nr,nr,nr,nr,39,23,nr,nr,nr,3,31,nr,nr,nr,32,nr,nr,16,14,nr,nr,13,nr,nr,nr,nr,nr,nr,46,28,nr,nr,nr,18,nr,
01-10-2024,10,nr,13,nr,nr,22,32,nr,nr,nr,nr,nr,nr,35,9,nr,nr,nr,4,22,nr,nr,nr,25,nr,nr,15,18,nr,nr,18,nr,nr,nr,nr,nr,nr,28,15,nr,nr,nr,24,nr,
