Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2019,1,nr,18,nr,8,nr,nr,23,18,nr,16,nr,nr,nr,19,11,16,20,23,nr,23,nr,17,nr,23,nr,nr,nr,16,nr,24,14,16,nr,nr,nr,nr,nr,nr,22,20,nr,nr,24,17,21,
01-11-2019,2,nr,17,nr,12,nr,nr,21,17,nr,13,nr,nr,nr,18,13,14,18,22,nr,23,nr,14,nr,20,nr,nr,nr,14,nr,17,12,11,nr,nr,nr,nr,nr,nr,19,17,nr,nr,22,12,19,
01-11-2019,3,nr,12,nr,13,nr,nr,17,20,nr,14,nr,nr,nr,19,16,12,16,18,nr,21,nr,12,nr,21,nr,nr,nr,17,nr,16,10,10,nr,nr,nr,nr,nr,nr,12,13,nr,nr,17,11,19,
01-11-2019,4,nr,16,nr,13,nr,nr,21,20,nr,13,nr,nr,nr,19,12,11,15,16,nr,17,nr,14,nr,19,nr,nr,nr,21,nr,15,11,20,nr,nr,nr,nr,nr,nr,21,14,nr,nr,16,9,21,
01-11-2019,5,nr,21,nr,7,nr,nr,22,19,nr,12,nr,nr,nr,18,10,15,16,20,nr,21,nr,17,nr,22,nr,nr,nr,20,nr,17,15,17,nr,nr,nr,nr,nr,nr,23,15,nr,nr,17,11,21,
01-11-2019,6,nr,20,nr,9,nr,nr,19,17,nr,13,nr,nr,nr,18,9,14,20,22,nr,23,nr,20,nr,23,nr,nr,nr,16,nr,19,18,17,nr,nr,nr,nr,nr,nr,15,21,nr,nr,18,14,22,
01-11-2019,7,nr,20,nr,13,nr,nr,17,17,nr,11,nr,nr,nr,18,9,15,22,19,nr,22,nr,19,nr,23,nr,nr,nr,18,nr,19,17,20,nr,nr,nr,nr,nr,nr,18,23,nr,nr,19,16,24,
01-11-2019,8,nr,17,nr,14,nr,nr,16,17,nr,12,nr,nr,nr,16,8,13,17,20,nr,21,nr,17,nr,25,nr,nr,nr,18,nr,18,15,20,nr,nr,nr,nr,nr,nr,19,23,nr,nr,18,14,21,
01-11-2019,9,nr,11,nr,12,nr,nr,15,18,nr,15,nr,nr,nr,16,9,15,18,28,nr,22,nr,18,nr,26,nr,nr,nr,17,nr,20,18,17,nr,nr,nr,nr,nr,nr,19,22,nr,nr,19,13,23,
01-11-2019,10,nr,22,nr,14,nr,nr,16,24,nr,15,nr,nr,nr,14,11,15,22,26,nr,22,nr,18,nr,29,nr,nr,nr,24,nr,19,18,21,nr,nr,nr,nr,nr,nr,24,21,nr,nr,20,12,27,
01-11-2019,11,nr,28,nr,18,nr,nr,24,25,nr,11,nr,nr,nr,13,17,15,19,25,nr,25,nr,16,nr,31,nr,nr,nr,30,nr,19,17,28,nr,nr,nr,nr,nr,nr,25,20,nr,nr,22,11,27,
01-11-2019,12,nr,34,nr,23,nr,nr,33,31,nr,10,nr,nr,nr,11,27,15,21,32,nr,37,nr,19,nr,42,nr,nr,nr,39,nr,28,14,20,nr,nr,nr,nr,nr,nr,31,22,nr,nr,30,12,24,
01-11-2019,13,nr,37,nr,24,nr,nr,35,29,nr,9,nr,nr,nr,8,30,13,18,41,nr,41,nr,21,nr,46,nr,nr,nr,33,nr,38,13,24,nr,nr,nr,nr,nr,nr,35,20,nr,nr,37,10,31,
