Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2013,1,1,nr,nr,nr,nr,nr,1.4,nr,1.1,0.5,1.4,nr,nr,nr,nr,nr,2,nr,1.4,nr,1.5,1.2,nr,0.7,nr,0.5,nr,2.2,nr,1.4,nr,nr,1.1,1.3,
01-11-2013,2,1.9,nr,nr,nr,nr,nr,1.2,nr,0.7,0.4,0.5,nr,nr,nr,nr,nr,1.9,nr,1.7,nr,1,1,nr,1.8,nr,0.5,nr,2.4,nr,1.4,nr,nr,0.8,1.3,
01-11-2013,3,1.6,nr,nr,nr,nr,nr,0.8,nr,0.9,0.2,0.4,nr,nr,nr,nr,nr,1.3,nr,1.3,nr,1.3,1.4,nr,1.6,nr,0.9,nr,1.7,nr,1.6,nr,nr,0.6,2.5,
01-11-2013,4,1.3,nr,nr,nr,nr,nr,0.8,nr,0.7,0.2,1.1,nr,nr,nr,nr,nr,1.3,nr,1,nr,0.5,0.4,nr,0.8,nr,0.5,nr,2,nr,1.6,nr,nr,1.1,1.3,
01-11-2013,5,1.3,nr,nr,nr,nr,nr,0.9,nr,0.6,0.4,1.3,nr,nr,nr,nr,nr,1.2,nr,1.1,nr,0.4,0.1,nr,1.5,nr,0.5,nr,1.8,nr,2.2,nr,nr,1,1.3,
01-11-2013,6,1.3,nr,nr,nr,nr,nr,1,nr,0.5,0.5,1.2,nr,nr,nr,nr,nr,1.2,nr,0.8,nr,0.7,0.5,nr,1.1,nr,1.1,nr,1.5,nr,2.8,nr,nr,0.8,1.4,
01-11-2013,7,1.4,nr,nr,nr,nr,nr,0.5,nr,0.5,0.1,0.8,nr,nr,nr,nr,nr,1.2,nr,1.5,nr,0.7,0.7,nr,1,nr,0.5,nr,1,nr,2.3,nr,nr,0.9,1.6,
01-11-2013,8,1.3,nr,nr,nr,nr,nr,1,nr,0.9,0.6,0.4,nr,nr,nr,nr,nr,0.7,nr,1.6,nr,0.7,1.3,nr,1.1,nr,0.7,nr,0.7,nr,2,nr,nr,0.7,1.1,
01-11-2013,9,1.6,nr,nr,nr,nr,nr,1.1,nr,1,1,0.7,nr,nr,nr,nr,nr,1.5,nr,0.8,nr,1.4,1.1,nr,1.5,nr,1.1,nr,1,nr,1.4,nr,nr,1.4,1.5,
01-11-2013,10,0.8,nr,nr,nr,nr,nr,0.9,nr,2.1,1.2,1.4,nr,nr,nr,nr,nr,1.6,nr,1.9,nr,1.1,2.4,nr,1.6,nr,1.4,nr,1.2,nr,1.8,nr,nr,0.9,2.3,
01-11-2013,11,1,nr,nr,nr,nr,nr,1.3,nr,1.9,1.4,1.7,nr,nr,nr,nr,nr,1.8,nr,2.2,nr,1.1,2.3,nr,1.7,nr,1.5,nr,0.8,nr,1.7,nr,nr,1.2,1.7,
01-11-2013,12,1.4,nr,nr,nr,nr,nr,1.3,nr,2,1.4,1.7,nr,nr,nr,nr,nr,1.6,nr,1.5,nr,1.1,2.1,nr,1.8,nr,1.6,nr,0.8,nr,2.1,nr,nr,1.3,1.9,
01-11-2013,13,2,nr,nr,nr,nr,nr,1.6,nr,2.3,1.6,1.8,nr,nr,nr,nr,nr,1.7,nr,1.7,nr,1.1,2.3,nr,1.6,nr,2.1,nr,1.5,nr,2,nr,nr,1.7,2.1,
01-11-2013,14,2.1,nr,nr,nr,nr,nr,3.4,nr,1.9,1.8,1.7,nr,nr,nr,nr,nr,2.1,nr,1.7,nr,1.7,1.6,nr,2.1,nr,2.1,nr,1.7,nr,1.7,nr,nr,1.9,3.1,
01-11-2013,15,2.1,nr,nr,nr,nr,nr,4.6,nr,2.1,1.7,2.6,nr,nr,nr,nr,nr,1.9,nr,2.7,nr,1.4,2.3,nr,2.2,nr,2.5,nr,2.1,nr,4.3,nr,nr,2.1,2.2,
01-11-2013,16,3.1,nr,nr,nr,nr,nr,4.2,nr,2.8,2.2,2.7,nr,nr,nr,nr,nr,3.1,nr,3.3,nr,1.9,4,nr,3.1,nr,3.1,nr,3,nr,4.6,nr,nr,2.2,2.2,
01-11-2013,17,5.1,nr,nr,nr,nr,nr,3.4,nr,1.9,1.5,3.1,nr,nr,nr,nr,nr,2.7,nr,1.6,nr,2.8,3.1,nr,2.5,nr,4.1,nr,2.3,nr,1.8,nr,nr,3.1,4.8,
01-11-2013,18,4.3,nr,nr,nr,nr,nr,1.7,nr,2.5,2.2,1.4,nr,nr,nr,nr,nr,2.7,nr,1.9,nr,1.7,2.5,nr,1.7,nr,1.7,nr,1.9,nr,2.1,nr,nr,2.1,3.1,
01-11-2013,19,5.4,nr,nr,nr,nr,nr,3,nr,2.2,2.6,1.4,nr,nr,nr,nr,nr,1.1,nr,1.8,nr,2.4,2.3,nr,1.5,nr,1.4,nr,0.8,nr,2.8,nr,nr,3.9,4.1,
01-11-2013,20,2.8,nr,nr,nr,nr,nr,3.3,nr,1.7,1.6,1.6,nr,nr,nr,nr,nr,4.5,nr,1.9,nr,2.9,2.1,nr,2.3,nr,1.4,nr,3.1,nr,0.6,nr,nr,3.1,7.5,
