Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2012,1,85,nr,nr,nr,nr,nr,88,76,nr,84,nr,91,nr,nr,nr,nr,nr,75,76,82,nr,81,nr,nr,78,nr,79,nr,84,nr,100,nr,nr,88,80,
01-02-2012,2,87,nr,nr,nr,nr,nr,91,78,nr,82,nr,90,nr,nr,nr,nr,nr,76,79,76,nr,86,nr,nr,77,nr,81,nr,82,nr,88,nr,nr,88,79,
01-02-2012,3,90,nr,nr,nr,nr,nr,88,79,nr,79,nr,91,nr,nr,nr,nr,nr,76,81,76,nr,89,nr,nr,75,nr,83,nr,82,nr,87,nr,nr,87,81,
01-02-2012,4,91,nr,nr,nr,nr,nr,90,80,nr,77,nr,91,nr,nr,nr,nr,nr,80,83,79,nr,89,nr,nr,79,nr,83,nr,84,nr,92,nr,nr,86,83,
01-02-2012,5,91,nr,nr,nr,nr,nr,89,79,nr,74,nr,92,nr,nr,nr,nr,nr,84,85,83,nr,89,nr,nr,81,nr,86,nr,85,nr,100,nr,nr,87,81,
01-02-2012,6,91,nr,nr,nr,nr,nr,88,81,nr,73,nr,93,nr,nr,nr,nr,nr,85,87,83,nr,89,nr,nr,82,nr,87,nr,83,nr,100,nr,nr,86,82,
01-02-2012,7,90,nr,nr,nr,nr,nr,90,81,nr,69,nr,92,nr,nr,nr,nr,nr,84,85,84,nr,89,nr,nr,82,nr,90,nr,86,nr,99,nr,nr,90,82,
01-02-2012,8,90,nr,nr,nr,nr,nr,90,81,nr,69,nr,90,nr,nr,nr,nr,nr,82,86,87,nr,88,nr,nr,82,nr,88,nr,86,nr,100,nr,nr,90,82,
01-02-2012,9,88,nr,nr,nr,nr,nr,88,80,nr,67,nr,90,nr,nr,nr,nr,nr,79,86,83,nr,85,nr,nr,80,nr,84,nr,82,nr,96,nr,nr,88,78,
01-02-2012,10,80,nr,nr,nr,nr,nr,83,78,nr,54,nr,67,nr,nr,nr,nr,nr,73,80,74,nr,73,nr,nr,75,nr,80,nr,74,nr,78,nr,nr,85,72,
01-02-2012,11,71,nr,nr,nr,nr,nr,nr,70,nr,49,nr,60,nr,nr,nr,nr,nr,68,nr,65,nr,67,nr,nr,69,nr,70,nr,nr,nr,70,nr,nr,75,67,
01-02-2012,12,57,nr,nr,nr,nr,nr,63,nr,nr,46,nr,54,nr,nr,nr,nr,nr,61,62,55,nr,58,nr,nr,61,nr,55,nr,nr,nr,58,nr,nr,68,55,
01-02-2012,13,51,nr,nr,nr,nr,nr,nr,46,nr,39,nr,46,nr,nr,nr,nr,nr,48,nr,41,nr,49,nr,nr,51,nr,49,nr,nr,nr,43,nr,nr,62,46,
01-02-2012,14,51,nr,nr,nr,nr,nr,47,45,nr,38,nr,40,nr,nr,nr,nr,nr,39,42,32,nr,41,nr,nr,40,nr,43,nr,44,nr,41,nr,nr,50,34,
