Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2024,1,nr,27,nr,50,47,25,nr,nr,nr,nr,nr,nr,37,41,nr,42,35,29,57,nr,nr,nr,35,nr,147,nr,24,nr,nr,60,nr,nr,nr,nr,nr,nr,38,43,nr,nr,54,nr,nr,
01-05-2024,2,nr,30,nr,43,48,39,nr,nr,nr,43,nr,35,44,36,nr,32,37,27,54,nr,nr,nr,41,nr,72,nr,19,nr,nr,53,nr,nr,nr,nr,nr,nr,47,50,nr,nr,48,nr,nr,
01-05-2024,3,nr,30,nr,42,42,32,nr,nr,nr,47,nr,28,nr,nr,nr,46,47,25,58,nr,nr,nr,50,nr,43,nr,38,nr,nr,51,nr,nr,nr,nr,nr,nr,35,70,nr,nr,57,nr,nr,
01-05-2024,4,nr,28,nr,40,nr,36,nr,nr,nr,46,nr,29,nr,nr,nr,42,46,25,54,nr,nr,nr,44,nr,44,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,47,59,nr,nr,59,nr,nr,
01-05-2024,5,nr,31,nr,46,53,51,nr,nr,nr,46,nr,27,0,2,nr,48,53,22,57,nr,nr,nr,47,nr,54,nr,32,nr,nr,48,nr,nr,nr,nr,nr,nr,41,86,nr,nr,53,nr,nr,
01-05-2024,6,nr,29,nr,48,51,57,nr,nr,nr,43,nr,24,0,37,nr,46,49,25,58,nr,nr,nr,54,nr,49,nr,34,nr,nr,42,nr,nr,nr,nr,nr,nr,40,111,nr,nr,43,nr,nr,
01-05-2024,7,nr,30,nr,47,51,47,nr,nr,nr,40,nr,30,35,44,nr,39,52,25,66,nr,nr,nr,57,nr,49,nr,10,nr,nr,41,nr,nr,nr,nr,nr,nr,48,99,nr,nr,45,nr,nr,
01-05-2024,8,nr,37,nr,57,49,68,nr,nr,nr,nr,nr,32,40,54,nr,48,48,29,88,nr,nr,nr,56,nr,46,nr,36,nr,nr,44,nr,nr,nr,nr,nr,nr,59,98,nr,nr,54,nr,nr,
01-05-2024,9,nr,41,nr,64,56,55,nr,nr,nr,47,nr,36,61,82,nr,48,46,31,68,nr,nr,nr,55,nr,39,47,48,nr,nr,44,nr,nr,nr,nr,nr,nr,87,119,nr,nr,69,nr,nr,
01-05-2024,10,nr,42,nr,82,58,57,nr,nr,nr,46,nr,30,nr,58,nr,44,52,25,52,nr,nr,nr,53,nr,32,52,56,nr,nr,43,nr,nr,nr,nr,nr,nr,76,98,nr,nr,51,nr,nr,
