Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2009,1,nr,nr,0,145,nr,nr,13,nr,nr,nr,nr,nr,20,nr,3,19,nr,nr,4,nr,21,51,nr,nr,nr,2,nr,nr,nr,nr,48,2,nr,nr,0,nr,89,
01-12-2009,2,nr,nr,0,96,nr,nr,2,nr,nr,nr,nr,nr,2,nr,2,42,nr,nr,4,nr,24,33,nr,nr,nr,3,nr,nr,nr,nr,40,1,nr,nr,0,nr,67,
01-12-2009,3,nr,nr,0,98,nr,nr,3,nr,nr,nr,nr,nr,4,nr,1,4,nr,nr,1,nr,12,17,nr,nr,nr,3,nr,nr,nr,nr,50,5,nr,nr,0,nr,23,
01-12-2009,4,nr,nr,6,77,nr,nr,2,nr,nr,nr,nr,nr,2,nr,0,3,nr,nr,3,nr,1,2,nr,nr,nr,2,nr,nr,nr,nr,37,0,nr,nr,0,nr,19,
01-12-2009,5,nr,nr,4,40,nr,nr,9,nr,nr,nr,nr,nr,3,nr,2,11,nr,nr,9,nr,1,3,4,nr,nr,2,nr,nr,nr,nr,13,0,nr,nr,0,nr,25,
01-12-2009,6,nr,nr,11,12,nr,nr,38,nr,nr,nr,nr,nr,2,nr,9,35,nr,nr,68,nr,1,19,18,nr,nr,12,nr,nr,nr,nr,16,0,nr,nr,1,nr,45,
01-12-2009,7,nr,nr,11,12,nr,nr,39,nr,nr,nr,nr,nr,10,nr,54,183,nr,nr,117,nr,7,61,30,nr,nr,9,nr,nr,nr,nr,19,7,nr,nr,6,nr,14,
01-12-2009,8,nr,nr,34,113,nr,nr,46,nr,nr,nr,nr,nr,11,nr,49,156,nr,nr,110,nr,10,35,30,nr,nr,11,nr,nr,nr,nr,28,11,nr,nr,16,nr,19,
01-12-2009,9,nr,nr,9,37,nr,nr,12,nr,nr,nr,nr,nr,12,nr,20,46,nr,nr,56,nr,4,46,26,nr,nr,9,nr,nr,nr,nr,21,17,nr,nr,11,nr,24,
01-12-2009,10,nr,nr,nr,6,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,19,32,nr,nr,23,nr,3,nr,16,nr,nr,8,nr,nr,nr,nr,8,7,nr,nr,7,nr,27,
01-12-2009,11,nr,nr,nr,5,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,16,30,nr,nr,21,nr,2,nr,13,nr,nr,9,nr,nr,nr,nr,5,5,nr,nr,5,nr,12,
