Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2020,1,nr,nr,nr,0,nr,nr,10,1,nr,20,nr,nr,nr,1,8,nr,nr,nr,nr,nr,nr,nr,nr,15,23,nr,3,1,nr,6,16,2,nr,nr,nr,2,nr,nr,4,nr,nr,7,10,3,nr,
01-11-2020,2,nr,nr,nr,0,nr,nr,6,7,nr,12,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,43,8,nr,4,2,nr,4,3,3,nr,nr,nr,2,nr,nr,13,nr,nr,5,6,2,nr,
01-11-2020,3,nr,nr,nr,0,nr,nr,3,8,nr,5,nr,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,nr,26,4,nr,1,9,nr,5,3,2,nr,nr,nr,1,nr,nr,2,nr,nr,4,4,2,nr,
01-11-2020,4,nr,nr,nr,0,nr,nr,4,13,nr,13,nr,nr,nr,31,3,nr,nr,nr,nr,nr,nr,nr,nr,11,7,nr,0,7,nr,2,3,2,nr,nr,nr,2,nr,nr,2,nr,nr,3,3,2,nr,
01-11-2020,5,nr,nr,nr,0,nr,nr,3,12,nr,15,nr,nr,nr,31,4,nr,nr,nr,nr,nr,nr,nr,nr,18,10,nr,2,2,nr,4,4,2,nr,nr,nr,3,nr,nr,1,nr,nr,3,5,2,nr,
01-11-2020,6,nr,nr,nr,0,nr,nr,4,12,nr,41,nr,nr,nr,25,5,nr,nr,nr,nr,nr,nr,nr,nr,29,32,nr,2,5,nr,7,3,7,nr,nr,nr,2,nr,nr,5,nr,nr,23,10,3,nr,
01-11-2020,7,nr,nr,nr,4,nr,nr,12,18,nr,75,nr,nr,nr,48,9,nr,nr,nr,nr,nr,nr,nr,nr,61,33,nr,4,10,nr,8,13,21,nr,nr,nr,13,nr,nr,14,nr,nr,39,23,6,nr,
01-11-2020,8,nr,nr,nr,4,nr,nr,34,23,nr,62,nr,nr,nr,73,34,nr,nr,nr,nr,nr,nr,nr,nr,62,25,nr,13,11,nr,16,24,27,nr,nr,nr,35,nr,nr,24,nr,nr,39,31,20,nr,
01-11-2020,9,nr,nr,nr,4,nr,nr,nr,19,nr,15,nr,nr,nr,40,10,nr,nr,nr,nr,nr,nr,nr,nr,52,14,nr,19,14,nr,20,24,14,nr,nr,nr,20,nr,nr,36,nr,nr,22,27,18,nr,
01-11-2020,10,nr,nr,nr,4,nr,nr,14,8,nr,8,nr,nr,nr,7,7,nr,nr,nr,nr,nr,nr,nr,nr,28,8,nr,16,4,nr,14,12,5,nr,nr,nr,14,nr,nr,29,nr,nr,15,29,9,nr,
